TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,69,893,11.8,0.95,846,256,676,37.9,44.5,15.6,11.1,15.1,2.4,41.8,79.3
Dallas Mavericks,70,797,10.2,0.95,758,270,642,42.1,47.6,12.2,9.5,11.4,2.3,43.3,82.8
Boston Celtics,69,778,10.3,0.96,747,265,647,41.0,46.3,12.1,7.1,11.1,2.3,43.4,89.7
Oklahoma City Thunder,69,719,9.3,1.03,738,262,588,44.6,48.2,14.7,6.1,13.4,2.6,48.3,96.6
Philadelphia 76ers,69,729,9.6,0.9,658,254,598,42.5,46.0,11.1,9.5,10.4,2.6,42.8,62.1
Los Angeles Lakers,69,646,8.6,0.95,616,218,520,41.9,46.4,13.0,9.0,12.7,2.5,44.3,86.2
Milwaukee Bucks,69,655,8.7,0.94,616,239,525,45.5,48.3,12.4,9.8,11.5,2.3,44.9,75.9
Memphis Grizzlies,70,636,7.7,0.9,572,218,495,44.0,46.4,13.2,12.1,12.3,3.1,43.9,55.2
Portland Trail Blazers,70,623,7.8,0.89,555,193,494,39.1,43.2,14.0,10.1,13.2,3.4,41.3,51.7
Minnesota Timberwolves,71,628,8.0,0.86,543,179,465,38.5,44.3,13.2,14.5,12.1,1.8,39.8,31.0
Phoenix Suns,70,490,6.4,1.06,517,194,385,50.4,52.7,14.5,10.2,12.7,3.3,50.4,100.0
New York Knicks,69,552,7.2,0.93,513,187,444,42.1,45.5,14.3,9.8,13.4,4.5,42.9,72.4
Utah Jazz,70,605,7.5,0.84,506,168,457,36.8,40.3,16.2,11.2,14.9,3.0,40.0,17.2
Sacramento Kings,69,561,7.2,0.9,505,191,460,41.5,44.1,11.9,8.2,11.6,2.1,43.3,58.6
Houston Rockets,70,608,7.4,0.83,503,191,478,40.0,42.2,11.3,11.7,10.4,1.6,40.5,13.8
New Orleans Pelicans,70,580,7.3,0.82,478,167,443,37.7,40.1,14.3,11.2,13.6,1.9,40.7,10.3
Orlando Magic,70,526,6.9,0.87,458,166,407,40.8,44.1,14.1,10.8,12.5,2.3,42.6,41.4
San Antonio Spurs,68,497,6.5,0.88,439,158,401,39.4,43.0,12.9,8.7,12.3,2.2,42.3,44.8
Charlotte Hornets,69,485,6.2,0.88,429,153,386,39.6,42.7,12.2,10.1,11.8,1.9,41.9,48.3
Indiana Pacers,69,429,5.6,0.91,392,149,356,41.9,45.8,11.4,9.1,10.5,3.5,42.4,69.0
Chicago Bulls,70,384,4.8,1.02,390,139,318,43.7,50.2,12.2,7.6,10.9,2.6,45.6,93.1
Brooklyn Nets,70,439,5.8,0.87,381,135,344,39.2,43.3,12.8,11.2,12.1,2.3,40.8,37.9
Miami Heat,69,448,6.0,0.85,380,145,359,40.4,42.1,12.5,9.8,11.4,2.5,42.0,27.6
Cleveland Cavaliers,69,427,5.5,0.87,370,133,337,39.5,44.7,11.7,11.0,10.5,1.6,40.3,34.5
Detroit Pistons,70,452,5.7,0.82,369,134,344,39.0,41.0,13.3,13.5,12.4,2.9,39.8,6.9
Denver Nuggets,70,381,4.8,0.91,347,136,306,44.4,47.9,10.2,11.0,9.4,1.6,44.1,65.5
Golden State Warriors,70,386,4.9,0.85,327,114,303,37.6,40.8,14.8,9.1,13.5,2.3,41.2,24.1
Washington Wizards,68,315,4.0,0.84,266,93,242,38.4,43.2,12.7,13.7,11.1,3.2,39.0,20.7
Atlanta Hawks,69,317,3.9,0.78,247,73,233,31.3,35.0,15.5,12.3,13.6,1.3,36.6,3.4
Toronto Raptors,70,327,4.1,0.74,242,88,255,34.5,36.3,12.8,11.0,12.5,1.8,37.6,0.0
