TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,33,409,11.3,0.99,404,117,303,38.6,45.7,17.1,11.0,16.4,2.2,43.5,93.1
Boston Celtics,33,352,9.5,1.06,372,129,292,44.2,50.5,13.1,6.5,11.6,2.6,46.9,100.0
Dallas Mavericks,32,362,10.1,0.99,358,126,301,41.9,49.3,10.2,8.0,9.4,1.4,43.4,96.6
Oklahoma City Thunder,30,311,9.3,0.96,297,108,252,42.9,46.4,13.2,8.0,11.6,2.3,45.0,82.8
Philadelphia 76ers,30,329,10.0,0.86,282,110,269,40.9,43.5,10.6,10.3,10.3,2.7,41.0,34.5
Milwaukee Bucks,29,262,8.3,0.94,247,101,217,46.5,48.6,11.1,8.4,10.3,2.3,45.0,72.4
Sacramento Kings,33,257,6.9,0.95,243,94,203,46.3,48.5,12.8,11.3,12.5,3.1,45.5,75.9
Minnesota Timberwolves,32,307,8.7,0.76,232,81,225,36.0,40.7,10.1,17.6,9.4,1.0,35.2,6.9
Los Angeles Lakers,32,237,6.8,0.96,227,80,188,42.6,45.5,16.0,8.0,15.6,3.4,46.4,86.2
New York Knicks,32,237,6.8,0.95,226,85,195,43.6,47.4,13.9,8.9,13.5,5.1,43.5,79.3
Portland Trail Blazers,32,252,6.9,0.9,226,82,204,40.2,44.9,12.3,10.3,11.5,3.6,40.9,48.3
Indiana Pacers,34,234,6.2,0.94,219,84,192,43.8,47.1,12.4,9.8,11.5,4.3,44.0,69.0
Memphis Grizzlies,34,258,6.3,0.85,219,80,195,41.0,43.6,12.8,14.3,11.6,2.7,40.7,31.0
Charlotte Hornets,32,248,6.8,0.87,216,75,192,39.1,42.7,12.9,11.7,12.5,2.0,41.1,41.4
New Orleans Pelicans,33,265,7.1,0.78,206,72,206,35.0,36.4,13.2,10.6,12.8,1.5,38.9,10.3
Orlando Magic,33,242,6.7,0.84,203,75,183,41.0,44.3,12.8,13.2,10.3,1.7,41.3,27.6
Brooklyn Nets,32,225,6.6,0.9,202,72,176,40.9,46.6,10.7,13.8,10.2,2.7,40.0,51.7
San Antonio Spurs,33,232,6.3,0.86,199,68,184,37.0,41.6,13.8,9.5,12.9,2.6,40.1,37.9
Phoenix Suns,32,205,5.9,0.96,197,74,162,45.7,47.5,13.2,10.2,11.7,2.4,46.8,89.7
Houston Rockets,30,236,6.7,0.83,195,76,192,39.6,41.1,11.0,10.2,10.6,2.5,39.8,24.1
Utah Jazz,31,228,6.5,0.82,188,59,170,34.7,38.8,14.9,11.8,13.6,1.3,38.6,20.7
Miami Heat,30,193,5.9,0.9,174,66,152,43.4,45.7,14.0,8.3,13.0,1.0,46.1,58.6
Cleveland Cavaliers,33,192,5.3,0.9,173,63,151,41.7,47.7,10.9,12.0,9.9,1.6,41.1,55.2
Detroit Pistons,32,215,6.0,0.78,168,63,165,38.2,40.3,12.1,14.4,10.7,3.3,38.1,13.8
Chicago Bulls,33,177,4.7,0.93,165,62,147,42.2,49.7,6.8,11.3,5.6,1.1,40.7,65.5
Denver Nuggets,31,139,3.9,0.93,129,46,101,45.5,50.0,13.7,15.1,12.2,1.4,45.3,62.1
Washington Wizards,30,158,4.6,0.8,126,44,114,38.6,42.5,13.9,17.1,12.7,3.2,38.6,17.2
Golden State Warriors,31,149,4.2,0.71,106,38,117,32.5,34.2,13.4,9.4,11.4,1.3,37.6,0.0
Atlanta Hawks,31,119,3.2,0.87,104,26,81,32.1,38.9,18.5,14.3,16.8,0.8,39.5,44.8
Toronto Raptors,33,143,3.7,0.73,104,40,106,37.7,38.2,11.2,16.8,10.5,2.1,37.1,3.4
