TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,51,639,11.4,0.95,607,184,489,37.6,44.3,15.2,10.6,14.6,2.3,41.6,75.9
Boston Celtics,52,574,10.0,0.99,570,202,474,42.6,48.1,12.4,7.3,11.1,2.3,44.9,89.7
Dallas Mavericks,51,572,10.0,0.96,551,197,469,42.0,48.3,10.8,9.3,10.3,2.1,42.8,79.3
Oklahoma City Thunder,47,494,9.4,1.0,495,176,399,44.1,47.6,14.6,6.7,13.0,2.0,47.8,93.1
Philadelphia 76ers,50,535,9.8,0.86,463,173,433,40.0,43.2,12.0,10.1,11.4,3.0,40.9,41.4
Milwaukee Bucks,47,430,8.4,0.97,416,162,345,47.0,49.6,13.3,9.1,12.1,2.6,46.3,82.8
Memphis Grizzlies,51,447,7.3,0.89,396,151,341,44.3,46.5,13.2,13.6,11.9,3.1,43.2,58.6
Portland Trail Blazers,52,450,7.7,0.85,384,135,358,37.7,41.8,12.9,10.7,11.8,3.1,39.6,34.5
Minnesota Timberwolves,52,470,8.2,0.81,381,126,342,36.8,42.4,11.9,16.6,10.9,1.3,37.2,13.8
Los Angeles Lakers,49,385,7.3,0.97,373,134,313,42.8,46.3,14.3,7.5,13.8,3.1,46.0,86.2
New York Knicks,50,395,7.2,0.94,370,137,318,43.1,46.2,14.4,9.6,13.9,4.6,43.5,72.4
Phoenix Suns,50,336,6.2,1.05,353,135,267,50.6,53.2,13.1,10.1,11.3,2.7,50.6,100.0
Sacramento Kings,51,391,6.8,0.88,345,134,319,42.0,43.7,11.8,9.2,11.5,2.6,43.0,48.3
Houston Rockets,49,404,7.1,0.85,345,130,329,39.5,41.9,11.1,9.4,10.4,2.0,40.8,37.9
New Orleans Pelicans,51,411,7.1,0.82,337,117,316,37.0,39.4,13.9,10.7,12.9,1.5,40.4,17.2
Utah Jazz,49,410,7.4,0.8,326,107,316,33.9,37.5,14.6,10.0,13.7,1.7,38.0,6.9
Orlando Magic,52,382,6.7,0.83,316,117,290,40.3,43.3,13.6,12.6,11.8,2.1,41.1,27.6
Chicago Bulls,52,300,5.1,1.04,312,113,252,44.8,52.2,10.3,8.0,9.7,2.3,45.7,96.6
Charlotte Hornets,48,346,6.4,0.89,309,110,268,41.0,44.2,12.7,11.8,12.1,2.0,42.5,62.1
Indiana Pacers,50,322,5.8,0.94,301,114,265,43.0,46.6,12.7,9.3,11.8,4.3,43.8,69.0
San Antonio Spurs,48,342,6.3,0.84,289,103,274,37.6,41.8,11.7,9.9,11.1,1.8,39.8,31.0
Brooklyn Nets,51,324,5.9,0.89,287,100,251,39.8,44.6,12.7,12.0,11.7,2.2,41.0,55.2
Detroit Pistons,51,348,6.0,0.77,269,103,274,37.6,39.8,10.6,13.2,9.8,2.6,37.4,3.4
Miami Heat,49,305,5.7,0.87,265,104,247,42.1,43.7,12.5,8.9,11.1,2.3,43.6,44.8
Cleveland Cavaliers,51,283,5.0,0.88,250,92,224,41.1,47.1,9.9,12.0,8.8,1.1,40.3,51.7
Denver Nuggets,52,264,4.5,0.93,245,95,209,45.5,49.5,10.6,11.7,9.5,1.5,44.7,65.5
Golden State Warriors,50,270,4.7,0.77,208,77,212,36.3,38.9,12.6,10.7,11.1,1.9,38.5,0.0
Washington Wizards,50,236,4.1,0.83,195,67,176,38.1,42.3,14.0,15.3,12.7,3.8,38.6,24.1
Toronto Raptors,51,225,3.9,0.8,179,70,176,39.8,41.8,10.7,12.9,10.2,1.8,39.6,10.3
Atlanta Hawks,49,208,3.6,0.82,171,49,149,32.9,37.6,15.9,13.5,13.9,1.0,38.5,20.7
