TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,25,287,10.3,1.07,306,107,239,44.8,51.3,12.9,6.3,11.5,2.4,47.4,100.0
LA Clippers,26,320,11.2,0.94,300,86,235,36.6,43.0,16.6,11.6,15.6,1.6,41.9,58.6
Dallas Mavericks,24,271,9.9,1.05,285,99,230,43.0,52.2,10.0,6.3,8.9,1.1,45.0,96.6
Oklahoma City Thunder,23,259,10.0,0.96,248,88,209,42.1,46.2,13.1,7.7,11.2,1.5,45.2,69.0
Philadelphia 76ers,23,239,9.4,0.91,218,87,196,44.4,46.9,10.9,10.0,10.5,2.9,43.9,55.2
Milwaukee Bucks,23,218,8.8,0.98,214,89,182,48.9,50.8,11.5,7.8,11.0,2.8,46.8,82.8
Sacramento Kings,26,211,7.3,0.96,202,78,164,47.6,50.0,13.3,12.8,12.8,3.8,45.5,65.5
New Orleans Pelicans,26,227,7.8,0.85,192,67,175,38.3,39.7,14.5,10.1,14.1,1.8,42.3,27.6
Minnesota Timberwolves,24,240,9.2,0.8,192,66,176,37.5,42.6,11.3,16.7,10.4,1.3,37.1,10.3
Los Angeles Lakers,25,185,6.8,1.0,184,64,147,43.5,47.3,15.7,7.6,15.1,2.7,47.6,89.7
Charlotte Hornets,25,211,7.4,0.85,179,63,168,37.5,40.5,12.8,10.0,12.3,2.4,40.3,31.0
Orlando Magic,26,206,7.2,0.85,175,65,159,40.9,44.3,12.1,11.7,9.7,1.0,41.7,34.5
Indiana Pacers,26,175,6.1,0.97,170,66,146,45.2,48.3,12.6,8.6,12.0,4.6,45.7,75.9
Brooklyn Nets,25,178,6.7,0.95,169,60,146,41.1,47.6,10.7,10.1,10.1,2.8,41.6,62.1
Portland Trail Blazers,25,200,7.0,0.83,166,61,161,37.9,42.2,10.5,11.5,9.5,2.5,38.0,20.7
New York Knicks,24,172,6.7,0.96,165,59,141,41.8,46.5,15.1,8.7,15.1,5.8,43.0,72.4
Memphis Grizzlies,26,184,6.0,0.89,164,60,138,43.5,46.4,13.0,14.7,11.4,2.7,42.9,44.8
San Antonio Spurs,25,179,6.4,0.87,155,55,143,38.5,43.7,11.2,10.6,10.1,1.7,39.7,37.9
Houston Rockets,24,186,6.6,0.8,149,57,153,37.3,38.9,10.2,9.7,9.7,2.2,38.7,13.8
Chicago Bulls,26,148,5.0,0.99,146,56,124,45.2,53.6,6.1,11.5,5.4,1.4,42.6,86.2
Detroit Pistons,26,185,6.3,0.77,143,53,142,37.3,39.8,11.9,14.6,10.3,3.2,37.3,6.9
Phoenix Suns,24,145,5.5,0.98,142,53,112,47.3,49.6,13.8,11.7,12.4,2.8,47.6,79.3
Utah Jazz,24,160,5.9,0.84,135,42,120,35.0,38.3,15.6,11.3,14.4,1.9,39.4,24.1
Cleveland Cavaliers,26,150,5.2,0.88,132,48,115,41.7,47.4,11.3,13.3,10.0,1.3,40.7,41.4
Miami Heat,23,142,5.6,0.91,129,52,116,44.8,47.4,11.3,7.7,11.3,0.7,45.8,51.7
Denver Nuggets,23,101,3.8,1.01,102,37,74,50.0,54.1,14.9,12.9,12.9,1.0,50.5,93.1
Washington Wizards,23,118,4.5,0.71,84,30,87,34.5,37.9,12.7,17.8,11.0,4.2,33.9,3.4
Atlanta Hawks,25,90,3.0,0.9,81,19,59,32.2,39.8,20.0,15.6,18.9,1.1,40.0,48.3
Golden State Warriors,23,101,3.8,0.8,81,28,78,35.9,37.8,15.8,8.9,13.9,2.0,41.6,17.2
Toronto Raptors,26,107,3.5,0.65,70,26,81,32.1,32.7,10.3,15.0,9.3,0.9,33.6,0.0
