TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,70,907,11.8,0.96,867,261,686,38.0,44.8,15.8,10.9,15.3,2.3,42.1,89.7
Dallas Mavericks,71,808,10.2,0.95,765,272,648,42.0,47.5,12.3,9.9,11.5,2.4,43.1,79.3
Boston Celtics,70,794,10.3,0.96,758,270,661,40.8,46.1,11.8,7.2,10.8,2.3,43.2,86.2
Oklahoma City Thunder,70,727,9.2,1.03,752,268,596,45.0,48.7,14.6,6.1,13.2,2.6,48.6,96.6
Philadelphia 76ers,70,735,9.6,0.9,659,254,603,42.1,45.6,11.2,9.4,10.5,2.6,42.6,51.7
Los Angeles Lakers,69,646,8.6,0.95,616,218,520,41.9,46.4,13.0,9.0,12.7,2.5,44.3,82.8
Milwaukee Bucks,69,655,8.7,0.94,616,239,525,45.5,48.3,12.4,9.8,11.5,2.3,44.9,75.9
Portland Trail Blazers,71,637,7.8,0.91,578,201,505,39.8,44.0,14.4,10.0,13.5,3.8,41.9,62.1
Memphis Grizzlies,71,640,7.6,0.9,577,219,497,44.1,46.5,13.3,12.2,12.3,3.1,43.9,58.6
Minnesota Timberwolves,72,633,7.9,0.87,550,181,467,38.8,44.6,13.3,14.7,12.2,1.7,40.0,34.5
Phoenix Suns,71,507,6.6,1.06,537,202,398,50.8,53.0,14.4,10.5,12.6,3.4,50.5,100.0
Utah Jazz,71,615,7.6,0.84,514,171,466,36.7,40.3,15.9,11.2,14.6,2.9,39.8,17.2
New York Knicks,69,552,7.2,0.93,513,187,444,42.1,45.5,14.3,9.8,13.4,4.5,42.9,72.4
Houston Rockets,71,617,7.4,0.83,510,194,487,39.8,42.1,11.2,11.5,10.2,1.6,40.4,10.3
Sacramento Kings,69,561,7.2,0.9,505,191,460,41.5,44.1,11.9,8.2,11.6,2.1,43.3,55.2
New Orleans Pelicans,71,586,7.3,0.83,489,170,446,38.1,40.6,14.5,11.3,13.7,1.9,41.1,13.8
Orlando Magic,71,541,7.0,0.87,471,172,422,40.8,44.0,13.9,10.5,12.4,2.4,42.5,37.9
San Antonio Spurs,69,504,6.5,0.88,445,161,406,39.7,43.2,12.7,8.9,12.1,2.2,42.3,44.8
Charlotte Hornets,70,488,6.2,0.89,433,153,387,39.5,42.6,12.5,10.0,12.1,1.8,42.0,48.3
Indiana Pacers,69,428,5.6,0.92,392,149,356,41.9,45.8,11.4,8.9,10.5,3.5,42.5,69.0
Chicago Bulls,70,384,4.8,1.02,390,139,318,43.7,50.2,12.2,7.6,10.9,2.6,45.6,93.1
Miami Heat,70,456,6.0,0.84,382,145,363,39.9,41.6,12.5,10.3,11.4,2.4,41.4,20.7
Brooklyn Nets,70,439,5.8,0.87,381,135,344,39.2,43.3,12.8,11.2,12.1,2.3,40.8,31.0
Cleveland Cavaliers,70,432,5.5,0.88,378,135,340,39.7,45.0,12.0,10.9,10.9,1.6,40.7,41.4
Detroit Pistons,71,465,5.8,0.81,377,136,351,38.7,40.7,13.3,14.0,12.5,2.8,39.6,6.9
Denver Nuggets,71,400,5.0,0.92,366,144,319,45.1,48.4,10.3,11.5,9.5,1.5,44.5,65.5
Golden State Warriors,70,386,4.9,0.85,327,114,303,37.6,40.8,14.8,9.1,13.5,2.3,41.2,27.6
Washington Wizards,69,320,4.1,0.85,271,95,245,38.8,43.7,12.5,14.1,10.9,3.1,39.1,24.1
Atlanta Hawks,69,317,3.9,0.78,247,73,233,31.3,35.0,15.5,12.3,13.6,1.3,36.6,3.4
Toronto Raptors,70,327,4.1,0.74,242,88,255,34.5,36.3,12.8,11.0,12.5,1.8,37.6,0.0
