TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,55,708,11.7,0.95,670,202,541,37.3,43.6,16.0,10.6,15.4,3.0,41.5,72.4
Dallas Mavericks,55,633,10.3,0.96,607,217,519,41.8,47.7,11.2,8.8,10.7,2.1,43.0,79.3
Boston Celtics,56,620,10.0,0.98,605,215,513,41.9,47.5,11.9,7.4,10.8,2.1,44.0,86.2
Oklahoma City Thunder,52,541,9.3,0.99,536,188,439,42.8,46.5,15.0,6.3,13.5,2.4,47.0,89.7
Philadelphia 76ers,55,579,9.7,0.87,506,191,470,40.6,44.0,11.4,10.2,10.9,2.8,41.3,48.3
Milwaukee Bucks,52,476,8.4,0.97,461,179,381,47.0,49.9,12.8,9.5,11.8,2.3,46.2,82.8
Memphis Grizzlies,55,495,7.5,0.89,440,169,382,44.2,46.5,13.1,12.9,11.9,3.2,43.4,55.2
Los Angeles Lakers,54,442,7.5,0.99,438,157,357,44.0,47.9,14.0,8.1,13.6,2.9,46.6,93.1
New York Knicks,54,445,7.5,0.96,426,155,356,43.5,47.1,15.1,9.9,14.2,4.9,44.0,75.9
Portland Trail Blazers,56,487,7.7,0.86,419,148,390,37.9,42.1,13.1,10.3,12.1,3.5,39.6,37.9
Minnesota Timberwolves,56,504,8.2,0.81,408,135,369,36.6,42.0,12.1,16.3,11.1,1.6,37.1,13.8
Phoenix Suns,55,375,6.3,1.06,398,152,298,51.0,53.5,13.6,10.1,12.0,3.2,50.9,100.0
Sacramento Kings,55,441,7.1,0.87,385,147,361,40.7,42.7,11.8,8.6,11.6,2.3,42.4,44.8
Utah Jazz,54,457,7.4,0.83,381,128,352,36.4,40.5,14.2,10.5,13.3,1.8,39.6,27.6
Houston Rockets,53,442,7.1,0.82,363,137,354,38.7,41.0,10.9,10.9,10.0,1.8,39.6,20.7
Charlotte Hornets,54,395,6.5,0.91,359,128,310,41.3,44.7,12.4,10.9,11.9,1.8,43.0,62.1
New Orleans Pelicans,55,439,7.0,0.82,358,126,338,37.3,39.6,13.7,10.7,12.8,1.4,40.3,17.2
San Antonio Spurs,53,393,6.6,0.86,340,123,318,38.7,42.6,12.2,9.2,11.7,2.3,41.0,41.4
Orlando Magic,56,413,6.7,0.82,340,125,313,39.9,42.7,14.0,12.3,12.3,2.2,41.2,24.1
Chicago Bulls,56,316,4.9,1.04,330,120,266,45.1,52.3,10.8,7.6,10.1,2.5,46.2,96.6
Indiana Pacers,54,350,5.9,0.93,327,124,290,42.8,46.6,12.6,8.9,11.7,4.3,43.4,69.0
Brooklyn Nets,55,344,5.8,0.89,307,109,269,40.5,45.2,12.5,11.6,11.6,2.3,41.3,58.6
Detroit Pistons,55,361,5.8,0.78,282,109,285,38.2,40.4,10.8,13.0,10.0,2.8,38.0,0.0
Miami Heat,53,331,5.7,0.85,281,111,270,41.1,42.6,12.1,8.8,10.9,2.4,42.6,31.0
Denver Nuggets,56,291,4.6,0.92,269,104,232,44.8,48.7,10.7,11.3,9.6,1.7,44.3,65.5
Cleveland Cavaliers,55,305,5.0,0.88,267,97,242,40.1,45.9,10.8,11.5,9.8,1.6,40.0,51.7
Golden State Warriors,54,297,4.8,0.79,234,83,232,35.8,38.6,13.5,10.1,11.8,1.7,39.1,3.4
Washington Wizards,54,252,4.1,0.86,216,74,189,39.2,43.9,13.9,14.7,12.3,3.6,39.7,34.5
Toronto Raptors,55,246,3.9,0.81,199,77,193,39.9,42.0,11.4,12.2,11.0,2.0,40.2,10.3
Atlanta Hawks,54,232,3.7,0.79,184,54,168,32.1,36.6,15.1,13.4,13.4,0.9,37.1,6.9
