TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,15,173,10.3,1.1,191,64,141,45.4,53.2,14.5,6.9,13.9,2.9,48.0,100.0
Dallas Mavericks,15,161,9.6,1.1,177,60,135,44.4,54.8,10.6,6.2,9.3,0.6,46.6,96.6
Oklahoma City Thunder,16,174,9.7,0.97,168,61,144,42.4,45.8,13.2,6.3,12.1,2.3,46.0,69.0
LA Clippers,16,180,10.2,0.89,160,48,134,35.8,41.4,15.6,12.2,14.4,2.2,40.0,39.3
Milwaukee Bucks,15,135,8.3,1.1,148,62,114,54.4,56.6,13.3,5.2,13.3,3.0,51.9,93.1
Sacramento Kings,15,136,8.1,1.09,148,59,107,55.1,58.4,12.5,13.2,11.8,4.4,50.7,89.7
New Orleans Pelicans,16,156,8.8,0.88,137,46,117,39.3,40.6,16.7,9.6,16.0,1.3,44.9,31.0
Orlando Magic,16,130,7.4,0.98,127,45,99,45.5,50.5,15.4,9.2,11.5,0.8,47.7,72.4
Minnesota Timberwolves,14,134,8.7,0.93,125,46,101,45.5,51.0,11.2,14.2,9.7,0.7,44.0,55.2
Philadelphia 76ers,14,134,8.7,0.87,116,47,107,43.9,45.8,9.7,11.2,9.7,0.7,43.3,27.6
Los Angeles Lakers,14,108,7.0,1.06,115,39,86,45.3,49.4,17.6,6.5,17.6,3.7,50.0,79.3
New York Knicks,15,117,7.3,0.94,110,40,96,41.7,45.3,16.2,8.5,16.2,6.8,42.7,65.5
Indiana Pacers,15,101,6.1,1.08,109,42,84,50.0,52.4,16.8,6.9,16.8,6.9,51.5,86.2
Brooklyn Nets,15,100,6.2,1.06,106,39,88,44.3,52.3,9.0,6.0,8.0,3.0,45.0,75.9
San Antonio Spurs,15,111,6.7,0.91,101,34,88,38.6,45.5,11.7,11.7,10.8,2.7,39.6,51.7
Memphis Grizzlies,16,119,6.3,0.84,100,36,90,40.0,42.2,13.4,14.3,10.9,3.4,40.3,20.7
Cleveland Cavaliers,17,106,5.7,0.93,99,37,83,44.6,50.6,9.4,13.2,8.5,0.9,42.5,62.1
Detroit Pistons,16,121,6.7,0.8,97,36,92,39.1,41.3,12.4,14.0,10.7,2.5,39.7,17.2
Phoenix Suns,16,85,4.8,1.07,91,34,64,53.1,57.0,14.1,14.1,12.9,3.5,50.6,82.8
Charlotte Hornets,14,113,7.1,0.8,90,33,90,36.7,38.9,10.6,11.5,9.7,1.8,38.1,13.8
Houston Rockets,16,116,6.1,0.71,82,34,98,34.7,35.7,6.0,10.3,6.0,0.9,34.5,10.3
Utah Jazz,14,93,5.9,0.85,79,23,65,35.4,36.9,19.4,12.9,18.3,2.2,40.9,24.1
Chicago Bulls,16,86,4.7,0.91,78,30,71,42.3,49.3,5.8,12.8,4.7,1.2,39.5,48.3
Portland Trail Blazers,15,120,6.9,0.64,77,27,93,29.0,32.3,10.0,15.0,9.2,2.5,30.0,3.4
Miami Heat,13,75,5.3,0.93,70,28,60,46.7,49.2,12.0,9.3,12.0,1.3,48.0,58.6
Denver Nuggets,13,62,4.1,0.9,56,20,47,42.6,47.9,12.9,12.9,11.3,1.6,43.5,44.8
Golden State Warriors,14,63,3.8,0.89,56,22,51,43.1,45.1,11.1,7.9,9.5,0.0,46.0,39.3
Atlanta Hawks,16,59,3.1,0.88,52,13,40,32.5,41.3,16.9,16.9,15.3,1.7,37.3,34.5
Washington Wizards,13,59,3.9,0.66,39,14,45,31.1,34.4,10.2,16.9,6.8,3.4,30.5,6.9
Toronto Raptors,15,61,3.4,0.59,36,15,51,29.4,30.4,4.9,13.1,4.9,1.6,27.9,0.0
