TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,66,848,11.7,0.94,800,244,645,37.8,44.4,15.3,11.1,14.9,2.5,41.5,82.8
Boston Celtics,66,751,10.3,0.96,720,255,623,40.9,46.2,12.3,7.2,11.2,2.4,43.4,89.7
Dallas Mavericks,67,765,10.3,0.94,717,255,619,41.2,46.8,11.8,9.5,11.0,2.2,42.4,72.4
Oklahoma City Thunder,66,682,9.2,1.02,695,243,555,43.8,47.5,15.2,6.0,13.9,2.6,47.9,96.6
Philadelphia 76ers,65,663,9.3,0.88,587,224,537,41.7,45.1,11.3,10.1,10.6,2.4,42.1,48.3
Milwaukee Bucks,64,609,8.7,0.94,571,224,489,45.8,48.5,12.0,10.0,11.0,2.3,44.8,75.9
Los Angeles Lakers,63,593,8.7,0.94,559,197,479,41.1,45.5,12.8,8.8,12.5,2.4,43.7,79.3
Memphis Grizzlies,66,606,7.7,0.89,539,204,469,43.5,45.7,13.5,12.2,12.5,3.1,43.6,55.2
Portland Trail Blazers,67,597,7.8,0.89,531,185,473,39.1,43.2,13.9,10.2,13.1,3.4,41.2,58.6
New York Knicks,65,531,7.4,0.95,506,184,425,43.3,46.7,14.9,9.8,13.9,4.7,44.1,86.2
Minnesota Timberwolves,67,591,8.0,0.85,505,170,441,38.5,44.3,12.4,14.9,11.5,1.9,39.1,24.1
Phoenix Suns,66,468,6.5,1.06,498,188,369,50.9,53.4,14.3,10.0,12.6,3.2,50.9,100.0
Utah Jazz,66,562,7.4,0.82,462,155,427,36.3,40.0,15.3,11.4,14.2,2.7,39.1,13.8
Sacramento Kings,64,520,7.2,0.88,457,173,429,40.3,42.8,11.3,8.3,11.0,2.1,42.1,41.4
Houston Rockets,66,558,7.3,0.82,457,174,442,39.4,41.4,11.3,11.3,10.4,1.8,40.0,10.3
New Orleans Pelicans,66,548,7.3,0.82,452,157,420,37.4,39.9,14.1,10.9,13.3,1.6,40.5,17.2
San Antonio Spurs,64,477,6.7,0.89,424,153,385,39.7,43.4,12.8,8.8,12.2,2.3,42.3,51.7
Orlando Magic,66,490,6.8,0.86,423,153,377,40.6,43.5,14.7,10.8,13.1,2.4,42.7,31.0
Charlotte Hornets,65,467,6.3,0.9,421,151,370,40.8,44.1,12.2,10.5,11.8,1.9,42.6,62.1
Indiana Pacers,64,403,5.7,0.92,369,140,334,41.9,45.8,11.7,9.2,10.7,3.7,42.4,65.5
Chicago Bulls,65,362,4.9,1.01,367,132,303,43.6,50.3,11.3,7.5,10.8,2.5,45.0,93.1
Brooklyn Nets,65,410,5.8,0.87,357,127,322,39.4,43.6,12.2,11.2,11.5,2.0,40.7,34.5
Miami Heat,65,411,5.8,0.86,352,136,332,41.0,42.6,12.4,9.2,11.4,2.4,42.6,27.6
Detroit Pistons,66,429,5.7,0.8,345,128,329,38.9,41.0,12.4,13.8,11.4,2.8,39.2,6.9
Cleveland Cavaliers,65,391,5.4,0.88,342,124,311,39.9,45.2,11.3,10.7,10.0,1.5,40.7,37.9
Denver Nuggets,66,349,4.7,0.92,320,125,282,44.3,47.9,10.3,10.3,9.5,1.4,44.4,69.0
Golden State Warriors,65,356,4.8,0.84,298,105,281,37.4,40.7,13.8,9.3,12.4,2.0,40.7,20.7
Washington Wizards,64,296,4.0,0.88,261,92,227,40.5,45.6,12.8,13.9,11.5,3.4,40.5,44.8
Toronto Raptors,66,307,4.1,0.75,231,84,237,35.4,37.3,13.0,11.4,12.7,1.6,38.4,0.0
Atlanta Hawks,66,297,3.8,0.76,227,65,216,30.1,34.0,15.8,12.5,13.8,1.0,36.0,3.4
