TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,46,577,11.4,0.97,559,166,439,37.8,44.5,16.3,10.2,15.6,2.6,42.5,75.9
Boston Celtics,47,533,10.2,1.0,532,188,439,42.8,48.3,12.6,7.5,11.3,2.4,45.0,93.1
Dallas Mavericks,46,514,10.0,0.98,504,178,420,42.4,49.0,11.3,9.1,10.7,2.1,43.4,79.3
Oklahoma City Thunder,43,443,9.3,0.99,438,156,357,43.7,46.9,14.7,7.0,13.1,2.3,47.2,89.7
Philadelphia 76ers,45,466,9.5,0.87,404,150,375,40.0,43.5,11.8,10.5,11.4,2.8,40.8,51.7
Milwaukee Bucks,43,398,8.5,0.98,392,155,321,48.3,50.9,13.1,9.0,11.8,2.8,47.0,82.8
Memphis Grizzlies,47,405,7.2,0.87,351,134,309,43.4,45.5,12.6,13.6,11.6,2.5,42.5,48.3
Portland Trail Blazers,47,406,7.6,0.83,337,121,327,37.0,41.0,11.8,11.1,10.6,3.4,37.9,27.6
Minnesota Timberwolves,46,432,8.6,0.78,337,112,314,35.7,40.8,11.8,16.9,10.6,1.4,36.1,13.8
Los Angeles Lakers,45,340,7.0,0.98,335,120,277,43.3,46.9,14.7,7.4,14.1,3.5,46.5,86.2
New York Knicks,46,358,7.1,0.92,331,123,288,42.7,45.8,14.0,9.8,13.4,4.2,43.0,69.0
Sacramento Kings,46,360,6.9,0.9,324,125,292,42.8,44.5,12.5,9.2,12.2,2.8,43.9,58.6
Phoenix Suns,45,303,6.2,1.01,306,118,240,49.2,51.5,11.9,10.6,10.6,1.7,49.2,96.6
Houston Rockets,44,352,6.8,0.85,298,114,290,39.3,41.6,10.8,9.1,9.9,2.3,40.3,37.9
Chicago Bulls,47,276,5.1,1.05,291,104,229,45.4,53.5,10.5,8.7,9.8,2.2,46.0,100.0
Utah Jazz,45,370,7.2,0.79,291,98,288,34.0,37.5,13.5,10.5,12.4,1.9,37.6,17.2
New Orleans Pelicans,47,372,7.0,0.76,284,100,287,34.8,36.9,12.9,11.3,12.1,1.3,37.9,6.9
Charlotte Hornets,43,308,6.3,0.91,279,97,234,41.5,45.1,13.3,12.3,12.7,1.6,43.2,62.1
Orlando Magic,47,335,6.5,0.82,273,98,249,39.4,42.6,14.3,13.1,12.2,1.8,40.6,24.1
Indiana Pacers,45,293,5.9,0.92,269,103,242,42.6,46.1,12.3,9.6,11.3,4.4,43.0,65.5
Brooklyn Nets,47,297,5.8,0.88,262,94,233,40.3,45.1,11.4,12.5,10.8,2.4,40.7,55.2
San Antonio Spurs,43,307,6.4,0.84,259,93,246,37.8,42.1,11.7,10.1,11.1,2.0,39.7,34.5
Detroit Pistons,46,320,6.2,0.76,243,93,255,36.5,38.6,10.6,12.2,9.7,2.5,36.9,3.4
Miami Heat,45,274,5.6,0.86,236,92,221,41.6,43.4,12.4,8.8,10.9,1.8,43.4,41.4
Cleveland Cavaliers,46,262,5.1,0.86,226,82,205,40.0,45.6,10.7,12.2,9.5,1.1,39.7,44.8
Denver Nuggets,46,229,4.4,0.93,213,81,180,45.0,49.2,11.4,11.8,10.5,1.7,44.5,72.4
Golden State Warriors,45,232,4.5,0.8,186,69,184,37.5,39.9,12.9,9.5,11.6,1.7,40.5,20.7
Washington Wizards,45,218,4.2,0.84,182,64,164,39.0,43.6,13.3,15.1,12.4,3.7,39.0,31.0
Toronto Raptors,46,198,3.8,0.75,148,58,151,38.4,39.4,11.1,14.1,10.6,1.5,38.4,0.0
Atlanta Hawks,45,179,3.4,0.78,139,40,130,30.8,35.8,14.0,14.5,12.8,1.1,35.2,10.3
