TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,31,382,11.2,0.98,376,110,283,38.9,45.8,16.8,11.0,16.0,1.8,43.7,93.1
Boston Celtics,32,345,9.6,1.06,366,127,286,44.4,50.9,13.0,6.7,11.6,2.6,47.0,100.0
Dallas Mavericks,31,348,10.0,0.99,346,123,292,42.1,49.7,9.8,7.8,8.9,1.4,43.4,96.6
Oklahoma City Thunder,29,301,9.3,0.95,285,104,246,42.3,45.7,12.6,8.0,11.0,2.3,44.5,72.4
Philadelphia 76ers,29,318,10.0,0.87,276,109,264,41.3,43.9,10.4,9.4,10.1,2.8,41.5,41.4
Milwaukee Bucks,28,253,8.3,0.96,242,99,210,47.1,49.3,11.1,8.3,10.3,2.4,45.5,82.8
Sacramento Kings,32,251,7.0,0.95,238,92,198,46.5,48.7,12.7,11.6,12.4,3.2,45.4,79.3
Minnesota Timberwolves,31,302,8.9,0.75,227,79,222,35.6,40.1,10.3,17.2,9.6,1.0,35.1,3.4
New York Knicks,31,233,7.0,0.94,220,83,192,43.2,47.1,13.7,9.0,13.3,5.2,42.9,65.5
Los Angeles Lakers,31,228,6.7,0.96,219,77,180,42.8,45.8,16.2,8.3,15.8,3.5,46.5,86.2
Portland Trail Blazers,31,243,6.9,0.9,218,78,196,39.8,44.6,12.3,10.3,11.5,3.3,40.7,48.3
Indiana Pacers,33,225,6.2,0.95,213,82,187,43.9,47.1,12.0,8.9,11.1,4.0,44.4,69.0
Charlotte Hornets,31,241,6.9,0.85,205,71,187,38.0,41.4,12.9,11.6,12.4,2.1,40.2,34.5
Memphis Grizzlies,33,245,6.2,0.83,204,74,184,40.2,42.7,13.1,14.7,11.8,2.9,40.0,27.6
Orlando Magic,33,242,6.7,0.84,203,75,183,41.0,44.3,12.8,13.2,10.3,1.7,41.3,31.0
Brooklyn Nets,32,225,6.6,0.9,202,72,176,40.9,46.6,10.7,13.8,10.2,2.7,40.0,51.7
New Orleans Pelicans,32,260,7.1,0.77,200,70,202,34.7,36.1,13.1,10.8,12.7,1.5,38.5,10.3
Houston Rockets,30,236,6.7,0.83,195,76,192,39.6,41.1,11.0,10.2,10.6,2.5,39.8,24.1
Phoenix Suns,31,198,5.9,0.96,191,71,155,45.8,47.7,13.6,10.6,12.1,2.5,47.0,89.7
San Antonio Spurs,32,224,6.3,0.85,191,66,180,36.7,41.4,12.9,9.4,12.1,2.7,39.3,37.9
Utah Jazz,30,215,6.3,0.81,175,55,160,34.4,38.4,14.9,12.1,13.5,1.4,38.1,20.7
Miami Heat,30,193,5.9,0.9,174,66,152,43.4,45.7,14.0,8.3,13.0,1.0,46.1,55.2
Detroit Pistons,32,215,6.0,0.78,168,63,165,38.2,40.3,12.1,14.4,10.7,3.3,38.1,13.8
Cleveland Cavaliers,31,183,5.4,0.91,166,61,144,42.4,48.6,10.4,12.6,9.3,1.6,41.0,58.6
Chicago Bulls,32,172,4.7,0.95,163,61,143,42.7,50.3,7.0,11.0,5.8,1.2,41.3,75.9
Denver Nuggets,30,138,4.0,0.93,128,46,101,45.5,50.0,13.0,15.2,11.6,1.4,44.9,62.1
Washington Wizards,29,154,4.6,0.79,122,44,112,39.3,43.3,13.0,17.5,11.7,3.2,38.3,17.2
Atlanta Hawks,31,119,3.2,0.87,104,26,81,32.1,38.9,18.5,14.3,16.8,0.8,39.5,44.8
Toronto Raptors,32,138,3.7,0.75,104,40,103,38.8,39.3,11.6,15.9,10.9,2.2,38.4,6.9
Golden State Warriors,30,140,4.1,0.71,100,36,109,33.0,34.4,13.6,10.0,11.4,1.4,37.9,0.0
