TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,19,210,9.8,1.08,227,78,179,43.6,53.9,10.0,6.2,9.0,1.4,45.2,100.0
LA Clippers,20,244,11.0,0.92,225,64,177,36.2,42.7,16.8,12.3,15.6,1.6,41.4,48.3
Boston Celtics,18,204,10.2,1.07,218,75,169,44.4,51.5,13.2,6.4,12.7,2.5,47.1,96.6
Oklahoma City Thunder,18,195,9.7,0.96,188,68,160,42.5,46.3,13.3,6.7,11.8,2.1,45.6,62.1
Sacramento Kings,19,171,8.1,1.02,174,67,133,50.4,53.4,14.6,12.3,14.0,4.7,48.0,89.7
Milwaukee Bucks,18,165,0.0,1.01,166,70,138,50.7,52.9,11.5,7.3,11.5,2.4,47.9,82.8
Orlando Magic,20,157,7.1,0.98,153,55,121,45.5,50.0,14.6,9.6,11.5,1.3,47.1,72.4
Minnesota Timberwolves,18,183,9.2,0.83,152,55,140,39.3,43.9,10.4,13.7,9.3,0.5,39.3,20.7
Philadelphia 76ers,17,170,9.0,0.89,151,60,140,42.9,45.4,10.0,9.4,10.0,1.8,42.9,37.9
New Orleans Pelicans,19,173,8.2,0.86,149,52,131,39.7,40.8,15.6,10.4,15.0,1.7,43.9,34.5
Brooklyn Nets,19,142,7.0,0.99,141,49,118,41.5,48.7,11.3,8.5,10.6,2.8,43.0,79.3
Indiana Pacers,19,139,0.0,0.99,137,52,115,45.2,48.3,14.4,7.9,13.7,5.0,46.8,75.9
Charlotte Hornets,18,155,7.5,0.86,133,48,123,39.0,42.3,11.6,11.0,11.0,1.9,40.6,24.1
Los Angeles Lakers,18,127,6.4,1.02,129,44,101,43.6,47.5,16.5,7.1,16.5,3.1,48.0,86.2
San Antonio Spurs,19,134,6.4,0.94,126,44,108,40.7,47.2,11.2,10.4,9.7,2.2,41.8,55.2
New York Knicks,18,125,6.5,0.97,121,44,103,42.7,46.1,16.8,8.0,16.8,7.2,44.0,65.5
Houston Rockets,20,152,6.4,0.78,118,45,125,36.0,37.2,9.9,9.2,9.9,1.3,38.2,10.3
Memphis Grizzlies,19,135,6.0,0.86,116,43,103,41.7,43.7,13.3,13.3,11.1,3.0,42.2,27.6
Detroit Pistons,20,142,6.3,0.81,115,43,111,38.7,41.0,12.7,12.7,11.3,3.5,39.4,17.2
Phoenix Suns,18,102,5.2,1.04,106,39,75,52.0,55.3,14.7,14.7,13.7,2.9,50.0,93.1
Chicago Bulls,20,109,4.8,0.97,106,41,91,45.1,52.2,6.4,11.9,5.5,1.8,42.2,69.0
Cleveland Cavaliers,19,109,5.2,0.95,104,40,87,46.0,52.3,8.3,12.8,7.3,0.9,43.1,58.6
Portland Trail Blazers,19,152,6.9,0.65,99,36,122,29.5,32.8,9.2,12.5,7.9,2.0,30.3,3.4
Utah Jazz,18,122,6.0,0.8,98,30,90,33.3,35.6,16.4,12.3,15.6,2.5,37.7,13.8
Miami Heat,16,93,5.3,0.86,80,33,75,44.0,46.0,9.7,10.8,9.7,1.1,44.1,31.0
Denver Nuggets,17,77,4.0,0.91,70,24,57,42.1,46.5,15.6,11.7,14.3,1.3,45.5,44.8
Golden State Warriors,18,76,3.6,0.9,68,25,62,40.3,42.7,14.5,6.6,13.2,2.6,44.7,41.4
Atlanta Hawks,19,68,3.0,0.93,63,14,44,31.8,40.9,20.6,16.2,19.1,1.5,39.7,51.7
Washington Wizards,17,78,4.0,0.69,54,20,57,35.1,38.6,10.3,19.2,7.7,2.6,33.3,6.9
Toronto Raptors,19,76,3.4,0.59,45,18,61,29.5,30.3,6.6,14.5,6.6,1.3,28.9,0.0
