TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,37,454,11.1,0.96,435,128,337,38.0,44.8,16.3,11.5,15.6,2.0,42.5,82.8
Boston Celtics,38,414,9.8,1.05,434,149,336,44.3,50.7,13.0,8.0,11.6,2.2,46.6,100.0
Dallas Mavericks,37,407,9.8,1.0,409,143,335,42.7,50.0,11.5,8.4,10.8,2.2,44.0,93.1
Oklahoma City Thunder,35,355,9.1,0.97,344,124,288,43.1,46.7,13.5,7.6,12.1,2.3,45.6,86.2
Philadelphia 76ers,36,389,9.9,0.85,332,123,309,39.8,42.7,12.3,11.1,12.1,2.8,40.6,41.4
Milwaukee Bucks,34,312,8.4,0.94,292,120,258,46.5,48.8,10.6,8.7,9.9,1.9,44.6,75.9
Sacramento Kings,38,313,7.3,0.9,281,109,252,43.3,45.0,12.5,9.9,12.1,2.9,43.8,62.1
Portland Trail Blazers,38,325,7.5,0.84,272,98,264,37.1,40.9,12.0,10.5,11.4,3.7,38.2,27.6
New York Knicks,38,295,7.1,0.92,271,103,242,42.6,45.7,13.2,9.2,12.9,4.4,42.7,69.0
Memphis Grizzlies,39,315,6.7,0.86,271,101,237,42.6,44.7,13.7,14.3,12.4,3.2,41.6,44.8
Minnesota Timberwolves,38,353,8.5,0.76,269,91,253,36.0,40.7,11.0,18.7,9.9,1.4,35.1,10.3
Los Angeles Lakers,36,262,6.7,0.94,246,87,209,41.6,45.0,15.3,8.4,14.9,3.4,45.0,79.3
Houston Rockets,35,282,6.9,0.84,238,93,232,40.1,42.0,10.3,9.6,9.6,2.1,40.4,31.0
Phoenix Suns,37,239,6.0,0.99,236,91,189,48.1,49.7,12.6,10.5,10.9,2.1,48.5,89.7
Charlotte Hornets,35,267,6.7,0.87,232,81,205,39.5,43.2,12.7,12.4,12.4,1.9,41.2,51.7
New Orleans Pelicans,39,306,6.9,0.76,232,83,236,35.2,36.7,12.4,11.8,12.1,1.3,37.9,3.4
Indiana Pacers,39,256,5.9,0.9,231,89,211,42.2,45.5,11.7,9.8,10.5,3.9,42.6,65.5
Orlando Magic,39,270,6.3,0.84,228,84,204,41.2,44.6,13.0,13.3,10.7,1.9,41.5,34.5
Utah Jazz,37,286,6.8,0.79,227,76,221,34.4,38.2,12.9,11.2,11.9,1.4,37.4,20.7
San Antonio Spurs,37,266,6.4,0.85,226,79,210,37.6,42.1,12.8,10.5,12.0,2.3,39.8,37.9
Chicago Bulls,38,210,4.8,1.04,219,83,176,47.2,55.1,7.6,10.0,6.7,1.4,45.7,96.6
Brooklyn Nets,38,247,6.0,0.87,214,76,194,39.2,44.6,10.5,13.4,9.7,2.4,38.9,48.3
Miami Heat,37,233,5.8,0.88,205,78,185,42.2,44.3,13.7,8.6,12.0,1.7,44.6,55.2
Detroit Pistons,39,262,6.0,0.77,201,75,206,36.4,38.8,11.5,13.0,10.3,3.1,37.0,13.8
Cleveland Cavaliers,37,221,5.4,0.9,198,73,176,41.5,47.4,10.4,11.3,9.5,1.4,40.7,58.6
Denver Nuggets,37,179,4.2,0.92,165,61,134,45.5,49.3,12.8,14.0,11.7,1.7,45.3,72.4
Washington Wizards,36,188,4.5,0.78,146,53,140,37.9,41.8,11.7,16.5,10.6,2.7,37.2,17.2
Toronto Raptors,39,174,3.9,0.76,132,52,133,39.1,40.2,10.3,14.9,9.8,1.7,38.5,6.9
Golden State Warriors,37,178,4.2,0.74,132,49,139,35.3,37.1,13.5,10.7,11.8,2.2,38.2,0.0
Atlanta Hawks,36,143,3.4,0.8,115,31,99,31.3,36.9,16.1,16.1,14.7,1.4,36.4,24.1
