TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,56,712,11.5,0.92,655,201,543,37.0,43.3,15.2,11.4,14.6,2.8,40.4,65.5
Boston Celtics,57,641,10.2,0.98,630,222,533,41.7,47.4,12.2,6.9,11.1,2.2,44.3,86.2
Dallas Mavericks,57,671,10.6,0.94,629,223,548,40.7,46.4,11.6,8.8,11.2,2.1,42.3,75.9
Oklahoma City Thunder,55,565,9.1,0.99,561,191,454,42.1,45.3,16.6,5.8,15.2,2.8,47.3,93.1
Philadelphia 76ers,56,595,9.7,0.9,538,204,484,42.1,45.5,11.6,9.6,10.9,2.5,43.0,58.6
Los Angeles Lakers,55,508,8.5,0.98,500,177,412,43.0,47.3,13.4,8.1,13.0,2.6,45.7,89.7
Memphis Grizzlies,57,529,7.8,0.88,467,177,408,43.4,45.6,13.6,12.7,12.5,3.4,43.1,51.7
Milwaukee Bucks,53,489,8.4,0.95,463,178,389,45.8,48.5,13.1,9.6,12.1,2.2,45.4,79.3
Portland Trail Blazers,58,510,7.7,0.86,436,150,402,37.3,41.0,13.9,10.4,12.9,3.1,39.8,34.5
New York Knicks,55,457,7.5,0.95,435,162,370,43.8,47.0,14.2,9.2,13.1,4.4,44.4,82.8
Phoenix Suns,57,413,6.6,1.05,432,166,329,50.5,52.7,13.8,9.9,12.1,3.4,50.1,100.0
Minnesota Timberwolves,58,517,8.1,0.84,432,140,379,36.9,42.7,13.2,15.3,12.2,1.7,38.3,20.7
Utah Jazz,57,487,7.5,0.83,405,137,374,36.6,40.5,14.8,11.1,14.0,2.7,39.2,17.2
Sacramento Kings,56,457,7.2,0.88,403,153,378,40.5,42.7,11.6,8.1,11.4,2.4,42.2,48.3
New Orleans Pelicans,57,466,7.2,0.85,398,139,359,38.7,41.1,14.6,10.1,13.7,1.7,42.1,27.6
Houston Rockets,55,481,7.5,0.8,387,148,382,38.7,40.6,11.0,11.2,10.2,1.7,39.5,6.9
Charlotte Hornets,56,396,6.2,0.91,361,130,313,41.5,44.7,12.4,10.6,11.9,2.0,43.2,62.1
San Antonio Spurs,55,399,6.5,0.86,341,122,318,38.4,41.4,13.0,9.8,12.5,2.5,41.1,31.0
Orlando Magic,57,411,6.6,0.82,339,124,314,39.5,42.0,14.1,11.9,12.2,2.4,40.9,13.8
Indiana Pacers,55,351,5.8,0.93,327,123,293,42.0,46.2,12.3,8.5,11.4,4.3,42.7,69.0
Chicago Bulls,57,309,4.7,1.04,321,116,258,45.0,51.7,11.3,7.8,10.7,2.6,46.3,96.6
Miami Heat,56,351,5.8,0.87,305,120,285,42.1,43.9,12.3,9.1,11.1,2.6,43.3,37.9
Detroit Pistons,58,374,5.7,0.81,303,115,295,39.0,41.2,12.0,12.3,11.2,3.2,39.3,10.3
Brooklyn Nets,56,347,5.7,0.87,302,106,272,39.0,43.4,12.7,11.2,11.8,2.3,40.3,44.8
Cleveland Cavaliers,56,319,5.1,0.89,285,104,257,40.5,46.1,11.3,10.0,10.7,1.9,41.1,55.2
Denver Nuggets,57,296,4.6,0.94,277,108,235,46.0,49.6,10.8,11.5,9.8,1.7,45.3,72.4
Golden State Warriors,56,307,4.8,0.84,259,92,243,37.9,41.2,14.0,8.8,12.4,2.0,41.4,24.1
Washington Wizards,56,254,4.0,0.87,221,76,192,39.6,44.8,13.4,14.6,11.8,3.5,39.8,41.4
Toronto Raptors,57,255,3.9,0.76,194,74,197,37.6,39.6,11.4,13.3,11.0,2.0,38.0,3.4
Atlanta Hawks,55,240,3.7,0.75,181,52,174,29.9,33.9,15.4,12.9,13.8,0.8,35.4,0.0
