TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,35,428,11.1,0.97,416,122,317,38.5,45.3,16.8,11.2,16.1,2.1,43.2,89.7
Boston Celtics,36,389,9.7,1.06,413,143,320,44.7,51.4,12.9,7.2,11.3,2.3,47.0,100.0
Dallas Mavericks,34,380,10.0,1.01,384,136,314,43.3,51.0,10.5,8.4,9.7,1.6,44.2,96.6
Oklahoma City Thunder,33,336,9.2,0.96,323,116,273,42.5,46.3,13.4,7.4,11.9,2.1,45.2,82.8
Philadelphia 76ers,33,367,10.1,0.86,314,119,294,40.5,43.2,11.7,10.9,11.4,2.7,40.9,37.9
Milwaukee Bucks,31,280,8.3,0.93,261,107,232,46.1,48.1,11.1,8.2,10.4,2.1,44.6,72.4
Sacramento Kings,36,279,6.9,0.93,260,101,221,45.7,47.7,12.5,11.1,12.2,2.9,45.2,69.0
New York Knicks,35,269,7.1,0.93,251,95,223,42.6,46.0,13.8,8.2,13.4,4.8,43.1,75.9
Minnesota Timberwolves,34,324,8.7,0.75,242,85,236,36.0,40.7,9.9,18.5,9.3,1.2,34.6,0.0
Los Angeles Lakers,35,256,6.7,0.93,237,84,204,41.2,44.4,15.2,8.6,14.8,3.5,44.5,65.5
Portland Trail Blazers,34,271,7.0,0.86,233,85,221,38.5,42.8,11.8,10.3,11.1,3.7,39.1,41.4
Charlotte Hornets,34,265,6.9,0.87,230,80,203,39.4,43.1,12.8,12.5,12.5,1.9,41.1,48.3
Memphis Grizzlies,36,272,6.3,0.85,230,85,206,41.3,43.7,12.5,14.7,11.4,2.9,40.4,31.0
Houston Rockets,33,274,7.1,0.82,225,88,226,38.9,40.7,10.2,9.5,9.5,2.2,39.4,24.1
Indiana Pacers,36,241,6.1,0.92,222,85,198,42.9,46.2,12.4,9.5,11.2,4.1,43.6,62.1
Orlando Magic,36,255,6.5,0.85,216,80,192,41.7,44.8,12.9,13.7,10.6,2.0,41.6,34.5
New Orleans Pelicans,36,283,7.0,0.76,215,75,220,34.1,35.5,13.1,10.6,12.7,1.4,38.2,6.9
Utah Jazz,34,262,6.8,0.82,214,70,199,35.2,39.4,13.7,11.8,12.6,1.5,38.2,20.7
San Antonio Spurs,35,245,6.3,0.86,212,73,194,37.6,42.5,13.1,10.2,12.2,2.4,40.0,44.8
Brooklyn Nets,35,240,6.4,0.87,209,75,190,39.5,45.0,10.0,13.3,9.6,2.5,38.8,51.7
Phoenix Suns,33,211,5.9,0.96,203,76,166,45.8,47.6,13.3,10.4,11.8,2.4,46.9,86.2
Chicago Bulls,35,192,4.8,0.98,188,71,159,44.7,52.2,7.3,10.9,6.3,1.0,43.2,93.1
Miami Heat,33,208,5.8,0.9,188,70,162,43.2,45.4,14.9,8.7,13.0,1.4,46.2,58.6
Detroit Pistons,35,240,6.1,0.78,187,70,187,37.4,39.8,11.7,13.3,10.4,2.9,37.9,13.8
Cleveland Cavaliers,35,207,5.4,0.89,184,68,164,41.5,47.3,10.6,11.6,9.7,1.4,40.6,55.2
Denver Nuggets,34,153,3.9,0.95,145,53,114,46.5,50.4,13.7,13.7,12.4,2.0,46.4,79.3
Washington Wizards,33,173,4.6,0.79,137,49,127,38.6,42.5,12.7,16.8,11.6,2.9,38.2,17.2
Golden State Warriors,34,164,4.2,0.76,124,45,126,35.7,37.7,14.6,11.0,12.8,2.4,39.0,3.4
Toronto Raptors,35,155,3.8,0.76,118,46,117,39.3,40.6,10.3,16.1,9.7,1.9,38.1,10.3
Atlanta Hawks,34,134,3.3,0.84,113,30,93,32.3,38.2,17.2,14.9,15.7,1.5,38.1,27.6
