TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,13,139,9.5,1.14,159,53,114,46.5,54.8,15.1,5.8,15.1,2.9,49.6,100.0
Dallas Mavericks,12,131,9.9,1.1,144,48,110,43.6,54.1,11.5,5.3,9.9,0.8,46.6,86.2
Sacramento Kings,13,120,8.3,1.1,132,53,93,57.0,59.1,12.5,14.2,11.7,4.2,51.7,89.7
Oklahoma City Thunder,13,141,9.7,0.92,130,47,118,39.8,43.6,12.1,6.4,12.1,2.1,43.3,55.2
LA Clippers,13,143,9.9,0.87,125,38,107,35.5,41.6,16.1,11.9,14.7,2.8,39.9,37.9
Milwaukee Bucks,12,108,8.2,1.11,120,52,91,57.1,59.9,12.0,6.5,12.0,2.8,52.8,96.6
Minnesota Timberwolves,13,127,8.9,0.94,119,43,95,45.3,51.1,11.8,14.2,10.2,0.8,44.1,58.6
Orlando Magic,14,118,7.6,0.98,116,40,89,44.9,50.0,16.9,8.5,12.7,0.8,48.3,72.4
Los Angeles Lakers,12,96,7.2,1.08,104,35,76,46.1,50.0,18.8,6.3,18.8,4.2,51.0,82.8
New Orleans Pelicans,13,119,8.2,0.87,104,36,91,39.6,40.7,16.0,9.2,15.1,1.7,44.5,34.5
Philadelphia 76ers,12,123,9.3,0.84,103,42,99,42.4,44.4,8.9,11.4,8.9,0.8,41.5,27.6
Brooklyn Nets,13,92,6.5,1.11,102,38,81,46.9,55.6,8.7,6.5,7.6,3.3,46.7,93.1
New York Knicks,12,98,7.6,0.91,89,30,79,38.0,41.8,19.4,8.2,19.4,8.2,40.8,51.7
Detroit Pistons,14,114,7.3,0.78,89,34,88,38.6,40.9,10.5,14.0,8.8,1.8,38.6,13.8
Memphis Grizzlies,13,100,6.5,0.83,83,29,71,40.8,42.3,15.0,17.0,12.0,3.0,41.0,24.1
San Antonio Spurs,13,90,6.3,0.87,78,29,74,39.2,44.6,8.9,12.2,8.9,3.3,37.8,31.0
Phoenix Suns,13,73,5.1,1.01,74,28,55,50.9,54.5,13.7,15.1,12.3,4.1,47.9,75.9
Indiana Pacers,12,76,5.8,0.97,74,29,64,45.3,47.7,14.5,7.9,14.5,6.6,46.1,69.0
Cleveland Cavaliers,14,84,5.5,0.88,74,29,66,43.9,49.2,8.3,14.3,7.1,1.2,40.5,44.8
Charlotte Hornets,11,85,6.7,0.81,69,26,67,38.8,41.0,9.4,12.9,9.4,1.2,38.8,17.2
Portland Trail Blazers,13,109,7.3,0.63,69,24,83,28.9,31.3,11.0,15.6,10.1,2.8,30.3,3.4
Miami Heat,11,67,5.5,0.96,64,26,55,47.3,50.0,11.9,7.5,11.9,1.5,49.3,62.1
Chicago Bulls,13,73,4.9,0.88,64,25,59,42.4,47.5,6.8,13.7,5.5,1.4,39.7,41.4
Houston Rockets,13,88,5.8,0.73,64,25,73,34.2,35.6,8.0,10.2,8.0,1.1,35.2,10.3
Utah Jazz,11,71,5.7,0.82,58,17,53,32.1,34.0,16.9,9.9,15.5,1.4,38.0,20.7
Golden State Warriors,12,57,4.1,0.9,51,20,47,42.6,44.7,10.5,7.0,8.8,0.0,45.6,48.3
Denver Nuggets,11,49,3.9,1.02,50,18,37,48.6,55.4,12.2,14.3,10.2,2.0,46.9,79.3
Atlanta Hawks,13,50,3.3,0.96,48,12,34,35.3,45.6,18.0,16.0,18.0,2.0,40.0,65.5
Washington Wizards,11,48,3.8,0.71,34,12,37,32.4,36.5,10.4,16.7,6.3,4.2,31.3,6.9
Toronto Raptors,13,53,3.4,0.55,29,12,43,27.9,29.1,3.8,15.1,3.8,0.0,26.4,0.0
