TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,40,489,11.1,0.97,476,142,367,38.7,45.5,16.4,11.0,15.7,2.5,42.9,86.2
Boston Celtics,40,435,9.8,1.05,455,158,356,44.4,50.8,12.6,7.6,11.3,2.1,46.7,100.0
Dallas Mavericks,40,439,9.8,0.97,426,148,360,41.1,47.9,11.6,8.4,10.9,2.1,42.8,82.8
Oklahoma City Thunder,38,396,9.3,0.99,391,140,320,43.8,47.0,14.4,7.1,12.9,2.3,47.0,89.7
Philadelphia 76ers,39,411,9.7,0.86,352,130,326,39.9,43.1,12.2,11.4,11.9,2.9,40.4,41.4
Milwaukee Bucks,37,336,8.3,0.97,326,132,276,47.8,50.7,11.0,8.6,10.4,1.8,46.1,79.3
New York Knicks,41,324,7.3,0.95,309,113,260,43.5,46.7,15.1,9.0,14.5,4.3,44.4,69.0
Memphis Grizzlies,41,336,6.8,0.88,297,111,254,43.7,45.9,13.7,13.7,12.5,3.0,42.9,62.1
Minnesota Timberwolves,40,378,8.6,0.78,295,98,270,36.3,41.3,11.9,18.3,10.6,1.6,36.0,17.2
Sacramento Kings,41,335,7.2,0.88,294,114,272,41.9,43.6,12.2,9.6,11.9,3.0,42.7,58.6
Portland Trail Blazers,40,342,7.5,0.84,287,104,275,37.8,41.8,11.7,11.4,10.8,3.5,38.3,27.6
Los Angeles Lakers,38,273,6.6,0.96,262,95,220,43.2,46.4,14.7,8.1,14.3,3.3,46.2,75.9
Phoenix Suns,40,259,6.0,1.0,259,99,203,48.8,50.7,12.7,10.8,11.2,1.9,49.0,93.1
Indiana Pacers,42,283,6.1,0.92,259,100,235,42.6,45.7,12.4,9.2,11.3,4.6,43.1,65.5
Houston Rockets,38,303,6.8,0.84,256,98,248,39.5,41.5,10.9,9.2,10.2,2.0,40.6,37.9
New Orleans Pelicans,42,326,6.9,0.77,250,88,250,35.2,37.0,12.9,11.7,12.3,1.2,38.3,10.3
Utah Jazz,39,307,7.0,0.8,245,84,241,34.9,38.8,12.1,10.7,11.1,1.3,37.5,20.7
Charlotte Hornets,37,275,6.5,0.88,241,85,212,40.1,43.9,12.4,12.4,12.0,1.8,41.5,55.2
Orlando Magic,41,285,6.4,0.84,240,87,212,41.0,44.6,13.3,14.0,11.2,1.8,41.4,34.5
San Antonio Spurs,39,283,6.5,0.84,238,84,226,37.2,41.6,12.4,9.9,11.7,2.1,39.6,31.0
Chicago Bulls,41,232,4.9,1.01,234,88,196,44.9,52.8,7.3,9.5,6.5,1.3,44.0,96.6
Brooklyn Nets,41,260,5.9,0.86,225,80,203,39.4,44.6,11.2,13.1,10.4,2.3,39.6,48.3
Miami Heat,39,246,5.8,0.87,213,81,195,41.5,43.6,13.4,8.9,11.8,1.6,43.9,51.7
Detroit Pistons,41,278,6.0,0.76,212,80,220,36.4,38.9,11.2,12.6,10.1,2.9,36.7,6.9
Cleveland Cavaliers,40,237,5.3,0.86,205,76,190,40.0,45.5,10.1,11.0,9.3,1.3,39.7,44.8
Denver Nuggets,40,208,4.6,0.96,199,75,161,46.6,51.2,12.0,12.5,11.1,1.9,45.7,72.4
Washington Wizards,39,199,4.4,0.76,151,54,147,36.7,40.5,12.1,16.6,11.1,2.5,36.7,3.4
Golden State Warriors,39,191,4.3,0.77,147,55,149,36.9,38.9,13.1,11.0,11.5,2.1,39.3,13.8
Toronto Raptors,41,181,3.9,0.75,136,54,139,38.8,39.9,9.9,14.9,9.4,1.7,38.1,0.0
Atlanta Hawks,38,157,3.5,0.81,127,35,112,31.3,37.1,15.3,14.6,14.0,1.3,36.3,24.1
