TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,55,709,11.7,0.94,670,202,542,37.3,43.5,15.9,10.6,15.4,3.0,41.5,72.4
Dallas Mavericks,56,647,10.3,0.97,625,223,530,42.1,48.0,11.3,8.8,10.8,2.0,43.3,82.8
Boston Celtics,56,620,10.0,0.98,605,215,513,41.9,47.5,11.9,7.4,10.8,2.1,44.0,86.2
Oklahoma City Thunder,53,545,9.2,0.99,538,189,441,42.9,46.5,14.9,6.6,13.4,2.4,46.8,89.7
Philadelphia 76ers,56,590,9.7,0.88,518,195,478,40.8,44.1,11.5,10.2,11.0,2.7,41.5,44.8
Milwaukee Bucks,53,491,8.5,0.95,467,182,390,46.7,49.5,12.6,10.4,11.6,2.4,45.4,75.9
Los Angeles Lakers,55,461,7.7,0.99,458,164,373,44.0,48.0,13.9,8.0,13.4,2.8,46.6,93.1
Memphis Grizzlies,56,511,7.7,0.89,453,173,393,44.0,46.2,13.5,12.9,12.3,3.3,43.4,51.7
New York Knicks,55,457,7.5,0.95,436,160,367,43.6,47.0,14.7,9.8,13.8,4.8,44.0,79.3
Portland Trail Blazers,57,493,7.6,0.87,427,150,394,38.1,42.1,13.4,10.1,12.4,3.4,40.0,37.9
Minnesota Timberwolves,57,518,8.2,0.81,418,139,381,36.5,41.9,12.0,16.0,11.0,1.5,37.1,13.8
Phoenix Suns,56,383,6.3,1.06,407,155,303,51.2,53.6,13.8,10.4,12.0,3.4,50.9,100.0
Utah Jazz,56,472,7.4,0.85,402,135,361,37.4,41.6,15.0,10.8,14.2,2.3,40.3,27.6
Sacramento Kings,56,447,7.0,0.88,394,150,365,41.1,43.0,11.9,8.7,11.6,2.2,42.7,48.3
Houston Rockets,55,464,7.2,0.82,382,145,372,39.0,41.1,11.2,10.6,10.3,1.9,39.9,20.7
New Orleans Pelicans,56,454,7.1,0.82,374,131,349,37.5,40.0,14.1,10.8,13.2,1.8,40.5,24.1
Charlotte Hornets,55,402,6.5,0.91,366,130,316,41.1,44.5,12.7,10.7,12.2,2.0,43.0,62.1
Orlando Magic,57,420,6.7,0.82,343,126,320,39.4,42.2,13.8,12.1,12.1,2.1,40.7,17.2
San Antonio Spurs,54,395,6.5,0.87,342,124,320,38.8,42.7,12.2,9.1,11.6,2.3,41.0,31.0
Chicago Bulls,57,318,4.9,1.04,330,120,268,44.8,51.9,10.7,7.5,10.1,2.5,45.9,96.6
Indiana Pacers,54,350,5.9,0.93,327,124,290,42.8,46.6,12.6,8.9,11.7,4.3,43.4,69.0
Brooklyn Nets,56,351,5.8,0.89,313,112,274,40.9,45.4,12.3,12.0,11.4,2.3,41.3,58.6
Miami Heat,54,343,5.8,0.87,297,118,280,42.1,43.9,11.7,9.0,10.5,2.3,43.1,34.5
Detroit Pistons,56,367,5.8,0.77,284,110,289,38.1,40.1,10.6,13.4,9.8,2.7,37.6,0.0
Cleveland Cavaliers,56,312,5.0,0.89,277,101,247,40.9,46.6,10.9,11.5,9.9,1.6,40.7,55.2
Denver Nuggets,57,295,4.6,0.91,269,104,236,44.1,47.9,10.5,11.2,9.5,1.7,43.7,65.5
Golden State Warriors,55,307,4.9,0.8,246,89,242,36.8,39.9,12.7,10.1,11.1,1.6,39.4,6.9
Washington Wizards,55,255,4.0,0.87,221,76,192,39.6,44.5,13.7,14.5,12.2,3.5,40.0,41.4
Toronto Raptors,56,252,4.0,0.8,202,77,196,39.3,41.3,11.9,12.3,11.5,2.0,40.1,10.3
Atlanta Hawks,54,232,3.7,0.79,184,54,168,32.1,36.6,15.1,13.4,13.4,0.9,37.1,3.4
