TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,80,1042,11.9,0.96,1003,303,793,38.2,44.8,15.9,10.6,15.5,2.6,42.3,86.2
Oklahoma City Thunder,80,820,9.1,1.03,847,305,677,45.1,48.8,13.9,6.0,12.6,2.4,48.4,96.6
Boston Celtics,80,883,10.1,0.96,847,304,733,41.5,46.7,11.7,7.5,10.6,2.2,43.5,82.8
Dallas Mavericks,80,892,10.1,0.95,844,301,712,42.3,47.5,12.4,10.0,11.8,2.2,43.5,79.3
Los Angeles Lakers,80,774,8.9,0.97,754,264,626,42.2,46.8,13.7,8.4,13.3,3.0,44.8,89.7
Philadelphia 76ers,80,827,9.4,0.9,743,283,674,42.0,45.5,11.5,9.4,10.8,2.4,42.8,48.3
Milwaukee Bucks,80,741,8.5,0.94,694,267,589,45.3,48.0,13.1,9.7,12.1,2.3,45.3,75.9
Memphis Grizzlies,80,728,7.7,0.91,665,250,566,44.2,47.2,13.6,12.2,12.5,3.6,44.0,58.6
Portland Trail Blazers,80,710,7.7,0.89,629,220,563,39.1,43.1,14.1,10.3,13.2,3.7,41.1,44.8
New York Knicks,80,650,7.4,0.93,603,219,521,42.0,45.7,14.2,10.3,13.4,4.6,42.6,65.5
Minnesota Timberwolves,80,692,7.8,0.87,600,202,515,39.2,45.1,12.3,14.9,11.3,1.6,39.7,27.6
Phoenix Suns,80,568,6.5,1.05,598,222,441,50.3,52.5,15.3,10.7,13.4,3.7,50.2,100.0
Sacramento Kings,80,652,7.3,0.91,593,221,534,41.4,44.2,12.6,7.7,12.3,2.1,43.7,55.2
Houston Rockets,80,707,7.6,0.84,593,225,560,40.2,42.7,11.9,10.9,11.0,2.0,41.0,13.8
Utah Jazz,80,690,7.5,0.84,583,192,527,36.4,40.4,15.7,10.6,14.2,2.6,40.0,17.2
Orlando Magic,80,639,7.3,0.87,556,204,503,40.6,43.5,13.8,10.3,12.5,2.8,42.3,34.5
San Antonio Spurs,80,603,6.7,0.9,546,197,482,40.9,44.4,13.4,9.3,12.8,2.7,43.3,51.7
New Orleans Pelicans,80,633,7.0,0.82,520,180,483,37.3,39.8,14.7,10.9,13.7,1.9,40.4,6.9
Charlotte Hornets,80,547,6.1,0.92,501,176,439,40.1,43.5,13.0,9.1,12.6,2.4,42.8,62.1
Miami Heat,80,555,6.4,0.86,479,182,443,41.1,42.8,12.4,10.1,11.5,2.3,42.5,24.1
Detroit Pistons,80,537,5.9,0.87,466,171,415,41.2,43.9,13.2,12.7,12.1,3.2,41.7,31.0
Indiana Pacers,80,499,5.6,0.93,463,178,417,42.7,46.5,11.2,8.6,10.2,3.4,43.3,69.0
Brooklyn Nets,80,498,5.7,0.88,436,150,385,39.0,42.9,14.5,10.8,13.5,2.6,41.4,37.9
Cleveland Cavaliers,80,491,5.5,0.88,430,155,385,40.3,45.1,12.2,11.2,11.2,1.8,41.1,41.4
Denver Nuggets,80,460,5.1,0.93,427,170,373,45.6,48.8,10.0,10.4,9.3,1.5,45.2,72.4
Chicago Bulls,80,419,4.6,0.99,415,146,343,42.6,48.5,13.1,7.6,11.9,2.6,44.9,93.1
Golden State Warriors,80,449,5.0,0.83,374,129,351,36.8,39.9,14.7,9.6,13.6,2.4,40.3,10.3
Washington Wizards,80,390,4.3,0.86,334,123,308,39.9,44.6,10.8,13.1,9.5,2.8,39.5,20.7
Toronto Raptors,80,373,4.1,0.8,297,108,291,37.1,38.8,13.7,10.2,13.1,1.9,40.5,3.4
Atlanta Hawks,80,378,4.1,0.78,294,88,281,31.3,34.3,15.9,11.4,14.0,1.6,37.0,0.0
