TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,73,944,11.8,0.96,906,270,715,37.8,44.5,16.0,10.5,15.6,2.2,42.3,89.7
Boston Celtics,73,830,10.4,0.96,793,283,689,41.1,46.4,11.8,7.3,10.8,2.2,43.3,86.2
Dallas Mavericks,74,838,10.2,0.95,793,282,671,42.0,47.3,12.4,9.8,11.7,2.3,43.3,82.8
Oklahoma City Thunder,73,751,9.2,1.03,772,275,615,44.7,48.4,14.5,6.1,13.2,2.5,48.3,96.6
Philadelphia 76ers,73,771,9.6,0.9,696,267,631,42.3,45.9,11.3,9.3,10.5,2.5,42.9,58.6
Los Angeles Lakers,73,689,8.7,0.94,649,231,559,41.3,45.7,12.6,8.7,12.3,2.5,43.7,79.3
Milwaukee Bucks,73,689,8.7,0.93,640,249,553,45.0,47.7,12.2,9.7,11.3,2.2,44.6,72.4
Memphis Grizzlies,73,653,7.6,0.9,587,223,508,43.9,46.5,13.0,12.3,12.1,3.1,43.6,51.7
Portland Trail Blazers,74,663,7.8,0.88,586,204,526,38.8,42.8,14.0,10.3,13.1,3.6,40.9,41.4
Phoenix Suns,74,534,6.6,1.07,570,212,416,51.0,53.1,15.5,10.5,13.5,3.9,50.7,100.0
Minnesota Timberwolves,74,651,8.0,0.86,562,185,482,38.4,44.3,13.1,14.6,12.0,1.7,39.6,31.0
Utah Jazz,75,646,7.5,0.83,539,178,490,36.3,40.1,15.8,11.1,14.4,2.8,39.6,10.3
Sacramento Kings,73,593,7.2,0.91,538,200,484,41.3,43.9,12.6,7.9,12.3,2.2,43.7,62.1
Houston Rockets,74,641,7.4,0.84,538,204,507,40.2,42.5,11.9,11.1,10.9,2.0,40.9,13.8
New York Knicks,73,583,7.2,0.92,537,196,468,41.9,45.2,14.2,10.1,13.4,4.6,42.5,69.0
Orlando Magic,74,577,7.1,0.88,510,188,451,41.7,44.7,13.9,10.6,12.5,2.6,43.2,44.8
New Orleans Pelicans,74,605,7.2,0.83,501,173,461,37.5,39.9,14.7,11.1,13.7,2.0,40.8,6.9
San Antonio Spurs,72,532,6.6,0.89,474,171,431,39.7,43.4,12.8,8.5,12.2,2.3,42.5,48.3
Charlotte Hornets,73,510,6.2,0.9,460,164,408,40.2,43.4,12.4,9.6,12.0,2.0,42.5,55.2
Detroit Pistons,74,496,5.9,0.85,420,152,379,40.1,42.6,13.7,13.3,12.7,3.4,40.7,20.7
Miami Heat,73,488,6.2,0.86,418,159,389,40.9,42.7,12.5,10.2,11.5,2.5,42.2,24.1
Indiana Pacers,73,457,5.7,0.91,415,157,379,41.4,45.3,11.6,9.0,10.5,3.5,42.2,65.5
Denver Nuggets,75,436,5.1,0.94,409,162,352,46.0,49.4,10.3,10.6,9.6,1.6,45.6,75.9
Cleveland Cavaliers,74,458,5.5,0.88,404,145,360,40.3,45.4,12.4,10.9,11.4,2.0,41.3,37.9
Brooklyn Nets,74,465,5.8,0.87,403,142,365,38.9,42.9,13.3,10.8,12.5,2.6,40.6,34.5
Chicago Bulls,73,398,4.8,1.0,399,142,328,43.3,49.5,12.3,7.8,11.1,2.5,45.2,93.1
Golden State Warriors,73,403,4.9,0.84,340,119,316,37.7,40.7,14.9,9.4,13.6,2.7,40.9,17.2
Washington Wizards,73,345,4.1,0.86,296,106,266,39.8,44.7,11.9,13.9,10.4,2.9,39.7,27.6
Toronto Raptors,74,345,4.1,0.78,269,97,267,36.3,38.2,13.6,11.0,13.0,2.0,39.4,0.0
Atlanta Hawks,73,338,4.0,0.79,267,80,251,31.9,35.3,15.7,11.5,13.9,1.5,37.3,3.4
