TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,42,464,9.9,1.03,477,167,382,43.7,49.7,12.3,7.3,11.0,1.9,46.1,100.0
LA Clippers,40,489,11.1,0.97,476,142,367,38.7,45.5,16.4,11.0,15.7,2.5,42.9,82.8
Dallas Mavericks,41,451,9.8,0.98,441,153,369,41.5,48.4,12.0,8.6,11.3,2.4,43.0,86.2
Oklahoma City Thunder,39,402,9.2,0.99,397,143,326,43.9,47.1,14.2,7.0,12.7,2.2,47.0,89.7
Philadelphia 76ers,40,419,9.6,0.85,358,132,333,39.6,42.8,12.4,11.2,12.2,3.1,40.3,41.4
Milwaukee Bucks,38,346,8.3,0.97,335,134,283,47.3,50.2,11.3,8.7,10.7,1.7,46.0,79.3
New York Knicks,42,332,7.3,0.95,315,116,266,43.6,46.8,14.8,9.3,14.2,4.2,44.3,69.0
Minnesota Timberwolves,42,391,8.5,0.79,310,104,283,36.7,42.0,11.5,17.6,10.2,1.5,36.3,13.8
Memphis Grizzlies,42,348,6.9,0.88,307,116,263,44.1,46.2,13.2,14.1,12.1,2.9,42.8,58.6
Sacramento Kings,41,335,7.2,0.88,294,114,272,41.9,43.6,12.2,9.6,11.9,3.0,42.7,55.2
Portland Trail Blazers,41,350,7.5,0.83,292,106,283,37.5,41.3,11.7,11.1,10.9,3.7,38.0,31.0
Phoenix Suns,41,271,6.1,1.01,275,105,214,49.1,51.4,12.5,10.3,11.1,1.8,49.4,93.1
Los Angeles Lakers,39,283,6.7,0.96,273,99,227,43.6,47.4,14.1,8.8,13.8,3.2,45.9,75.9
Houston Rockets,39,317,6.9,0.84,267,102,261,39.1,41.0,11.0,8.5,10.1,1.9,40.7,34.5
Indiana Pacers,43,284,6.0,0.92,261,100,235,42.6,45.7,12.7,9.2,11.6,4.6,43.3,65.5
Utah Jazz,40,321,7.1,0.8,256,88,250,35.2,39.0,12.5,10.9,11.2,1.2,38.0,20.7
New Orleans Pelicans,43,329,6.7,0.77,254,90,253,35.6,37.4,12.8,11.6,12.2,1.2,38.6,6.9
Charlotte Hornets,38,279,6.5,0.88,247,87,215,40.5,44.2,12.5,12.2,11.8,1.8,41.9,62.1
Orlando Magic,42,292,6.4,0.84,246,88,217,40.6,44.0,13.7,13.7,11.6,1.7,41.4,37.9
Chicago Bulls,42,237,4.9,1.02,241,90,199,45.2,53.3,7.6,9.7,6.8,1.3,44.3,96.6
San Antonio Spurs,40,287,6.4,0.83,238,84,230,36.5,40.9,12.2,9.8,11.5,2.1,39.0,27.6
Brooklyn Nets,42,266,5.9,0.86,230,82,209,39.2,44.5,10.9,12.8,10.2,2.3,39.5,48.3
Detroit Pistons,42,285,6.0,0.77,220,84,227,37.0,39.4,10.9,12.3,9.8,2.8,37.2,3.4
Miami Heat,40,248,5.7,0.88,217,83,197,42.1,44.2,13.3,8.9,11.7,1.6,44.4,51.7
Cleveland Cavaliers,41,243,5.4,0.86,210,77,194,39.7,45.4,10.3,11.1,9.5,1.2,39.5,44.8
Denver Nuggets,41,214,4.6,0.96,205,77,166,46.4,50.9,12.1,12.1,11.2,1.9,45.8,72.4
Golden State Warriors,40,202,4.4,0.8,161,60,158,38.0,40.2,13.4,10.4,11.9,2.0,40.6,17.2
Washington Wizards,40,201,4.4,0.78,156,56,149,37.6,41.6,11.9,16.4,10.9,2.5,37.3,10.3
Toronto Raptors,42,187,3.9,0.74,139,55,142,38.7,39.8,10.7,15.0,10.2,1.6,38.0,0.0
Atlanta Hawks,39,162,3.5,0.81,131,37,117,31.6,37.2,14.8,14.2,13.6,1.2,36.4,24.1
