TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,5,63,10.9,1.3,82,27,52,51.9,65.4,12.7,4.8,12.7,0.0,55.6,93.1
New Orleans Pelicans,5,46,8.2,1.04,48,16,31,51.6,54.8,19.6,13.0,17.4,0.0,54.3,79.3
Brooklyn Nets,5,34,6.0,1.38,47,17,28,60.7,71.4,14.7,8.8,14.7,5.9,58.8,100.0
Oklahoma City Thunder,4,52,11.4,0.88,46,17,46,37.0,40.2,11.5,1.9,11.5,1.9,42.3,62.1
Milwaukee Bucks,4,42,9.6,0.95,40,16,34,47.1,47.1,14.3,7.1,14.3,2.4,47.6,69.0
Orlando Magic,5,45,8.0,0.89,40,14,33,42.4,47.0,17.8,8.9,13.3,0.0,44.4,65.5
New York Knicks,4,43,10.4,0.88,38,12,35,34.3,37.1,20.9,4.7,20.9,7.0,41.9,58.6
Los Angeles Lakers,5,44,7.8,0.84,37,12,36,33.3,37.5,13.6,6.8,13.6,2.3,38.6,51.7
Detroit Pistons,5,50,9.1,0.72,36,13,40,32.5,37.5,6.0,14.0,4.0,0.0,32.0,17.9
Philadelphia 76ers,4,47,10.0,0.72,34,13,37,35.1,35.1,10.6,10.6,10.6,0.0,38.3,24.1
Phoenix Suns,4,30,6.9,1.1,33,9,19,47.4,52.6,23.3,13.3,20.0,0.0,53.3,89.7
Memphis Grizzlies,5,45,7.6,0.73,33,11,30,36.7,36.7,17.8,20.0,15.6,4.4,37.8,34.5
LA Clippers,4,44,9.5,0.73,32,10,35,28.6,30.0,15.9,6.8,15.9,2.3,36.4,28.6
Sacramento Kings,4,29,6.7,1.07,31,15,26,57.7,57.7,3.4,10.3,3.4,3.4,51.7,86.2
Minnesota Timberwolves,4,40,9.2,0.78,31,11,28,39.3,46.4,12.5,17.5,7.5,0.0,37.5,44.8
Dallas Mavericks,4,37,8.1,0.76,28,8,30,26.7,35.0,13.5,5.4,10.8,0.0,32.4,41.4
Miami Heat,4,24,5.7,1.0,24,9,19,47.4,52.6,20.8,4.2,20.8,4.2,54.2,75.0
Charlotte Hornets,4,28,5.9,0.86,24,8,22,36.4,36.4,14.3,7.1,10.7,0.0,42.9,55.2
Utah Jazz,4,30,6.3,0.8,24,8,22,36.4,36.4,13.3,13.3,10.0,0.0,40.0,48.3
San Antonio Spurs,4,23,5.1,1.0,23,9,19,47.4,52.6,8.7,13.0,8.7,4.3,43.5,75.0
Portland Trail Blazers,5,43,7.4,0.54,23,6,30,20.0,21.7,11.6,18.6,9.3,0.0,25.6,0.0
Atlanta Hawks,5,16,2.7,1.38,22,5,8,62.5,68.8,37.5,18.8,37.5,6.3,62.5,96.6
Indiana Pacers,5,31,5.3,0.64,20,8,25,32.0,32.0,9.7,12.9,9.7,3.2,32.3,3.4
Denver Nuggets,4,18,3.8,1.06,19,7,14,50.0,53.6,16.7,11.1,11.1,5.6,50.0,82.8
Houston Rockets,4,25,5.3,0.72,18,5,19,26.3,28.9,12.0,12.0,12.0,0.0,32.0,17.9
Toronto Raptors,5,23,3.8,0.74,17,7,17,41.2,44.1,4.3,21.7,4.3,0.0,34.8,37.9
Cleveland Cavaliers,5,26,4.7,0.65,17,7,23,30.4,32.6,3.8,7.7,3.8,0.0,30.8,6.9
Chicago Bulls,5,22,3.8,0.73,16,6,17,35.3,41.2,9.1,18.2,9.1,4.5,31.8,28.6
Washington Wizards,4,21,4.4,0.67,14,4,15,26.7,33.3,14.3,19.0,4.8,4.8,28.6,10.3
Golden State Warriors,5,13,2.2,0.69,9,3,11,27.3,27.3,15.4,0.0,15.4,0.0,38.5,13.8
