TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,37,399,9.7,1.06,424,146,326,44.8,51.4,13.0,7.5,11.5,2.3,47.1,100.0
LA Clippers,36,439,11.1,0.96,423,125,326,38.3,45.1,16.4,11.4,15.7,2.1,42.8,86.2
Dallas Mavericks,36,400,9.9,1.0,399,141,331,42.6,50.0,10.8,8.5,10.0,2.0,43.5,96.6
Philadelphia 76ers,34,381,10.2,0.85,324,122,305,40.0,42.8,11.8,11.0,11.5,2.9,40.4,37.9
Oklahoma City Thunder,33,336,9.2,0.96,323,116,273,42.5,46.3,13.4,7.4,11.9,2.1,45.2,82.8
Milwaukee Bucks,32,288,8.2,0.93,268,110,238,46.2,48.3,10.8,8.7,10.1,2.1,44.4,69.0
Sacramento Kings,37,291,7.0,0.92,267,104,232,44.8,46.8,12.4,10.7,12.0,2.7,44.7,65.5
New York Knicks,36,275,7.0,0.94,257,98,228,43.0,46.3,13.5,8.4,13.1,4.7,43.3,72.4
Minnesota Timberwolves,36,337,8.5,0.76,255,90,247,36.4,41.3,9.8,18.4,9.2,1.5,34.7,3.4
Memphis Grizzlies,37,290,6.5,0.86,248,91,218,41.7,44.0,13.4,14.1,12.1,2.8,41.4,41.4
Los Angeles Lakers,36,262,6.7,0.94,246,87,209,41.6,45.0,15.3,8.4,14.9,3.4,45.0,75.9
Portland Trail Blazers,35,282,7.1,0.83,235,86,229,37.6,41.7,11.3,11.0,10.6,3.5,37.9,27.6
Houston Rockets,34,279,7.0,0.84,233,91,230,39.6,41.3,10.4,9.3,9.7,2.2,40.1,31.0
Charlotte Hornets,35,267,6.7,0.87,232,81,205,39.5,43.2,12.7,12.4,12.4,1.9,41.2,51.7
Indiana Pacers,37,249,6.1,0.92,228,88,205,42.9,46.1,12.0,9.6,10.8,4.0,43.4,62.1
San Antonio Spurs,36,258,6.4,0.87,224,78,204,38.2,42.9,13.2,10.1,12.4,2.3,40.7,48.3
New Orleans Pelicans,37,289,6.9,0.76,220,77,224,34.4,35.9,13.1,10.7,12.8,1.4,38.1,6.9
Orlando Magic,37,260,6.4,0.84,218,81,197,41.1,44.2,12.7,13.5,10.4,1.9,41.2,34.5
Utah Jazz,35,269,6.8,0.81,218,72,205,35.1,39.3,13.4,11.9,12.3,1.5,37.9,20.7
Phoenix Suns,35,220,5.8,0.97,213,80,174,46.0,47.7,13.2,10.0,11.4,2.3,47.3,89.7
Brooklyn Nets,36,242,6.2,0.86,209,75,192,39.1,44.5,9.9,13.2,9.5,2.5,38.4,44.8
Miami Heat,35,226,5.9,0.88,199,75,178,42.1,44.4,13.7,8.8,11.9,1.3,44.7,55.2
Chicago Bulls,36,196,4.7,0.98,193,73,163,44.8,52.1,7.7,10.7,6.6,1.5,43.4,93.1
Detroit Pistons,36,248,6.1,0.77,192,72,193,37.3,39.9,11.3,13.7,10.1,2.8,37.5,10.3
Cleveland Cavaliers,35,207,5.4,0.89,184,68,164,41.5,47.3,10.6,11.6,9.7,1.4,40.6,58.6
Denver Nuggets,35,168,4.2,0.94,158,58,124,46.8,50.4,13.7,14.3,12.5,1.8,46.4,79.3
Washington Wizards,34,178,4.5,0.8,142,51,131,38.9,43.1,12.4,16.9,11.2,2.8,38.2,17.2
Toronto Raptors,36,162,3.9,0.78,126,49,121,40.5,41.7,11.1,16.0,10.5,1.9,39.5,13.8
Golden State Warriors,35,167,4.2,0.74,124,45,129,34.9,36.8,14.4,10.8,12.6,2.4,38.3,0.0
Atlanta Hawks,35,140,3.4,0.82,115,31,97,32.0,37.6,16.4,15.7,15.0,1.4,37.1,24.1
