TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,34,416,11.1,0.97,405,117,307,38.1,45.1,17.1,11.3,16.3,2.2,43.0,93.1
Boston Celtics,34,367,9.7,1.05,384,134,305,43.9,50.2,12.8,6.5,11.4,2.5,46.6,100.0
Dallas Mavericks,33,371,10.1,0.99,368,130,308,42.2,49.8,10.2,8.1,9.4,1.3,43.4,96.6
Oklahoma City Thunder,31,318,9.2,0.96,305,109,256,42.6,46.1,13.8,7.9,12.3,2.2,45.3,86.2
Philadelphia 76ers,32,357,10.2,0.85,302,115,285,40.4,43.0,11.5,11.2,11.2,2.5,40.6,27.6
Milwaukee Bucks,30,269,8.2,0.94,253,103,222,46.4,48.4,11.5,8.2,10.8,2.2,45.0,69.0
Sacramento Kings,34,262,6.9,0.95,250,97,207,46.9,49.0,13.0,11.1,12.6,3.1,46.2,79.3
Minnesota Timberwolves,33,318,8.8,0.75,239,84,232,36.2,40.9,9.7,18.2,9.1,0.9,34.9,3.4
New York Knicks,33,251,7.0,0.94,237,89,206,43.2,46.8,13.9,8.8,13.5,4.8,43.4,72.4
Los Angeles Lakers,33,244,6.8,0.96,233,82,194,42.3,45.6,15.6,8.2,15.2,3.3,45.9,82.8
Portland Trail Blazers,33,263,7.0,0.87,228,83,214,38.8,43.2,11.8,10.3,11.0,3.4,39.5,48.3
Indiana Pacers,35,238,6.2,0.92,219,84,196,42.9,46.2,12.2,9.7,11.3,4.2,43.3,62.1
Memphis Grizzlies,34,258,6.3,0.85,219,80,195,41.0,43.6,12.8,14.3,11.6,2.7,40.7,31.0
Orlando Magic,34,249,6.7,0.86,214,79,189,41.8,45.0,13.3,12.9,10.8,2.0,42.2,34.5
Charlotte Hornets,32,247,6.8,0.86,213,74,191,38.7,42.1,13.0,11.7,12.6,2.0,40.9,44.8
New Orleans Pelicans,34,271,7.1,0.78,210,74,212,34.9,36.3,12.9,10.3,12.5,1.5,38.7,10.3
Houston Rockets,31,253,7.0,0.82,207,80,206,38.8,40.3,11.1,9.9,10.3,2.4,39.5,20.7
Brooklyn Nets,34,236,6.5,0.87,205,73,186,39.2,44.9,10.2,13.6,9.7,2.5,38.6,51.7
San Antonio Spurs,33,230,6.3,0.86,198,68,183,37.2,41.8,13.5,9.6,12.6,2.6,40.0,37.9
Phoenix Suns,32,205,5.9,0.96,197,74,162,45.7,47.5,13.2,10.2,11.7,2.4,46.8,89.7
Utah Jazz,32,236,6.5,0.83,195,62,176,35.2,39.2,15.3,11.9,14.0,1.7,39.0,24.1
Miami Heat,32,200,5.8,0.9,181,69,158,43.7,45.9,13.5,8.5,12.5,1.0,46.0,58.6
Chicago Bulls,34,184,4.7,0.95,174,65,152,42.8,50.0,7.6,10.9,6.5,1.1,41.8,75.9
Cleveland Cavaliers,33,192,5.3,0.9,173,63,151,41.7,47.7,10.9,12.0,9.9,1.6,41.1,55.2
Detroit Pistons,33,223,6.0,0.78,173,65,173,37.6,39.9,11.7,13.9,10.3,3.1,37.7,13.8
Denver Nuggets,32,146,4.0,0.92,135,49,108,45.4,49.5,13.0,14.4,11.6,1.4,45.2,65.5
Washington Wizards,31,163,4.6,0.78,128,45,118,38.1,41.9,13.5,17.2,12.3,3.1,38.0,17.2
Toronto Raptors,34,151,3.8,0.77,116,45,113,39.8,41.2,10.6,16.6,9.9,2.0,38.4,6.9
Golden State Warriors,32,154,4.2,0.74,114,41,121,33.9,35.5,14.3,9.1,12.3,1.9,39.0,0.0
Atlanta Hawks,32,123,3.2,0.86,106,27,84,32.1,38.7,17.9,14.6,16.3,0.8,39.0,41.4
