TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,81,1052,11.9,0.97,1020,309,801,38.6,45.2,16.0,10.5,15.6,2.6,42.7,86.2
Dallas Mavericks,81,902,10.0,0.95,860,307,721,42.6,47.9,12.5,9.9,11.9,2.3,43.8,79.3
Oklahoma City Thunder,81,828,9.1,1.03,855,308,684,45.0,48.8,14.0,5.9,12.7,2.5,48.4,96.6
Boston Celtics,81,892,10.0,0.96,855,307,741,41.4,46.7,11.7,7.5,10.7,2.2,43.4,82.8
Los Angeles Lakers,81,789,9.0,0.99,782,274,639,42.9,47.6,13.9,8.2,13.6,3.2,45.5,89.7
Philadelphia 76ers,81,839,9.4,0.9,756,288,685,42.0,45.7,11.6,9.4,10.8,2.6,42.8,48.3
Milwaukee Bucks,81,748,8.5,0.94,700,269,595,45.2,47.8,13.1,9.6,12.2,2.3,45.3,75.9
Memphis Grizzlies,81,733,7.7,0.91,670,252,571,44.1,47.1,13.6,12.1,12.6,3.7,43.9,58.6
Portland Trail Blazers,81,717,7.7,0.88,629,220,569,38.7,42.6,13.9,10.3,13.1,3.6,40.7,44.8
New York Knicks,81,654,7.3,0.93,609,221,524,42.2,45.9,14.2,10.2,13.5,4.6,42.8,72.4
Minnesota Timberwolves,81,702,7.8,0.87,608,204,523,39.0,45.0,12.3,14.8,11.3,1.6,39.6,24.1
Phoenix Suns,81,574,6.5,1.06,606,226,447,50.6,52.7,15.2,10.6,13.2,3.7,50.3,100.0
Houston Rockets,81,719,7.6,0.84,605,230,570,40.4,43.0,11.7,11.0,10.8,1.9,41.0,13.8
Sacramento Kings,81,659,7.3,0.91,600,223,540,41.3,44.2,12.6,7.6,12.3,2.1,43.7,55.2
Utah Jazz,81,699,7.5,0.84,590,194,534,36.3,40.4,15.6,10.6,14.2,2.6,39.9,17.2
Orlando Magic,81,640,7.3,0.87,556,204,503,40.6,43.5,13.8,10.5,12.5,2.8,42.2,34.5
San Antonio Spurs,81,608,6.7,0.9,550,199,485,41.0,44.5,13.3,9.5,12.7,2.6,43.3,51.7
New Orleans Pelicans,81,634,6.9,0.82,520,180,484,37.2,39.7,14.7,10.9,13.7,1.9,40.4,6.9
Charlotte Hornets,81,548,6.0,0.91,501,176,440,40.0,43.4,13.0,9.1,12.6,2.4,42.7,62.1
Miami Heat,81,564,6.4,0.87,489,187,451,41.5,43.1,12.2,10.1,11.3,2.3,42.7,27.6
Detroit Pistons,81,544,5.9,0.87,472,174,422,41.2,43.8,13.1,12.5,11.9,3.1,41.7,31.0
Indiana Pacers,81,505,5.6,0.93,468,180,421,42.8,46.6,11.3,8.7,10.3,3.4,43.4,69.0
Brooklyn Nets,81,502,5.7,0.87,438,150,388,38.7,42.5,14.5,10.8,13.3,2.6,41.2,37.9
Cleveland Cavaliers,81,497,5.5,0.88,435,156,387,40.3,45.1,12.5,11.5,11.5,1.8,41.2,41.4
Denver Nuggets,81,461,5.0,0.93,427,170,374,45.5,48.7,10.0,10.4,9.3,1.5,45.1,65.5
Chicago Bulls,81,424,4.6,0.99,421,147,345,42.6,48.7,13.4,7.8,12.3,2.6,45.0,93.1
Golden State Warriors,81,454,4.9,0.83,376,129,355,36.3,39.4,14.8,9.5,13.7,2.4,40.1,10.3
Washington Wizards,81,395,4.3,0.86,339,124,311,39.9,44.5,11.1,13.2,9.9,3.0,39.5,20.7
Toronto Raptors,81,381,4.1,0.82,312,115,299,38.5,40.3,13.4,10.0,12.9,1.8,41.5,3.4
Atlanta Hawks,81,383,4.1,0.79,303,91,285,31.9,35.3,15.9,11.2,14.1,1.6,37.6,0.0
