TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,21,260,11.1,1.06,276,97,218,44.5,50.9,12.7,6.2,11.9,2.7,46.9,100.0
Dallas Mavericks,22,250,10.0,1.06,264,92,213,43.2,52.6,9.6,6.4,8.8,1.2,44.8,96.6
LA Clippers,23,287,0.0,0.92,264,73,207,35.3,41.5,17.1,12.5,16.0,1.7,40.8,51.7
Oklahoma City Thunder,21,234,10.0,0.98,230,83,193,43.0,47.4,12.8,6.4,11.5,1.7,46.2,75.9
Milwaukee Bucks,20,191,8.8,1.02,195,81,158,51.3,53.2,12.0,7.9,11.5,2.6,48.7,89.7
Sacramento Kings,22,191,7.8,1.0,190,74,149,49.7,52.3,13.6,12.6,13.1,4.2,47.1,86.2
Philadelphia 76ers,19,185,8.8,0.9,167,66,151,43.7,46.7,10.3,10.3,9.7,2.2,43.2,44.8
Minnesota Timberwolves,20,198,9.0,0.82,163,58,149,38.9,43.6,10.6,14.6,9.6,0.5,38.9,27.6
New Orleans Pelicans,22,196,8.0,0.82,161,56,151,37.1,38.1,14.8,9.7,14.3,1.5,41.8,24.1
Orlando Magic,23,184,7.3,0.86,159,57,142,40.1,44.0,13.6,10.3,10.9,1.1,42.4,34.5
Indiana Pacers,22,155,6.3,0.99,154,60,129,46.5,49.6,12.9,8.4,12.3,4.5,47.1,82.8
Brooklyn Nets,22,163,6.9,0.94,154,54,133,40.6,47.4,10.4,10.4,9.8,2.5,41.1,65.5
New York Knicks,21,155,6.9,0.95,147,53,127,41.7,46.1,15.5,9.0,15.5,6.5,42.6,69.0
Los Angeles Lakers,21,151,6.6,0.95,144,50,121,41.3,44.6,15.9,7.3,15.2,3.3,45.7,72.4
Charlotte Hornets,21,167,7.0,0.84,141,50,133,37.6,40.6,12.0,10.2,11.4,1.8,40.1,31.0
Portland Trail Blazers,22,178,7.0,0.78,138,51,145,35.2,39.3,9.6,11.2,8.4,2.2,35.4,10.3
Memphis Grizzlies,22,156,6.0,0.87,136,51,118,43.2,45.3,12.8,14.1,10.9,2.6,42.9,37.9
San Antonio Spurs,21,148,6.4,0.91,135,48,119,40.3,46.2,11.5,10.1,10.1,2.0,41.2,48.3
Houston Rockets,22,171,6.6,0.78,134,50,139,36.0,37.4,11.1,9.9,10.5,2.3,38.0,13.8
Chicago Bulls,22,123,4.9,1.02,126,49,104,47.1,55.3,5.7,11.4,4.9,1.6,43.9,93.1
Detroit Pistons,23,158,6.1,0.77,121,46,121,38.0,40.1,11.4,15.2,10.1,3.2,37.3,6.9
Phoenix Suns,20,120,5.5,0.98,118,43,91,47.3,50.0,14.2,12.5,12.5,2.5,47.5,79.3
Utah Jazz,21,142,6.0,0.8,113,35,106,33.0,35.8,15.5,12.0,14.1,2.1,37.3,20.7
Cleveland Cavaliers,22,121,5.0,0.89,108,41,96,42.7,48.4,8.3,13.2,7.4,0.8,40.5,41.4
Miami Heat,19,113,5.4,0.94,106,42,91,46.2,48.4,11.5,8.8,11.5,0.9,47.8,58.6
Denver Nuggets,19,85,0.0,0.94,80,29,63,46.0,50.0,14.1,12.9,12.9,1.2,47.1,62.1
Atlanta Hawks,22,79,3.0,0.94,74,17,51,33.3,41.2,21.5,15.2,20.3,1.3,41.8,55.2
Golden State Warriors,20,88,3.8,0.8,70,26,72,36.1,38.2,12.5,8.0,11.4,2.3,39.8,17.2
Washington Wizards,19,91,4.2,0.7,64,23,67,34.3,37.3,12.1,17.6,9.9,3.3,34.1,3.4
Toronto Raptors,22,94,3.7,0.62,58,22,74,29.7,30.4,9.6,12.8,9.6,1.1,31.9,0.0
