TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,54,683,11.5,0.93,633,193,523,36.9,43.2,15.5,10.8,14.9,2.9,40.7,72.4
Dallas Mavericks,55,652,10.6,0.95,621,221,535,41.3,47.1,11.5,8.6,11.0,2.1,42.8,79.3
Boston Celtics,55,602,9.9,0.98,588,207,500,41.4,47.1,12.0,7.0,10.8,2.0,44.0,86.2
Oklahoma City Thunder,52,535,9.1,0.98,526,180,428,42.1,45.1,16.6,6.2,15.1,2.8,47.1,93.1
Philadelphia 76ers,54,581,9.8,0.9,526,199,472,42.2,45.6,11.7,9.6,11.2,2.6,43.0,58.6
Milwaukee Bucks,52,485,8.5,0.95,459,177,386,45.9,48.6,13.0,9.7,12.0,2.3,45.4,75.9
Los Angeles Lakers,53,462,8.0,0.98,453,162,375,43.2,47.2,13.4,8.0,13.0,2.6,45.9,89.7
Memphis Grizzlies,54,505,7.9,0.89,449,169,387,43.7,45.9,14.1,12.7,12.9,3.4,43.6,44.8
Minnesota Timberwolves,56,508,8.2,0.83,420,136,372,36.6,42.2,13.2,15.4,12.2,1.8,38.0,17.2
Phoenix Suns,55,398,6.6,1.05,419,160,316,50.6,52.8,13.8,10.3,12.1,3.5,50.5,100.0
New York Knicks,53,438,7.5,0.96,419,156,354,44.1,47.5,14.2,9.6,13.0,4.6,44.3,82.8
Portland Trail Blazers,55,480,7.7,0.85,410,141,379,37.2,41.0,14.0,10.4,12.9,3.3,39.6,34.5
Utah Jazz,54,465,7.5,0.84,389,132,358,36.9,40.8,14.6,10.8,13.8,2.4,39.6,20.7
Sacramento Kings,54,435,7.1,0.89,388,148,358,41.3,43.4,11.7,8.5,11.5,2.5,42.8,48.3
New Orleans Pelicans,55,450,7.2,0.85,382,133,345,38.6,40.9,14.7,10.4,13.8,1.8,41.8,27.6
Houston Rockets,53,460,7.4,0.81,373,143,367,39.0,40.9,10.9,11.1,10.0,1.7,39.6,6.9
Charlotte Hornets,54,390,6.4,0.92,359,130,309,42.1,45.3,12.3,10.5,11.8,2.1,43.6,62.1
Orlando Magic,56,408,6.6,0.82,334,123,313,39.3,41.9,13.7,12.0,12.0,2.5,40.4,13.8
San Antonio Spurs,53,382,6.4,0.85,323,118,307,38.4,41.5,12.3,9.9,11.8,2.6,40.6,24.1
Chicago Bulls,55,301,4.8,1.04,313,112,250,44.8,51.8,11.6,8.0,11.0,2.7,46.2,96.6
Indiana Pacers,53,339,5.8,0.92,313,117,282,41.5,45.6,12.7,8.6,11.8,4.4,42.5,65.5
Brooklyn Nets,54,335,5.7,0.9,302,106,262,40.5,45.0,13.1,11.0,12.2,2.4,41.8,55.2
Miami Heat,53,335,5.8,0.88,293,115,273,42.1,44.0,12.5,8.7,11.3,2.7,43.6,41.4
Detroit Pistons,55,359,5.8,0.82,293,113,287,39.4,41.6,11.4,11.7,10.6,3.1,39.6,10.3
Cleveland Cavaliers,54,302,5.0,0.9,272,99,240,41.3,46.9,11.6,10.6,10.9,1.7,41.7,51.7
Denver Nuggets,55,283,4.5,0.93,262,101,225,44.9,48.7,11.0,11.3,9.9,1.8,44.5,69.0
Golden State Warriors,54,302,4.9,0.85,257,91,239,38.1,41.4,14.2,8.6,12.6,2.0,41.7,31.0
Washington Wizards,54,249,4.0,0.87,217,75,190,39.5,44.7,13.3,14.1,11.6,3.6,39.8,37.9
Toronto Raptors,55,242,3.9,0.79,192,74,186,39.8,41.9,11.2,14.0,10.7,2.1,39.3,3.4
Atlanta Hawks,53,233,3.8,0.77,179,51,168,30.4,34.5,15.5,13.3,13.7,0.9,36.1,0.0
