TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,52,658,11.5,0.96,631,191,503,38.0,44.5,15.7,10.6,15.0,2.7,41.9,79.3
Boston Celtics,54,606,10.2,0.98,595,211,502,42.0,47.6,12.0,7.3,10.9,2.1,44.2,86.2
Dallas Mavericks,53,607,10.2,0.96,581,206,498,41.4,47.4,11.2,8.7,10.7,2.0,42.8,75.9
Oklahoma City Thunder,50,521,9.3,0.99,514,182,423,43.0,46.5,14.8,6.5,13.2,2.5,46.8,89.7
Philadelphia 76ers,52,555,9.8,0.87,484,182,450,40.4,43.8,11.7,10.1,11.2,2.9,41.3,44.8
Milwaukee Bucks,50,458,8.4,0.97,446,174,367,47.4,50.3,12.9,9.4,11.8,2.4,46.5,82.8
Los Angeles Lakers,51,411,7.5,1.0,409,148,336,44.0,47.8,14.1,7.3,13.6,3.2,47.0,93.1
Portland Trail Blazers,54,475,7.8,0.86,407,143,379,37.7,41.8,13.1,10.5,12.0,3.4,39.6,37.9
Memphis Grizzlies,52,459,7.4,0.88,405,155,351,44.2,46.3,13.1,13.5,11.8,3.1,43.1,58.6
Minnesota Timberwolves,54,488,8.2,0.81,397,132,356,37.1,42.7,11.9,16.6,10.9,1.4,37.3,17.2
New York Knicks,51,411,7.4,0.95,389,140,327,42.8,46.0,15.6,9.7,14.8,4.9,43.8,72.4
Phoenix Suns,52,346,6.1,1.05,362,138,276,50.0,52.5,13.3,9.8,11.6,2.9,50.3,100.0
Sacramento Kings,53,412,6.9,0.88,361,140,337,41.5,43.3,11.7,9.0,11.4,2.4,42.7,51.7
Houston Rockets,51,429,7.2,0.83,356,134,346,38.7,41.0,11.0,10.3,10.0,1.9,39.9,27.6
Utah Jazz,52,433,7.3,0.82,354,117,332,35.2,39.0,14.8,10.4,13.9,1.8,39.0,20.7
New Orleans Pelicans,53,434,7.2,0.81,353,124,333,37.2,39.5,13.8,10.8,12.9,1.4,40.3,13.8
Orlando Magic,54,400,6.8,0.82,328,121,304,39.8,42.6,13.8,12.5,12.0,2.3,40.8,24.1
San Antonio Spurs,51,377,6.6,0.86,326,118,304,38.8,42.9,11.9,9.5,11.4,2.1,40.8,41.4
Charlotte Hornets,51,369,6.4,0.88,323,115,287,40.1,43.0,12.5,11.7,11.9,1.9,41.7,48.3
Chicago Bulls,53,306,5.1,1.04,319,116,257,45.1,52.3,10.5,7.8,9.8,2.3,46.1,96.6
Indiana Pacers,51,327,5.8,0.93,303,114,269,42.4,45.9,12.8,9.2,11.9,4.3,43.4,69.0
Brooklyn Nets,53,337,5.9,0.89,300,106,264,40.2,44.9,12.2,11.6,11.3,2.1,41.2,62.1
Detroit Pistons,53,353,5.9,0.77,273,105,278,37.8,39.9,10.5,13.3,9.6,2.5,37.4,0.0
Miami Heat,51,320,5.8,0.85,271,107,261,41.0,42.5,11.9,8.8,10.6,2.2,42.5,31.0
Cleveland Cavaliers,53,291,4.9,0.88,256,94,230,40.9,47.0,10.0,12.0,8.9,1.0,40.2,55.2
Denver Nuggets,54,271,4.4,0.92,249,96,215,44.7,48.6,10.7,11.4,9.6,1.5,44.3,65.5
Golden State Warriors,52,282,4.8,0.78,219,81,222,36.5,39.2,12.4,10.6,11.0,1.8,38.7,3.4
Washington Wizards,53,248,4.1,0.85,211,72,186,38.7,43.3,14.1,14.5,12.5,3.6,39.5,34.5
Toronto Raptors,53,238,4.0,0.78,186,73,188,38.8,41.0,10.1,12.6,9.7,1.7,38.7,6.9
Atlanta Hawks,52,220,3.6,0.81,178,51,156,32.7,37.5,15.9,14.1,14.1,0.9,37.7,10.3
