TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,67,863,11.7,0.94,813,248,655,37.9,44.5,15.3,11.2,14.8,2.4,41.5,79.3
Boston Celtics,68,776,10.4,0.96,745,264,645,40.9,46.3,12.1,7.1,11.1,2.3,43.4,89.7
Dallas Mavericks,68,777,10.3,0.94,727,260,631,41.2,46.8,11.6,9.4,10.8,2.2,42.3,72.4
Oklahoma City Thunder,67,698,9.3,1.03,720,254,570,44.6,48.3,15.0,6.0,13.8,2.7,48.4,96.6
Philadelphia 76ers,66,682,9.4,0.9,617,237,555,42.7,46.2,11.3,9.8,10.6,2.5,43.0,62.1
Milwaukee Bucks,66,630,8.7,0.94,595,232,505,45.9,48.8,12.1,10.2,11.1,2.4,44.9,86.2
Los Angeles Lakers,65,611,8.6,0.94,577,203,493,41.2,45.7,12.8,8.8,12.4,2.3,43.7,82.8
Memphis Grizzlies,68,623,7.7,0.9,559,213,484,44.0,46.3,13.3,12.2,12.4,3.2,43.8,58.6
Portland Trail Blazers,67,597,7.8,0.89,531,185,473,39.1,43.2,13.9,10.2,13.1,3.4,41.2,51.7
Minnesota Timberwolves,68,598,8.0,0.86,515,172,445,38.7,44.4,12.7,14.7,11.9,1.8,39.5,31.0
New York Knicks,66,543,7.4,0.94,511,186,436,42.7,46.1,14.5,9.8,13.6,4.6,43.5,75.9
Phoenix Suns,67,474,6.5,1.06,502,188,371,50.7,53.1,14.6,10.3,12.7,3.2,50.6,100.0
Houston Rockets,68,582,7.3,0.83,484,185,459,40.3,42.4,11.3,11.5,10.3,1.7,40.7,17.2
New Orleans Pelicans,68,567,7.3,0.83,469,165,436,37.8,40.3,13.8,11.1,13.1,1.8,40.6,13.8
Utah Jazz,67,572,7.4,0.82,469,156,433,36.0,39.7,15.6,11.4,14.2,2.6,39.2,10.3
Sacramento Kings,66,528,7.1,0.88,466,176,434,40.6,43.0,11.6,8.3,11.2,2.1,42.4,44.8
Orlando Magic,68,509,6.9,0.87,442,159,392,40.6,43.8,14.5,10.8,13.0,2.4,42.6,41.4
San Antonio Spurs,66,487,6.6,0.89,432,156,394,39.6,43.1,12.7,8.6,12.1,2.3,42.3,48.3
Charlotte Hornets,66,470,6.3,0.9,421,151,373,40.5,43.7,12.1,10.4,11.7,1.9,42.3,55.2
Chicago Bulls,67,374,4.9,1.02,380,135,310,43.5,50.2,12.0,7.5,11.0,2.4,45.5,93.1
Indiana Pacers,66,409,5.6,0.92,378,143,339,42.2,46.2,11.7,9.0,10.8,3.7,42.8,69.0
Brooklyn Nets,67,421,5.8,0.87,365,130,330,39.4,43.5,12.4,11.2,11.6,1.9,40.9,37.9
Miami Heat,67,426,5.9,0.84,360,138,341,40.5,42.1,12.4,9.9,11.5,2.3,42.0,24.1
Detroit Pistons,68,440,5.7,0.82,360,133,337,39.5,41.5,12.7,13.6,11.8,3.0,39.8,6.9
Cleveland Cavaliers,66,405,5.5,0.86,350,126,320,39.4,44.5,11.4,11.1,10.1,1.5,40.2,34.5
Denver Nuggets,68,360,4.7,0.91,329,128,290,44.1,47.6,10.6,10.6,9.7,1.7,44.2,65.5
Golden State Warriors,67,363,4.8,0.84,306,107,286,37.4,40.7,14.0,9.1,12.7,1.9,41.0,20.7
Washington Wizards,66,308,4.1,0.86,264,93,238,39.1,43.9,12.7,13.3,11.4,3.2,39.6,27.6
Toronto Raptors,67,314,4.1,0.75,235,86,244,35.2,37.1,12.7,11.1,12.4,1.6,38.2,0.0
Atlanta Hawks,67,307,3.9,0.76,233,68,225,30.2,34.0,15.3,12.4,13.4,1.0,35.8,3.4
