TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,71,918,11.8,0.96,877,263,695,37.8,44.6,15.8,10.8,15.4,2.3,42.0,89.7
Boston Celtics,72,821,10.4,0.95,779,278,681,40.8,46.0,11.8,7.4,10.8,2.2,43.0,82.8
Dallas Mavericks,72,818,10.2,0.94,773,275,657,41.9,47.3,12.2,9.8,11.5,2.3,43.0,79.3
Oklahoma City Thunder,71,736,9.2,1.03,756,269,604,44.5,48.3,14.5,6.0,13.2,2.6,48.2,96.6
Philadelphia 76ers,72,762,9.6,0.9,683,262,622,42.1,45.5,11.4,9.4,10.6,2.5,42.8,51.7
Los Angeles Lakers,71,670,8.7,0.95,636,225,541,41.6,46.0,13.0,8.8,12.7,2.5,44.0,86.2
Milwaukee Bucks,71,677,8.7,0.94,634,247,544,45.4,48.2,12.1,9.7,11.2,2.2,44.8,75.9
Portland Trail Blazers,72,647,7.9,0.9,584,203,511,39.7,43.8,14.4,10.4,13.4,3.7,41.7,58.6
Memphis Grizzlies,71,640,7.6,0.9,577,219,497,44.1,46.5,13.3,12.2,12.3,3.1,43.9,55.2
Minnesota Timberwolves,73,637,7.9,0.87,553,182,471,38.6,44.6,13.2,14.6,12.1,1.7,39.9,37.9
Phoenix Suns,72,516,6.6,1.06,546,205,403,50.9,53.1,14.5,10.9,12.8,3.5,50.4,100.0
Sacramento Kings,71,580,7.3,0.9,524,196,475,41.3,43.9,12.2,7.9,11.9,2.1,43.4,62.1
New York Knicks,70,557,7.2,0.93,519,189,448,42.2,45.5,14.4,9.7,13.5,4.5,43.1,72.4
Utah Jazz,72,623,7.5,0.83,518,172,472,36.4,40.0,15.9,11.2,14.6,2.9,39.6,13.8
Houston Rockets,72,625,7.4,0.83,518,196,492,39.8,42.2,11.5,11.4,10.6,1.6,40.5,10.3
New Orleans Pelicans,73,595,7.2,0.83,495,171,452,37.8,40.3,14.6,11.3,13.8,1.8,41.0,17.2
Orlando Magic,72,557,7.1,0.86,481,176,434,40.6,43.7,13.6,10.8,12.2,2.3,42.2,31.0
San Antonio Spurs,70,509,6.5,0.88,448,161,409,39.4,42.9,13.0,8.8,12.4,2.2,42.2,44.8
Charlotte Hornets,71,493,6.2,0.89,439,156,392,39.8,42.9,12.4,9.9,12.0,1.8,42.2,48.3
Indiana Pacers,71,438,5.6,0.91,399,151,362,41.7,45.6,11.6,9.1,10.5,3.4,42.5,65.5
Chicago Bulls,72,391,4.8,1.01,395,141,323,43.7,50.0,12.3,7.7,11.0,2.6,45.5,93.1
Denver Nuggets,73,424,5.1,0.93,393,156,342,45.6,49.0,9.9,10.8,9.2,1.4,45.0,69.0
Miami Heat,71,466,6.1,0.84,392,149,372,40.1,41.7,12.4,10.1,11.4,2.4,41.6,24.1
Detroit Pistons,72,473,5.8,0.82,390,141,359,39.3,41.5,13.3,13.7,12.5,3.0,40.0,6.9
Brooklyn Nets,72,450,5.7,0.86,389,137,352,38.9,43.0,13.1,10.9,12.2,2.2,40.7,34.5
Cleveland Cavaliers,71,438,5.5,0.88,385,137,344,39.8,45.1,12.6,10.7,11.4,1.8,41.1,41.4
Golden State Warriors,71,395,4.9,0.84,332,116,308,37.7,40.7,14.7,9.6,13.4,2.3,41.0,20.7
Washington Wizards,71,336,4.1,0.85,287,102,259,39.4,44.4,11.9,14.0,10.4,3.0,39.3,27.6
Atlanta Hawks,71,331,4.0,0.79,262,79,245,32.2,35.7,15.4,11.8,13.6,1.2,37.5,3.4
Toronto Raptors,72,336,4.1,0.76,256,93,261,35.6,37.4,13.1,11.0,12.8,1.8,38.7,0.0
