TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,53,675,11.6,0.95,642,194,516,37.6,44.0,15.9,10.8,15.3,3.1,41.5,72.4
Boston Celtics,55,615,10.1,0.98,600,213,509,41.8,47.3,12.0,7.3,10.9,2.1,44.1,86.2
Dallas Mavericks,54,619,10.3,0.96,595,211,506,41.7,47.7,11.5,8.9,11.0,2.1,43.0,79.3
Oklahoma City Thunder,51,531,9.3,0.99,525,186,432,43.1,46.6,14.7,6.4,13.2,2.4,46.9,89.7
Philadelphia 76ers,54,570,9.7,0.87,495,186,461,40.3,43.7,11.6,10.4,11.1,2.8,41.1,44.8
Milwaukee Bucks,51,461,8.2,0.97,446,174,370,47.0,49.9,12.8,9.3,11.7,2.4,46.2,82.8
Memphis Grizzlies,54,485,7.5,0.89,430,165,374,44.1,46.4,13.0,13.0,11.8,3.1,43.3,58.6
New York Knicks,53,439,7.5,0.95,419,152,350,43.4,46.9,15.3,10.0,14.4,5.0,44.0,75.9
Los Angeles Lakers,52,416,7.4,1.0,416,151,341,44.3,48.1,13.9,7.2,13.5,3.1,47.1,93.1
Portland Trail Blazers,55,482,7.7,0.86,416,147,386,38.1,42.1,13.1,10.4,12.0,3.5,39.8,37.9
Minnesota Timberwolves,55,490,8.1,0.82,400,133,358,37.2,42.7,12.0,16.5,11.0,1.6,37.3,13.8
Phoenix Suns,54,372,6.3,1.06,394,151,296,51.0,53.5,13.4,10.2,11.8,3.2,50.8,100.0
Sacramento Kings,54,424,6.9,0.88,372,143,347,41.2,43.1,11.8,8.7,11.6,2.4,42.7,51.7
Utah Jazz,53,445,7.4,0.83,368,123,343,35.9,39.8,14.4,10.3,13.5,1.8,39.3,27.6
New Orleans Pelicans,54,437,7.1,0.82,358,126,336,37.5,39.9,13.7,10.8,12.8,1.4,40.5,20.7
Houston Rockets,52,435,7.2,0.82,357,134,349,38.4,40.7,11.0,10.6,10.1,1.8,39.5,24.1
Orlando Magic,55,408,6.8,0.82,334,123,309,39.8,42.6,14.0,12.5,12.3,2.2,40.9,17.2
San Antonio Spurs,52,385,6.6,0.86,333,120,310,38.7,42.7,12.2,9.4,11.7,2.1,41.0,41.4
Charlotte Hornets,52,378,6.4,0.88,331,118,294,40.1,43.0,12.4,11.6,11.9,1.9,41.8,48.3
Chicago Bulls,55,316,5.0,1.04,330,120,266,45.1,52.3,10.8,7.6,10.1,2.5,46.2,96.6
Indiana Pacers,53,344,5.9,0.92,318,121,284,42.6,46.1,12.5,9.0,11.6,4.1,43.3,69.0
Brooklyn Nets,54,341,5.8,0.89,304,108,267,40.4,45.1,12.0,11.7,11.1,2.1,41.3,62.1
Detroit Pistons,55,361,5.8,0.78,282,109,285,38.2,40.4,10.8,13.0,10.0,2.8,38.0,0.0
Miami Heat,52,322,5.7,0.85,273,108,263,41.1,42.6,11.8,8.7,10.6,2.2,42.5,31.0
Cleveland Cavaliers,54,295,4.9,0.88,261,96,234,41.0,47.0,10.2,11.9,9.2,1.4,40.3,55.2
Denver Nuggets,55,283,4.5,0.92,259,100,225,44.4,48.4,10.6,11.7,9.5,1.8,43.8,65.5
Golden State Warriors,53,290,4.8,0.79,228,83,228,36.4,39.3,12.8,10.3,11.4,1.7,39.0,6.9
Washington Wizards,54,251,4.1,0.85,213,73,188,38.8,43.4,13.9,14.7,12.4,3.6,39.4,34.5
Toronto Raptors,55,246,3.9,0.81,199,77,193,39.9,42.0,11.4,12.2,11.0,2.0,40.2,10.3
Atlanta Hawks,53,227,3.6,0.78,178,51,163,31.3,35.9,15.4,13.7,13.7,0.9,36.6,3.4
