TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,16,180,10.1,1.09,197,67,147,45.6,53.1,13.9,7.2,13.3,2.8,47.8,100.0
Dallas Mavericks,16,170,9.5,1.09,185,63,141,44.7,55.0,10.6,7.1,9.4,0.6,46.5,96.6
LA Clippers,17,198,10.5,0.9,178,52,147,35.4,40.8,16.2,11.6,15.2,2.0,40.4,41.4
Oklahoma City Thunder,16,174,9.7,0.97,168,61,144,42.4,45.8,13.2,6.3,12.1,2.3,46.0,69.0
Sacramento Kings,16,145,8.1,1.06,154,60,112,53.6,56.7,13.8,13.1,13.1,4.1,50.3,89.7
Milwaukee Bucks,16,144,8.2,1.06,152,64,121,52.9,55.0,12.5,6.3,12.5,2.8,50.0,86.2
Orlando Magic,17,139,7.5,1.0,139,49,106,46.2,51.4,15.8,9.4,12.2,1.4,48.2,72.4
New Orleans Pelicans,17,161,8.5,0.86,139,47,121,38.8,40.1,16.1,9.9,15.5,1.2,44.1,27.6
Minnesota Timberwolves,15,146,8.8,0.91,133,47,109,43.1,48.6,12.3,13.7,11.0,0.7,43.2,48.3
Philadelphia 76ers,15,148,9.0,0.86,128,52,120,43.3,45.4,9.5,10.8,9.5,1.4,42.6,31.0
Los Angeles Lakers,15,115,7.0,1.04,120,41,90,45.6,49.4,17.4,7.8,17.4,3.5,49.6,82.8
Indiana Pacers,16,110,6.2,1.02,112,43,91,47.3,49.5,16.4,7.3,15.5,6.4,49.1,75.9
New York Knicks,15,118,7.4,0.95,112,41,97,42.3,45.9,16.1,8.5,16.1,6.8,43.2,65.5
Brooklyn Nets,16,107,6.2,1.03,110,41,92,44.6,52.2,8.4,8.4,7.5,2.8,43.9,79.3
San Antonio Spurs,16,116,6.6,0.91,106,36,93,38.7,45.7,11.2,11.2,10.3,2.6,39.7,51.7
Charlotte Hornets,15,131,7.6,0.81,106,39,104,37.5,39.9,10.7,11.5,9.9,1.5,38.9,17.2
Memphis Grizzlies,16,119,6.3,0.84,100,36,90,40.0,42.2,13.4,14.3,10.9,3.4,40.3,24.1
Cleveland Cavaliers,17,105,5.7,0.92,97,37,83,44.6,50.6,8.6,13.3,7.6,1.0,41.9,55.2
Detroit Pistons,17,127,6.6,0.76,97,36,97,37.1,39.2,11.8,14.2,10.2,2.4,37.8,13.8
Phoenix Suns,16,85,4.8,1.07,91,34,64,53.1,57.0,14.1,14.1,12.9,3.5,50.6,93.1
Houston Rockets,17,122,6.1,0.7,86,36,104,34.6,35.6,5.7,9.8,5.7,0.8,34.4,10.3
Utah Jazz,15,100,5.9,0.84,84,25,71,35.2,36.6,19.0,13.0,18.0,3.0,40.0,20.7
Chicago Bulls,17,92,4.7,0.89,82,31,75,41.3,48.0,6.5,13.0,5.4,1.1,39.1,37.9
Portland Trail Blazers,16,130,7.0,0.63,82,29,103,28.2,31.6,9.2,13.8,8.5,2.3,29.2,0.0
Miami Heat,13,74,5.2,0.95,70,28,59,47.5,50.0,12.2,9.5,12.2,1.4,48.6,62.1
Denver Nuggets,14,70,4.3,0.89,62,22,54,40.7,45.4,12.9,11.4,11.4,1.4,42.9,34.5
Golden State Warriors,15,65,3.7,0.91,59,23,53,43.4,45.3,12.3,7.7,10.8,1.5,46.2,44.8
Atlanta Hawks,17,61,3.0,0.93,57,14,41,34.1,43.9,18.0,16.4,16.4,1.6,39.3,58.6
Washington Wizards,14,67,4.2,0.7,47,18,51,35.3,38.2,9.0,17.9,6.0,3.0,32.8,6.9
Toronto Raptors,16,63,3.3,0.64,40,16,52,30.8,31.7,6.3,12.7,6.3,1.6,30.2,3.4
