TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,30,371,11.2,0.98,362,105,274,38.3,45.1,17.0,11.1,16.2,1.9,43.4,86.2
Boston Celtics,30,335,9.9,1.05,351,122,277,44.0,50.4,12.8,6.9,11.6,2.4,46.6,100.0
Dallas Mavericks,29,318,9.7,1.02,325,115,268,42.9,51.1,10.1,7.2,9.1,1.6,44.3,96.6
Oklahoma City Thunder,26,287,9.8,0.95,272,99,235,42.1,45.7,12.5,7.7,10.8,2.1,44.6,72.4
Philadelphia 76ers,28,309,10.0,0.88,272,107,255,42.0,44.7,10.7,9.7,10.4,2.9,42.1,41.4
Milwaukee Bucks,26,240,8.5,0.97,232,96,200,48.0,50.0,11.3,7.9,10.8,2.5,46.3,79.3
Sacramento Kings,30,235,7.0,0.94,220,84,183,45.9,48.1,13.2,12.3,12.8,3.4,44.7,65.5
Minnesota Timberwolves,29,284,8.9,0.76,215,75,208,36.1,40.4,10.6,17.3,9.9,1.1,35.6,10.3
Los Angeles Lakers,30,224,6.8,0.96,214,76,178,42.7,45.8,15.6,8.5,15.2,3.6,46.0,75.9
Portland Trail Blazers,29,226,6.8,0.88,200,74,185,40.0,45.1,10.6,10.6,9.7,3.1,39.8,48.3
Charlotte Hornets,29,232,7.1,0.86,199,69,181,38.1,41.2,13.4,10.8,12.9,2.2,40.9,34.5
New Orleans Pelicans,30,253,7.5,0.79,199,70,196,35.7,37.2,13.0,11.1,12.6,1.6,39.1,17.2
New York Knicks,29,216,6.9,0.9,195,71,176,40.3,44.6,14.4,9.3,13.9,5.1,40.7,55.2
Orlando Magic,30,228,6.9,0.86,195,72,172,41.9,45.3,13.2,13.2,11.0,1.8,42.1,31.0
Indiana Pacers,30,201,6.1,0.94,190,74,169,43.8,47.0,11.4,8.5,10.9,4.0,44.3,69.0
Brooklyn Nets,29,206,6.6,0.91,187,67,165,40.6,46.4,10.7,12.1,10.2,2.9,40.3,58.6
San Antonio Spurs,30,213,6.4,0.86,183,64,171,37.4,42.4,12.7,9.9,11.7,2.8,39.4,37.9
Memphis Grizzlies,30,220,6.2,0.81,179,65,165,39.4,42.1,12.7,15.0,11.4,2.7,39.1,24.1
Phoenix Suns,29,180,5.7,0.98,177,66,141,46.8,48.9,13.3,10.6,11.7,2.2,47.8,93.1
Utah Jazz,28,201,6.3,0.85,171,53,150,35.3,39.7,15.4,11.4,14.4,1.5,39.8,27.6
Houston Rockets,27,207,6.5,0.8,165,64,169,37.9,39.3,10.1,10.1,9.7,1.9,38.6,20.7
Miami Heat,27,173,5.9,0.93,161,62,136,45.6,48.2,13.9,8.7,12.7,1.2,47.4,62.1
Cleveland Cavaliers,30,176,5.3,0.9,158,58,137,42.3,48.2,10.8,13.1,9.7,1.7,40.9,51.7
Chicago Bulls,30,160,4.7,0.97,155,59,134,44.0,52.2,6.3,11.3,5.6,1.3,41.9,82.8
Detroit Pistons,30,204,6.0,0.76,155,57,154,37.0,39.3,12.3,15.2,10.8,2.9,37.3,13.8
Denver Nuggets,28,128,4.0,0.98,125,45,93,48.4,52.7,14.1,14.8,12.5,1.6,47.7,89.7
Washington Wizards,27,144,4.6,0.76,109,40,105,38.1,41.9,11.8,18.8,10.4,3.5,36.1,6.9
Golden State Warriors,28,125,3.9,0.74,93,33,96,34.4,35.9,14.4,10.4,12.0,1.6,39.2,3.4
Atlanta Hawks,28,104,3.1,0.88,92,22,70,31.4,39.3,19.2,14.4,18.3,1.0,39.4,44.8
Toronto Raptors,30,124,3.6,0.68,85,32,95,33.7,34.2,10.5,14.5,9.7,1.6,34.7,0.0
