TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,14,150,9.5,1.14,171,57,123,46.3,54.9,14.7,6.0,14.7,2.7,49.3,100.0
Dallas Mavericks,14,153,9.8,1.09,167,57,129,44.2,54.3,10.5,5.9,9.2,0.7,46.4,89.7
Sacramento Kings,14,134,8.6,1.1,147,59,106,55.7,59.0,11.9,13.4,11.2,4.5,50.7,93.1
Oklahoma City Thunder,14,156,10.0,0.94,146,52,129,40.3,43.8,13.5,5.8,12.2,1.9,44.9,62.1
LA Clippers,14,150,9.6,0.9,135,42,113,37.2,42.9,16.0,11.3,14.7,2.7,41.3,46.4
Minnesota Timberwolves,14,134,8.7,0.93,125,46,101,45.5,51.0,11.2,14.2,9.7,0.7,44.0,55.2
Milwaukee Bucks,13,112,7.9,1.09,122,53,95,55.8,58.4,11.6,6.3,11.6,2.7,51.8,86.2
New Orleans Pelicans,14,130,8.4,0.9,117,38,96,39.6,40.6,18.5,9.2,17.7,1.5,46.2,46.4
Orlando Magic,14,118,7.6,0.98,116,40,89,44.9,50.0,16.9,8.5,12.7,0.8,48.3,72.4
Los Angeles Lakers,13,101,7.0,1.06,107,36,81,44.4,48.8,17.8,5.9,17.8,4.0,49.5,79.3
Brooklyn Nets,14,94,6.2,1.11,104,38,82,46.3,54.9,9.6,6.4,8.5,3.2,46.8,96.6
Philadelphia 76ers,12,123,9.3,0.84,103,42,99,42.4,44.4,8.9,11.4,8.9,0.8,41.5,24.1
New York Knicks,13,106,7.7,0.93,99,35,86,40.7,44.2,17.9,8.5,17.9,7.5,42.5,58.6
Detroit Pistons,15,119,7.1,0.77,92,35,91,38.5,40.7,10.9,14.3,9.2,1.7,38.7,13.8
Indiana Pacers,13,85,6.0,1.03,88,33,70,47.1,50.0,16.5,7.1,16.5,5.9,49.4,75.9
Phoenix Suns,14,82,5.3,1.06,87,33,62,53.2,57.3,13.4,14.6,12.2,3.7,50.0,82.8
Memphis Grizzlies,14,108,6.6,0.81,87,31,79,39.2,40.5,13.9,15.7,11.1,2.8,39.8,20.7
San Antonio Spurs,14,96,6.2,0.88,84,30,78,38.5,43.6,10.4,11.5,10.4,3.1,38.5,37.9
Charlotte Hornets,13,104,7.0,0.8,83,31,83,37.3,39.2,10.6,11.5,9.6,1.9,38.5,17.2
Cleveland Cavaliers,15,88,5.4,0.86,76,30,69,43.5,48.6,8.0,14.8,6.8,1.1,39.8,34.5
Utah Jazz,13,89,6.1,0.84,75,22,63,34.9,36.5,19.1,12.4,18.0,2.2,40.4,31.0
Portland Trail Blazers,14,115,7.1,0.65,75,26,88,29.5,33.0,10.4,15.7,9.6,2.6,30.4,3.4
Houston Rockets,14,95,5.8,0.74,70,28,79,35.4,36.7,7.4,10.5,7.4,1.1,35.8,10.3
Miami Heat,12,69,5.2,0.96,66,27,57,47.4,50.0,11.6,7.2,11.6,1.4,49.3,69.0
Chicago Bulls,14,76,4.7,0.84,64,25,61,41.0,45.9,6.6,14.5,5.3,1.3,38.2,27.6
Denver Nuggets,12,56,4.1,0.95,53,19,42,45.2,51.2,12.5,14.3,10.7,1.8,44.6,65.5
Golden State Warriors,12,57,4.1,0.9,51,20,46,43.5,45.7,10.5,8.8,8.8,0.0,45.6,41.4
Atlanta Hawks,14,54,3.3,0.93,50,12,36,33.3,43.1,18.5,16.7,16.7,1.9,38.9,51.7
Washington Wizards,12,55,4.0,0.69,38,14,42,33.3,36.9,9.1,18.2,5.5,3.6,30.9,6.9
Toronto Raptors,14,56,3.4,0.57,32,13,46,28.3,29.3,5.4,14.3,5.4,1.8,26.8,0.0
