TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,15,173,10.3,1.1,191,64,141,45.4,53.2,14.5,6.9,13.9,2.9,48.0,100.0
Dallas Mavericks,15,161,9.6,1.1,177,60,135,44.4,54.8,10.6,6.2,9.3,0.6,46.6,93.1
Oklahoma City Thunder,15,164,9.8,0.94,155,56,135,41.5,45.2,12.8,6.7,11.6,1.8,45.1,69.0
Sacramento Kings,15,136,8.1,1.09,148,59,107,55.1,58.4,12.5,13.2,11.8,4.4,50.7,89.7
Milwaukee Bucks,14,128,8.4,1.1,141,60,108,55.6,57.9,12.5,5.5,12.5,2.3,52.3,96.6
LA Clippers,15,162,9.7,0.86,139,43,122,35.2,40.6,15.4,11.7,14.2,2.5,39.5,34.5
Minnesota Timberwolves,14,134,8.7,0.93,125,46,101,45.5,51.0,11.2,14.2,9.7,0.7,44.0,58.6
New Orleans Pelicans,15,140,8.4,0.89,125,41,104,39.4,40.9,17.9,9.3,17.1,1.4,45.7,41.4
Orlando Magic,15,126,7.6,0.98,123,43,96,44.8,50.0,15.9,8.7,11.9,0.8,47.6,72.4
Los Angeles Lakers,14,108,7.0,1.06,115,39,86,45.3,49.4,17.6,6.5,17.6,3.7,50.0,82.8
Philadelphia 76ers,13,129,9.0,0.84,108,44,103,42.7,44.7,9.3,11.6,9.3,0.8,41.9,24.1
Brooklyn Nets,15,100,6.2,1.06,106,39,88,44.3,52.3,9.0,6.0,8.0,3.0,45.0,79.3
New York Knicks,14,111,7.5,0.94,104,37,91,40.7,44.5,17.1,8.1,17.1,7.2,42.3,65.5
San Antonio Spurs,15,111,6.7,0.91,101,34,88,38.6,45.5,11.7,11.7,10.8,2.7,39.6,51.7
Detroit Pistons,16,121,6.7,0.8,97,36,92,39.1,41.3,12.4,14.0,10.7,2.5,39.7,13.8
Indiana Pacers,14,93,6.0,1.03,96,37,78,47.4,50.0,15.1,6.5,15.1,5.4,49.5,75.9
Cleveland Cavaliers,16,99,5.7,0.93,92,35,77,45.5,51.3,9.1,14.1,8.1,1.0,42.4,55.2
Memphis Grizzlies,15,113,6.3,0.81,92,33,84,39.3,40.5,14.2,15.0,11.5,3.5,39.8,20.7
Phoenix Suns,15,84,5.1,1.08,91,34,63,54.0,57.9,14.3,14.3,13.1,3.6,51.2,86.2
Charlotte Hornets,14,112,7.0,0.8,90,33,89,37.1,39.3,10.7,11.6,9.8,1.8,38.4,17.2
Utah Jazz,14,93,5.9,0.85,79,23,65,35.4,36.9,19.4,12.9,18.3,2.2,40.9,27.6
Houston Rockets,15,107,6.1,0.73,78,32,89,36.0,37.1,6.5,11.2,6.5,0.9,35.5,10.3
Portland Trail Blazers,14,115,7.1,0.65,75,26,88,29.5,33.0,10.4,15.7,9.6,2.6,30.4,3.4
Miami Heat,13,75,5.3,0.93,70,28,60,46.7,49.2,12.0,9.3,12.0,1.3,48.0,62.1
Chicago Bulls,15,82,4.7,0.85,70,27,67,40.3,46.3,6.1,13.4,4.9,1.2,37.8,31.0
Denver Nuggets,13,62,4.1,0.9,56,20,47,42.6,47.9,12.9,12.9,11.3,1.6,43.5,48.3
Golden State Warriors,13,60,4.0,0.9,54,21,48,43.8,45.8,11.7,8.3,10.0,0.0,46.7,44.8
Atlanta Hawks,15,57,3.3,0.88,50,12,38,31.6,40.8,17.5,17.5,15.8,1.8,36.8,37.9
Washington Wizards,13,59,3.9,0.66,39,14,45,31.1,34.4,10.2,16.9,6.8,3.4,30.5,6.9
Toronto Raptors,15,61,3.4,0.59,36,15,51,29.4,30.4,4.9,13.1,4.9,1.6,27.9,0.0
