TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,48,606,11.5,0.95,574,171,459,37.3,44.0,15.7,11.1,15.0,2.5,41.4,75.9
Boston Celtics,49,551,10.1,1.0,549,194,453,42.8,48.2,12.7,7.4,11.4,2.4,45.2,93.1
Dallas Mavericks,48,541,10.1,0.97,523,187,446,41.9,48.3,10.7,8.9,10.2,2.0,42.9,79.3
Oklahoma City Thunder,44,462,9.4,0.99,459,163,372,43.8,46.9,14.9,6.7,13.2,2.2,47.6,89.7
Philadelphia 76ers,47,494,9.6,0.86,427,160,398,40.2,43.5,11.5,10.5,11.1,2.6,40.9,44.8
Milwaukee Bucks,44,407,8.5,0.97,394,156,329,47.4,50.0,12.8,9.1,11.5,2.7,46.2,82.8
Memphis Grizzlies,48,417,7.3,0.87,363,140,319,43.9,45.9,12.2,13.7,11.3,2.4,42.7,48.3
Minnesota Timberwolves,48,448,8.5,0.8,357,118,324,36.4,41.7,12.1,17.0,10.9,1.3,36.8,13.8
Portland Trail Blazers,48,417,7.7,0.83,346,124,334,37.1,41.0,12.0,11.3,10.8,3.4,38.1,27.6
New York Knicks,47,364,7.1,0.94,343,126,292,43.2,46.4,14.6,9.6,14.0,4.4,43.7,69.0
Los Angeles Lakers,46,350,7.0,0.97,340,121,285,42.5,46.0,14.9,7.1,14.3,3.4,46.0,86.2
Sacramento Kings,47,363,6.8,0.89,324,125,294,42.5,44.2,12.4,9.4,12.1,2.8,43.5,58.6
Phoenix Suns,47,317,6.2,1.01,321,124,252,49.2,51.6,12.3,10.4,10.7,2.2,49.2,96.6
New Orleans Pelicans,49,396,7.1,0.81,321,112,304,36.8,39.3,13.6,11.1,12.9,1.5,39.9,24.1
Houston Rockets,45,364,6.9,0.85,311,117,299,39.1,41.6,11.3,8.8,10.4,2.2,40.7,37.9
Chicago Bulls,49,286,5.1,1.04,297,107,239,44.8,52.5,10.1,8.4,9.4,2.1,45.5,100.0
Charlotte Hornets,45,331,6.5,0.89,296,104,253,41.1,44.5,13.0,12.4,12.4,1.8,42.6,62.1
Utah Jazz,46,375,7.2,0.79,296,99,290,34.1,37.6,13.9,10.7,12.8,1.9,37.9,6.9
Indiana Pacers,46,302,5.9,0.92,279,107,249,43.0,46.4,12.6,9.3,11.6,4.3,43.4,65.5
Orlando Magic,48,345,6.6,0.81,279,101,258,39.1,42.2,13.9,13.0,11.9,1.7,40.3,20.7
Brooklyn Nets,48,308,5.9,0.89,274,97,241,40.2,45.2,11.7,12.3,11.0,2.3,40.9,55.2
San Antonio Spurs,45,321,6.4,0.85,272,96,255,37.6,42.0,12.1,10.3,11.5,1.9,39.9,31.0
Detroit Pistons,48,329,6.1,0.77,253,97,262,37.0,39.1,10.6,12.2,9.7,2.4,37.4,0.0
Miami Heat,46,282,5.6,0.86,242,95,227,41.9,43.6,12.1,9.2,10.6,1.8,43.3,41.4
Cleveland Cavaliers,48,272,5.1,0.88,239,88,214,41.1,46.7,10.3,12.1,9.2,1.1,40.4,51.7
Denver Nuggets,48,249,4.6,0.94,235,91,198,46.0,50.3,10.4,11.6,9.6,1.6,45.0,72.4
Golden State Warriors,47,244,4.6,0.8,195,73,193,37.8,40.4,12.3,10.2,11.1,1.6,40.2,17.2
Washington Wizards,47,225,4.2,0.85,191,67,170,39.4,43.8,13.8,14.7,12.4,4.0,39.6,34.5
Toronto Raptors,48,208,3.8,0.77,160,63,161,39.1,40.7,10.6,13.5,10.1,1.4,38.9,3.4
Atlanta Hawks,46,186,3.4,0.8,148,41,132,31.1,36.0,15.6,14.5,14.0,1.1,36.6,10.3
