TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,8,91,10.0,1.22,111,36,75,48.0,59.3,14.3,4.4,14.3,1.1,52.7,100.0
Milwaukee Bucks,7,74,9.6,1.08,80,34,62,54.8,58.1,10.8,6.8,10.8,1.4,51.4,75.9
Sacramento Kings,7,68,8.6,1.1,75,32,54,59.3,61.1,10.3,14.7,10.3,4.4,51.5,89.7
Dallas Mavericks,7,74,9.5,1.01,75,25,64,39.1,50.0,10.8,4.1,8.1,1.4,41.9,69.0
Oklahoma City Thunder,7,80,10.2,0.94,75,26,68,38.2,43.4,12.5,5.0,12.5,2.5,42.5,58.6
New Orleans Pelicans,8,68,7.6,1.07,73,25,49,51.0,53.1,20.6,10.3,19.1,2.9,54.4,72.4
Orlando Magic,8,75,8.3,0.87,65,23,57,40.4,43.9,16.0,9.3,10.7,1.3,42.7,48.3
Minnesota Timberwolves,7,68,9.0,0.94,64,23,51,45.1,51.0,13.2,13.2,10.3,1.5,44.1,62.1
Detroit Pistons,8,74,8.4,0.81,60,22,58,37.9,41.4,12.2,12.2,9.5,2.7,39.2,41.4
Brooklyn Nets,8,53,6.1,1.11,59,22,46,47.8,55.4,11.3,7.5,11.3,5.7,47.2,93.1
Los Angeles Lakers,7,59,7.5,0.97,57,19,47,40.4,43.6,16.9,5.1,16.9,1.7,47.5,65.5
Memphis Grizzlies,8,67,7.2,0.72,48,16,46,34.8,34.8,16.4,17.9,14.9,3.0,37.3,13.8
Miami Heat,6,42,6.4,1.1,46,18,35,51.4,55.7,16.7,2.4,16.7,2.4,57.1,82.8
LA Clippers,7,62,7.8,0.74,46,15,48,31.3,36.5,14.5,12.9,14.5,4.8,33.9,20.7
Phoenix Suns,7,41,5.3,1.1,45,14,27,51.9,57.4,22.0,17.1,19.5,4.9,51.2,86.2
Charlotte Hornets,7,56,7.0,0.79,44,17,43,39.5,39.5,10.7,14.3,10.7,1.8,39.3,37.9
Philadelphia 76ers,6,58,8.4,0.76,44,16,45,35.6,37.8,12.1,10.3,12.1,0.0,39.7,27.6
New York Knicks,6,51,8.1,0.78,40,13,43,30.2,32.6,17.6,3.9,17.6,5.9,37.3,34.5
Portland Trail Blazers,8,62,6.7,0.64,40,13,46,28.3,29.3,11.3,14.5,9.7,0.0,32.3,6.9
Atlanta Hawks,8,35,3.8,1.09,38,9,21,42.9,54.8,22.9,20.0,22.9,2.9,45.7,79.3
San Antonio Spurs,7,42,5.5,0.9,38,15,36,41.7,45.8,7.1,9.5,7.1,2.4,40.5,55.2
Utah Jazz,7,39,4.8,0.87,34,10,28,35.7,35.7,17.9,10.3,15.4,0.0,43.6,51.7
Indiana Pacers,7,44,5.5,0.77,34,14,37,37.8,39.2,13.6,9.1,13.6,6.8,38.6,31.0
Cleveland Cavaliers,8,46,5.3,0.74,34,13,38,34.2,38.2,8.7,8.7,8.7,0.0,34.8,17.2
Denver Nuggets,7,28,3.4,1.14,32,12,21,57.1,61.9,14.3,14.3,10.7,3.6,53.6,96.6
Houston Rockets,7,53,6.4,0.58,31,10,40,25.0,26.3,9.4,15.1,9.4,0.0,28.3,0.0
Chicago Bulls,7,35,4.3,0.74,26,10,28,35.7,42.9,5.7,17.1,5.7,2.9,31.4,24.1
Golden State Warriors,7,28,3.5,0.86,24,9,24,37.5,37.5,14.3,0.0,10.7,0.0,46.4,44.8
Toronto Raptors,8,33,3.4,0.64,21,9,25,36.0,38.0,3.0,21.2,3.0,0.0,30.3,3.4
Washington Wizards,6,26,3.7,0.69,18,6,20,30.0,35.0,11.5,15.4,3.8,3.8,30.8,10.3
