TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,51,639,11.4,0.95,607,184,489,37.6,44.3,15.2,10.6,14.6,2.3,41.6,75.9
Boston Celtics,52,574,10.0,0.99,570,202,474,42.6,48.1,12.4,7.3,11.1,2.3,44.9,89.7
Dallas Mavericks,51,571,10.0,0.97,552,197,468,42.1,48.4,10.9,9.3,10.3,2.1,42.9,82.8
Oklahoma City Thunder,48,500,9.3,1.0,500,178,405,44.0,47.4,14.6,6.6,13.0,2.2,47.6,93.1
Philadelphia 76ers,51,546,9.8,0.86,471,177,443,40.0,43.1,11.7,10.1,11.2,2.9,40.8,44.8
Milwaukee Bucks,48,440,8.4,0.97,425,166,355,46.8,49.4,13.0,8.9,11.8,2.5,46.1,79.3
Memphis Grizzlies,51,447,7.3,0.89,396,151,341,44.3,46.5,13.2,13.6,11.9,3.1,43.2,58.6
Portland Trail Blazers,52,450,7.7,0.85,384,135,358,37.7,41.8,12.9,10.7,11.8,3.1,39.6,34.5
Minnesota Timberwolves,52,470,8.2,0.81,381,126,342,36.8,42.4,11.9,16.6,10.9,1.3,37.2,17.2
Los Angeles Lakers,49,385,7.3,0.97,373,134,313,42.8,46.3,14.3,7.5,13.8,3.1,46.0,86.2
New York Knicks,50,395,7.2,0.94,370,137,318,43.1,46.2,14.4,9.6,13.9,4.6,43.5,72.4
Phoenix Suns,51,339,6.1,1.05,357,136,269,50.6,53.2,13.3,10.0,11.5,2.7,50.7,100.0
Sacramento Kings,51,391,6.8,0.88,345,134,319,42.0,43.7,11.8,9.2,11.5,2.6,43.0,51.7
Houston Rockets,49,404,7.1,0.85,345,130,329,39.5,41.9,11.1,9.4,10.4,2.0,40.8,37.9
New Orleans Pelicans,51,411,7.1,0.82,337,117,316,37.0,39.4,13.9,10.7,12.9,1.5,40.4,20.7
Utah Jazz,50,416,7.3,0.8,333,110,322,34.2,37.7,14.7,9.9,13.7,1.9,38.2,10.3
Orlando Magic,52,382,6.7,0.83,316,117,290,40.3,43.3,13.6,12.6,11.8,2.1,41.1,24.1
Charlotte Hornets,49,353,6.4,0.89,315,112,274,40.9,44.0,12.7,11.6,12.2,2.0,42.5,62.1
Chicago Bulls,52,300,5.1,1.04,312,113,252,44.8,52.2,10.3,8.0,9.7,2.3,45.7,96.6
Indiana Pacers,50,322,5.8,0.94,301,114,265,43.0,46.6,12.7,9.3,11.8,4.3,43.8,69.0
San Antonio Spurs,49,349,6.3,0.86,299,108,281,38.4,42.5,11.7,9.7,11.2,2.0,40.4,41.4
Brooklyn Nets,52,331,5.9,0.88,293,103,258,39.9,44.6,12.4,11.8,11.5,2.1,41.1,55.2
Detroit Pistons,52,350,5.9,0.77,269,103,275,37.5,39.6,10.6,13.4,9.7,2.6,37.1,0.0
Miami Heat,50,314,5.8,0.85,267,105,255,41.2,42.7,12.1,8.9,10.8,2.2,42.7,31.0
Cleveland Cavaliers,52,287,5.0,0.88,251,92,227,40.5,46.5,10.1,11.8,9.1,1.0,40.1,48.3
Denver Nuggets,52,264,4.5,0.93,245,95,209,45.5,49.5,10.6,11.7,9.5,1.5,44.7,65.5
Golden State Warriors,50,270,4.7,0.77,208,77,212,36.3,38.9,12.6,10.7,11.1,1.9,38.5,3.4
Washington Wizards,51,243,4.2,0.84,203,70,183,38.3,42.9,13.6,14.8,12.3,3.7,38.7,27.6
Toronto Raptors,52,229,3.9,0.8,182,71,179,39.7,41.9,10.5,13.1,10.0,1.7,39.3,6.9
Atlanta Hawks,50,211,3.6,0.81,171,49,152,32.2,36.8,15.6,13.3,13.7,0.9,37.9,13.8
