TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,43,536,11.4,0.96,513,154,408,37.7,44.4,16.0,10.4,15.5,2.6,42.2,72.4
Boston Celtics,44,497,10.1,1.02,505,178,407,43.7,49.4,12.3,7.8,10.9,2.0,45.9,96.6
Dallas Mavericks,43,477,9.9,0.98,466,164,392,41.8,48.5,11.5,8.6,10.9,2.3,43.2,86.2
Oklahoma City Thunder,41,417,9.1,1.0,415,148,336,44.0,47.5,14.6,7.0,13.2,2.2,47.5,89.7
Philadelphia 76ers,42,430,9.4,0.84,360,133,344,38.7,41.7,12.1,10.9,11.9,3.0,39.5,34.5
Milwaukee Bucks,39,355,8.3,0.98,346,138,290,47.6,50.3,11.8,8.5,10.7,2.0,46.5,82.8
New York Knicks,44,345,7.2,0.94,323,120,276,43.5,46.6,14.2,9.9,13.6,4.1,43.8,69.0
Minnesota Timberwolves,44,409,8.5,0.79,322,108,297,36.4,41.4,11.7,17.1,10.5,1.5,36.4,13.8
Memphis Grizzlies,44,371,7.1,0.86,321,121,282,42.9,45.0,12.9,13.7,11.9,2.7,42.0,51.7
Sacramento Kings,43,350,7.2,0.91,318,122,283,43.1,44.9,12.9,9.1,12.6,2.9,44.3,62.1
Portland Trail Blazers,43,363,7.4,0.83,302,109,292,37.3,41.1,11.8,11.3,11.0,3.6,38.0,31.0
Phoenix Suns,43,287,6.2,1.01,289,111,228,48.7,50.9,12.2,10.1,10.8,1.7,49.1,93.1
Los Angeles Lakers,41,300,6.8,0.96,288,103,241,42.7,46.5,14.3,8.3,13.7,3.0,45.7,79.3
Houston Rockets,41,326,6.8,0.85,277,106,270,39.3,41.3,11.0,8.3,10.1,2.1,40.8,41.4
Utah Jazz,42,346,7.2,0.78,271,90,267,33.7,37.3,13.6,10.7,12.4,1.4,37.6,10.3
Chicago Bulls,44,256,5.1,1.03,263,97,215,45.1,53.0,8.6,9.0,7.8,1.6,44.9,100.0
New Orleans Pelicans,44,341,6.8,0.77,263,94,265,35.5,37.4,12.3,11.1,11.7,1.2,38.4,6.9
Indiana Pacers,43,284,6.0,0.92,261,100,235,42.6,45.7,12.7,9.2,11.6,4.6,43.3,65.5
Orlando Magic,44,312,6.5,0.83,259,92,232,39.7,43.1,14.1,13.1,11.9,1.6,41.0,27.6
Charlotte Hornets,40,290,6.4,0.89,258,90,221,40.7,44.3,13.1,12.4,12.4,1.7,42.4,58.6
Brooklyn Nets,45,289,5.9,0.89,257,92,226,40.7,45.6,11.8,12.5,10.7,2.4,41.2,55.2
San Antonio Spurs,41,295,6.4,0.84,248,88,236,37.3,41.5,12.2,9.8,11.5,2.0,39.7,37.9
Detroit Pistons,44,303,6.1,0.76,231,88,239,36.8,39.1,10.9,12.9,9.9,2.6,37.0,3.4
Miami Heat,42,257,5.6,0.86,221,85,205,41.5,43.4,12.8,8.9,11.3,1.6,43.6,48.3
Cleveland Cavaliers,43,253,5.3,0.85,216,78,198,39.4,45.2,10.7,12.3,9.5,1.2,39.1,44.8
Denver Nuggets,43,220,4.5,0.96,211,80,171,46.8,51.2,11.8,12.3,10.9,1.8,45.9,75.9
Washington Wizards,42,212,4.4,0.82,173,61,159,38.4,43.1,12.7,15.6,11.8,3.3,38.2,24.1
Golden State Warriors,42,209,4.4,0.79,165,62,164,37.8,39.9,12.9,10.5,11.5,1.9,40.2,17.2
Toronto Raptors,43,189,3.9,0.75,141,55,143,38.5,39.5,11.1,14.8,10.6,1.6,38.1,0.0
Atlanta Hawks,41,168,3.5,0.79,133,38,122,31.1,36.5,14.3,14.3,13.1,1.2,35.7,20.7
