TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,22,266,10.8,1.06,283,99,222,44.6,50.9,13.2,6.0,11.7,2.6,47.4,100.0
Dallas Mavericks,23,262,10.0,1.05,276,97,223,43.5,52.7,9.5,6.5,8.8,1.1,45.0,96.6
LA Clippers,24,297,11.2,0.91,271,74,215,34.4,40.7,17.2,12.1,16.2,1.7,40.4,51.7
Oklahoma City Thunder,22,242,9.8,0.97,234,85,201,42.3,46.5,12.4,6.2,11.2,1.7,45.5,72.4
Milwaukee Bucks,21,197,8.6,1.01,200,83,161,51.6,53.4,12.2,8.6,11.7,2.5,48.7,89.7
Sacramento Kings,23,201,7.8,0.98,196,75,156,48.1,50.6,13.9,12.4,13.4,4.0,46.3,79.3
Philadelphia 76ers,20,196,8.9,0.9,176,69,159,43.4,46.2,10.7,10.7,10.2,2.6,42.9,41.4
Orlando Magic,24,196,7.4,0.87,171,63,153,41.2,44.8,12.8,10.2,10.2,1.0,42.9,37.9
New Orleans Pelicans,23,205,7.9,0.82,169,58,156,37.2,38.1,15.1,10.2,14.6,1.5,42.0,27.6
Minnesota Timberwolves,21,205,8.9,0.8,163,58,154,37.7,42.2,10.2,15.1,9.3,0.5,37.6,13.8
Brooklyn Nets,23,166,6.8,0.95,158,56,136,41.2,47.8,10.2,10.2,9.6,2.4,41.6,65.5
New York Knicks,22,161,6.8,0.98,157,56,132,42.4,47.3,15.5,8.7,15.5,6.2,43.5,82.8
Indiana Pacers,23,158,6.2,0.99,156,60,131,45.8,48.9,13.3,8.2,12.7,4.4,46.8,86.2
Charlotte Hornets,22,175,7.0,0.86,150,54,141,38.3,41.1,12.0,9.7,11.4,2.3,40.6,31.0
Los Angeles Lakers,22,159,6.6,0.93,148,52,128,40.6,43.8,15.1,7.5,14.5,3.1,44.7,55.2
Houston Rockets,23,181,6.7,0.8,145,55,149,36.9,38.6,10.5,9.4,9.9,2.2,38.7,20.7
San Antonio Spurs,22,156,6.4,0.9,141,50,126,39.7,45.2,11.5,9.6,10.3,1.9,41.0,44.8
Memphis Grizzlies,23,162,6.0,0.87,141,53,123,43.1,45.5,12.3,14.2,10.5,2.5,42.6,34.5
Portland Trail Blazers,22,178,7.0,0.78,138,51,145,35.2,39.3,9.6,11.2,8.4,2.2,35.4,6.9
Detroit Pistons,24,168,6.2,0.79,132,49,127,38.6,41.3,11.9,16.1,10.7,3.6,37.5,10.3
Chicago Bulls,23,126,4.8,1.02,129,50,105,47.6,56.2,5.6,12.7,4.8,1.6,43.7,93.1
Phoenix Suns,21,124,5.4,0.97,120,44,94,46.8,49.5,13.7,12.9,12.1,2.4,46.8,75.9
Miami Heat,20,121,5.5,0.94,114,45,99,45.5,48.5,10.7,8.3,10.7,0.8,47.1,62.1
Cleveland Cavaliers,23,125,4.9,0.9,113,43,98,43.9,49.5,9.6,13.6,8.8,1.6,40.8,48.3
Utah Jazz,21,142,6.0,0.8,113,35,106,33.0,35.8,15.5,12.0,14.1,2.1,37.3,17.2
Denver Nuggets,20,90,3.9,0.96,86,31,66,47.0,50.8,14.4,13.3,13.3,1.1,47.8,69.0
Atlanta Hawks,23,84,3.1,0.94,79,18,54,33.3,41.7,21.4,15.5,20.2,1.2,41.7,58.6
Golden State Warriors,21,91,3.7,0.82,75,27,73,37.0,39.0,14.3,7.7,13.2,2.2,41.8,24.1
Washington Wizards,20,99,4.3,0.69,68,24,72,33.3,36.1,12.1,18.2,10.1,3.0,33.3,3.4
Toronto Raptors,23,99,3.7,0.63,62,24,78,30.8,31.4,9.1,13.1,9.1,1.0,32.3,0.0
