TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,38,463,11.1,0.97,449,133,345,38.6,45.5,16.2,11.2,15.6,1.9,43.0,82.8
Boston Celtics,39,427,9.8,1.05,448,156,350,44.6,51.0,12.4,7.7,11.0,2.1,46.6,100.0
Dallas Mavericks,39,425,9.7,0.98,415,145,349,41.5,48.6,11.5,8.5,10.8,2.1,43.1,86.2
Oklahoma City Thunder,37,380,9.2,0.98,372,132,305,43.3,46.7,14.5,7.4,12.9,2.1,46.6,89.7
Philadelphia 76ers,38,405,9.8,0.85,345,128,321,39.9,43.1,11.9,11.6,11.6,2.7,40.2,37.9
Milwaukee Bucks,36,326,8.3,0.96,312,127,269,47.2,50.0,10.7,8.6,10.1,1.8,45.4,79.3
New York Knicks,40,316,7.3,0.94,297,110,256,43.0,46.1,14.6,8.9,14.2,4.4,44.0,72.4
Sacramento Kings,40,327,7.2,0.89,291,113,264,42.8,44.5,12.2,9.8,11.9,2.8,43.4,62.1
Minnesota Timberwolves,39,364,8.5,0.79,289,98,261,37.5,42.7,11.3,18.7,10.2,1.6,36.3,17.2
Memphis Grizzlies,40,324,6.8,0.87,282,105,243,43.2,45.3,13.9,14.2,12.7,3.1,42.3,51.7
Portland Trail Blazers,39,338,7.6,0.83,282,102,272,37.5,41.4,11.8,11.2,10.9,3.6,38.2,27.6
Los Angeles Lakers,37,270,6.7,0.96,258,93,217,42.9,46.1,14.8,8.1,14.4,3.3,45.9,75.9
Indiana Pacers,41,277,6.1,0.92,254,98,231,42.4,45.7,11.9,9.0,10.8,4.3,43.0,65.5
Phoenix Suns,39,252,6.0,0.99,249,96,198,48.5,50.0,12.7,10.7,11.1,2.0,48.8,93.1
Houston Rockets,36,287,6.8,0.85,243,94,235,40.0,41.9,10.8,9.4,10.1,2.1,40.8,31.0
Utah Jazz,38,302,7.0,0.8,243,83,236,35.2,39.2,12.3,10.9,11.3,1.3,37.7,20.7
New Orleans Pelicans,41,318,6.9,0.76,241,87,246,35.4,37.0,11.9,11.9,11.6,1.3,37.7,6.9
San Antonio Spurs,38,277,6.5,0.86,238,84,220,38.2,42.7,12.6,10.1,11.9,2.2,40.4,41.4
Orlando Magic,40,277,6.3,0.85,235,86,207,41.5,44.9,13.4,13.7,11.2,1.8,41.9,34.5
Charlotte Hornets,36,271,6.6,0.86,234,82,209,39.2,42.8,12.5,12.2,12.2,1.8,41.0,44.8
Chicago Bulls,40,226,4.9,1.03,232,87,190,45.8,53.9,7.5,9.7,6.6,1.3,44.7,96.6
Brooklyn Nets,40,253,5.8,0.87,220,78,198,39.4,44.7,11.1,13.0,10.3,2.4,39.5,48.3
Miami Heat,38,239,5.8,0.87,209,79,190,41.6,43.7,13.8,8.4,12.1,1.7,44.4,58.6
Detroit Pistons,40,272,6.1,0.76,208,78,216,36.1,38.7,11.0,12.5,9.9,2.9,36.8,13.8
Cleveland Cavaliers,39,236,5.5,0.87,206,76,189,40.2,46.0,10.2,11.0,9.3,1.3,39.8,55.2
Denver Nuggets,39,199,4.5,0.94,186,70,153,45.8,49.7,12.6,12.6,11.6,2.0,45.2,69.0
Washington Wizards,38,194,4.4,0.76,148,54,144,37.5,41.3,11.3,17.0,10.3,2.6,36.6,10.3
Golden State Warriors,38,184,4.2,0.74,136,51,143,35.7,37.4,13.0,11.4,11.4,2.2,38.0,0.0
Toronto Raptors,40,177,3.9,0.75,132,52,135,38.5,39.6,10.2,15.3,9.6,1.7,37.9,3.4
Atlanta Hawks,37,150,3.4,0.81,121,33,106,31.1,37.3,15.3,15.3,14.0,1.3,36.0,24.1
