TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,16,180,10.1,1.09,197,67,147,45.6,53.1,13.9,7.2,13.3,2.8,47.8,100.0
Dallas Mavericks,16,170,9.5,1.09,185,63,141,44.7,55.0,10.6,7.1,9.4,0.6,46.5,96.6
LA Clippers,17,198,10.5,0.9,178,52,147,35.4,40.8,16.2,11.6,15.2,2.0,40.4,37.9
Oklahoma City Thunder,16,174,9.7,0.97,168,61,144,42.4,45.8,13.2,6.3,12.1,2.3,46.0,69.0
Milwaukee Bucks,17,156,8.4,1.02,159,67,132,50.8,52.7,12.2,5.8,12.2,2.6,48.7,82.8
Sacramento Kings,16,145,8.1,1.06,154,60,112,53.6,56.7,13.8,13.1,13.1,4.1,50.3,89.7
Orlando Magic,18,144,7.3,0.99,143,51,110,46.4,51.4,15.3,9.7,11.8,1.4,47.9,72.4
New Orleans Pelicans,17,161,8.5,0.86,139,47,121,38.8,40.1,16.1,9.9,15.5,1.2,44.1,24.1
Minnesota Timberwolves,15,146,8.8,0.91,133,47,109,43.1,48.6,12.3,13.7,11.0,0.7,43.2,41.4
Philadelphia 76ers,15,148,9.0,0.86,128,52,120,43.3,45.4,9.5,10.8,9.5,1.4,42.6,27.6
Los Angeles Lakers,16,121,6.9,1.02,123,42,96,43.8,47.9,16.5,7.4,16.5,3.3,47.9,75.9
Charlotte Hornets,16,141,7.7,0.86,121,43,110,39.1,41.8,12.8,11.3,12.1,2.1,41.1,20.7
San Antonio Spurs,17,121,6.5,0.95,115,39,96,40.6,47.4,12.4,10.7,10.7,2.5,42.1,62.1
Indiana Pacers,16,110,6.2,1.02,112,43,91,47.3,49.5,16.4,7.3,15.5,6.4,49.1,79.3
New York Knicks,16,120,7.0,0.93,112,41,99,41.4,44.9,15.8,8.3,15.8,6.7,42.5,53.6
Brooklyn Nets,16,107,6.2,1.03,110,41,92,44.6,52.2,8.4,8.4,7.5,2.8,43.9,86.2
Memphis Grizzlies,17,127,6.3,0.87,110,40,96,41.7,43.8,14.2,13.4,11.8,3.1,42.5,31.0
Detroit Pistons,18,133,6.5,0.78,104,39,103,37.9,39.8,12.0,13.5,10.5,3.0,38.3,13.8
Houston Rockets,18,136,6.4,0.72,98,39,113,34.5,35.4,8.1,10.3,8.1,1.5,35.3,10.3
Cleveland Cavaliers,17,105,5.7,0.92,97,37,83,44.6,50.6,8.6,13.3,7.6,1.0,41.9,44.8
Phoenix Suns,16,85,4.8,1.07,91,34,64,53.1,57.0,14.1,14.1,12.9,3.5,50.6,93.1
Chicago Bulls,18,98,4.7,0.93,91,35,80,43.8,50.0,7.1,13.3,6.1,2.0,40.8,48.3
Portland Trail Blazers,17,136,6.9,0.65,89,31,107,29.0,32.7,10.3,13.2,8.8,2.2,30.1,3.4
Utah Jazz,16,102,5.6,0.84,86,25,72,34.7,36.1,19.6,12.7,18.6,2.9,40.2,17.2
Miami Heat,13,75,5.3,0.93,70,28,59,47.5,50.0,12.0,10.7,12.0,1.3,48.0,53.6
Denver Nuggets,15,75,4.4,0.89,67,24,57,42.1,46.5,13.3,12.0,12.0,1.3,44.0,34.5
Golden State Warriors,16,67,3.6,0.96,64,24,54,44.4,47.2,14.9,7.5,13.4,3.0,47.8,65.5
Atlanta Hawks,17,61,3.0,0.93,57,14,41,34.1,43.9,18.0,16.4,16.4,1.6,39.3,58.6
Washington Wizards,14,67,4.2,0.7,47,18,51,35.3,38.2,9.0,17.9,6.0,3.0,32.8,6.9
Toronto Raptors,16,63,3.3,0.64,40,16,52,30.8,31.7,6.3,12.7,6.3,1.6,30.2,0.0
