TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,32,394,11.2,0.99,391,114,292,39.0,46.2,17.0,11.2,16.2,2.3,43.7,96.6
Boston Celtics,32,345,9.6,1.06,366,127,286,44.4,50.9,13.0,6.7,11.6,2.6,47.0,100.0
Dallas Mavericks,32,362,10.1,0.99,358,126,301,41.9,49.3,10.2,8.0,9.4,1.4,43.4,93.1
Oklahoma City Thunder,29,301,9.3,0.95,285,104,246,42.3,45.7,12.6,8.0,11.0,2.3,44.5,75.9
Philadelphia 76ers,30,329,10.0,0.86,282,110,269,40.9,43.5,10.6,10.3,10.3,2.7,41.0,37.9
Sacramento Kings,33,257,6.9,0.95,243,94,203,46.3,48.5,12.8,11.3,12.5,3.1,45.5,69.0
Milwaukee Bucks,28,253,8.3,0.96,242,99,210,47.1,49.3,11.1,8.3,10.3,2.4,45.5,82.8
Minnesota Timberwolves,31,302,8.9,0.75,227,79,222,35.6,40.1,10.3,17.2,9.6,1.0,35.1,3.4
New York Knicks,32,237,6.8,0.95,226,85,195,43.6,47.4,13.9,8.9,13.5,5.1,43.5,79.3
Portland Trail Blazers,32,252,6.9,0.9,226,82,204,40.2,44.9,12.3,10.3,11.5,3.6,40.9,51.7
Los Angeles Lakers,31,228,6.7,0.96,219,77,180,42.8,45.8,16.2,8.3,15.8,3.5,46.5,86.2
Charlotte Hornets,32,248,6.8,0.87,216,75,192,39.1,42.7,12.9,11.7,12.5,2.0,41.1,41.4
Indiana Pacers,33,225,6.2,0.95,213,82,187,43.9,47.1,12.0,8.9,11.1,4.0,44.4,72.4
New Orleans Pelicans,33,265,7.1,0.78,206,72,206,35.0,36.4,13.2,10.6,12.8,1.5,38.9,10.3
Memphis Grizzlies,33,245,6.2,0.83,204,74,184,40.2,42.7,13.1,14.7,11.8,2.9,40.0,27.6
Orlando Magic,33,242,6.7,0.84,203,75,183,41.0,44.3,12.8,13.2,10.3,1.7,41.3,31.0
Brooklyn Nets,32,225,6.6,0.9,202,72,176,40.9,46.6,10.7,13.8,10.2,2.7,40.0,55.2
Houston Rockets,30,236,6.7,0.83,195,76,192,39.6,41.1,11.0,10.2,10.6,2.5,39.8,24.1
Phoenix Suns,31,198,5.9,0.96,191,71,155,45.8,47.7,13.6,10.6,12.1,2.5,47.0,89.7
San Antonio Spurs,32,224,6.3,0.85,191,66,180,36.7,41.4,12.9,9.4,12.1,2.7,39.3,34.5
Utah Jazz,31,228,6.5,0.82,188,59,170,34.7,38.8,14.9,11.8,13.6,1.3,38.6,20.7
Miami Heat,30,193,5.9,0.9,174,66,152,43.4,45.7,14.0,8.3,13.0,1.0,46.1,58.6
Detroit Pistons,32,215,6.0,0.78,168,63,165,38.2,40.3,12.1,14.4,10.7,3.3,38.1,13.8
Cleveland Cavaliers,32,187,5.3,0.89,167,61,147,41.5,47.6,10.7,12.3,9.6,1.6,40.6,48.3
Chicago Bulls,33,177,4.7,0.93,165,62,147,42.2,49.7,6.8,11.3,5.6,1.1,40.7,65.5
Denver Nuggets,31,139,3.9,0.93,129,46,101,45.5,50.0,13.7,15.1,12.2,1.4,45.3,62.1
Washington Wizards,30,158,4.6,0.8,126,44,114,38.6,42.5,13.9,17.1,12.7,3.2,38.6,17.2
Golden State Warriors,31,149,4.2,0.71,106,38,117,32.5,34.2,13.4,9.4,11.4,1.3,37.6,0.0
Atlanta Hawks,31,119,3.2,0.87,104,26,81,32.1,38.9,18.5,14.3,16.8,0.8,39.5,44.8
Toronto Raptors,32,138,3.7,0.75,104,40,103,38.8,39.3,11.6,15.9,10.9,2.2,38.4,6.9
