TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,42,526,11.4,0.95,501,149,398,37.4,44.1,16.2,10.6,15.6,2.5,42.0,72.4
Boston Celtics,43,477,10.0,1.02,485,171,395,43.3,49.1,11.9,7.1,10.7,1.9,45.7,96.6
Dallas Mavericks,42,460,9.8,0.98,449,157,378,41.5,48.3,11.7,8.5,11.1,2.4,43.0,82.8
Oklahoma City Thunder,40,407,9.1,1.0,407,146,329,44.4,47.9,14.3,7.1,12.8,2.2,47.4,89.7
Philadelphia 76ers,41,423,9.5,0.85,358,132,337,39.2,42.3,12.3,11.1,12.1,3.1,40.0,37.9
Milwaukee Bucks,39,354,8.3,0.98,346,138,289,47.8,50.5,11.9,8.5,10.7,2.0,46.6,86.2
New York Knicks,43,339,7.2,0.95,321,119,272,43.8,46.9,14.5,9.4,13.9,4.1,44.2,69.0
Minnesota Timberwolves,43,399,8.5,0.79,317,106,288,36.8,42.0,11.8,17.5,10.5,1.5,36.6,17.2
Memphis Grizzlies,43,361,7.0,0.87,313,118,273,43.2,45.4,13.0,14.1,11.9,2.8,42.1,55.2
Sacramento Kings,42,343,7.2,0.9,309,119,278,42.8,44.6,12.5,9.3,12.2,2.9,43.7,62.1
Portland Trail Blazers,42,356,7.5,0.83,296,108,288,37.5,41.3,11.5,11.2,10.7,3.7,37.9,27.6
Los Angeles Lakers,40,292,6.7,0.97,282,102,235,43.4,47.2,14.0,8.6,13.7,3.1,45.9,75.9
Phoenix Suns,42,280,6.1,1.0,281,108,222,48.6,50.9,12.1,10.4,10.7,1.8,48.9,93.1
Houston Rockets,40,323,6.9,0.85,275,105,267,39.3,41.4,11.1,8.4,10.2,2.2,40.9,44.8
Utah Jazz,41,339,7.3,0.78,266,90,263,34.2,37.8,13.0,10.9,11.8,1.5,37.5,10.3
Chicago Bulls,44,256,5.1,1.03,263,97,215,45.1,53.0,8.6,9.0,7.8,1.6,44.9,100.0
New Orleans Pelicans,44,341,6.8,0.77,263,94,265,35.5,37.4,12.3,11.1,11.7,1.2,38.4,6.9
Indiana Pacers,43,284,6.0,0.92,261,100,235,42.6,45.7,12.7,9.2,11.6,4.6,43.3,65.5
Charlotte Hornets,39,287,6.5,0.88,252,89,220,40.5,44.1,12.5,12.5,11.8,1.7,41.8,58.6
Orlando Magic,43,299,6.4,0.83,249,89,223,39.9,43.3,13.7,13.4,11.7,1.7,41.1,31.0
San Antonio Spurs,41,295,6.4,0.84,248,88,236,37.3,41.5,12.2,9.8,11.5,2.0,39.7,34.5
Brooklyn Nets,43,269,5.8,0.86,232,83,212,39.2,44.3,10.8,12.6,10.0,2.2,39.4,51.7
Detroit Pistons,43,297,6.1,0.77,229,88,237,37.1,39.5,10.8,12.1,9.8,2.7,37.4,3.4
Miami Heat,41,254,5.7,0.86,219,84,202,41.6,43.6,13.0,9.1,11.4,1.6,43.7,48.3
Denver Nuggets,42,218,4.6,0.97,211,80,170,47.1,51.5,11.9,11.9,11.0,1.8,46.3,79.3
Cleveland Cavaliers,42,248,5.3,0.85,210,77,197,39.1,44.7,10.1,11.7,9.3,1.2,38.7,41.4
Golden State Warriors,41,206,4.4,0.8,165,62,161,38.5,40.7,13.1,10.7,11.7,1.9,40.8,20.7
Washington Wizards,41,209,4.4,0.78,164,58,156,37.2,41.7,12.0,15.8,11.0,2.4,37.3,13.8
Toronto Raptors,42,187,3.9,0.74,139,55,142,38.7,39.8,10.7,15.0,10.2,1.6,38.0,0.0
Atlanta Hawks,40,168,3.6,0.8,135,39,122,32.0,37.3,14.3,14.3,13.1,1.2,36.3,24.1
