TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,35,428,11.1,0.97,416,122,317,38.5,45.3,16.8,11.2,16.1,2.1,43.2,89.7
Boston Celtics,35,380,9.7,1.05,400,139,314,44.3,51.0,12.6,7.1,11.3,2.4,46.6,100.0
Dallas Mavericks,34,380,10.0,1.01,384,136,314,43.3,51.0,10.5,8.4,9.7,1.6,44.2,96.6
Philadelphia 76ers,33,367,10.1,0.86,314,119,294,40.5,43.2,11.7,10.9,11.4,2.7,40.9,37.9
Oklahoma City Thunder,32,327,9.2,0.95,312,112,265,42.3,45.8,13.5,7.6,11.9,2.1,45.0,79.3
Milwaukee Bucks,31,280,8.3,0.93,261,107,232,46.1,48.1,11.1,8.2,10.4,2.1,44.6,65.5
Sacramento Kings,35,270,6.9,0.96,258,100,214,46.7,48.8,13.0,10.7,12.6,3.0,46.3,82.8
New York Knicks,35,269,7.1,0.93,251,95,223,42.6,46.0,13.8,8.2,13.4,4.8,43.1,69.0
Minnesota Timberwolves,34,324,8.7,0.75,242,85,236,36.0,40.7,9.9,18.5,9.3,1.2,34.6,3.4
Los Angeles Lakers,34,252,6.8,0.94,237,84,201,41.8,45.0,15.5,8.3,15.1,3.6,45.2,72.4
Portland Trail Blazers,34,271,7.0,0.86,233,85,221,38.5,42.8,11.8,10.3,11.1,3.7,39.1,44.8
Memphis Grizzlies,36,272,6.3,0.85,230,85,206,41.3,43.7,12.5,14.7,11.4,2.9,40.4,31.0
Indiana Pacers,36,241,6.1,0.92,222,85,198,42.9,46.2,12.4,9.5,11.2,4.1,43.6,62.1
Charlotte Hornets,33,258,6.9,0.86,221,76,198,38.4,42.2,12.8,12.4,12.4,1.9,40.3,41.4
Houston Rockets,32,264,7.1,0.83,218,85,217,39.2,40.8,10.6,9.5,9.8,2.3,39.8,20.7
Orlando Magic,35,253,6.6,0.85,214,79,191,41.4,44.5,13.0,13.4,10.7,2.0,41.5,34.5
San Antonio Spurs,35,245,6.3,0.86,212,73,194,37.6,42.5,13.1,10.2,12.2,2.4,40.0,48.3
New Orleans Pelicans,35,276,7.0,0.76,211,74,215,34.4,35.8,13.0,10.5,12.7,1.4,38.4,10.3
Brooklyn Nets,35,240,6.4,0.87,209,75,190,39.5,45.0,10.0,13.3,9.6,2.5,38.8,51.7
Utah Jazz,33,249,6.7,0.84,209,68,187,36.4,40.6,14.5,12.0,13.3,1.6,39.4,24.1
Phoenix Suns,33,211,5.9,0.96,203,76,166,45.8,47.6,13.3,10.4,11.8,2.4,46.9,86.2
Chicago Bulls,35,192,4.8,0.98,188,71,159,44.7,52.2,7.3,10.9,6.3,1.0,43.2,93.1
Miami Heat,33,208,5.8,0.9,188,70,162,43.2,45.4,14.9,8.7,13.0,1.4,46.2,58.6
Detroit Pistons,35,240,6.1,0.78,187,70,187,37.4,39.8,11.7,13.3,10.4,2.9,37.9,17.2
Cleveland Cavaliers,34,201,5.4,0.9,180,66,158,41.8,47.8,10.9,11.9,10.0,1.5,40.8,55.2
Denver Nuggets,34,153,3.9,0.95,145,53,114,46.5,50.4,13.7,13.7,12.4,2.0,46.4,75.9
Washington Wizards,32,168,4.6,0.77,130,46,122,37.7,41.4,13.1,17.3,11.9,3.0,37.5,13.8
Golden State Warriors,33,161,4.3,0.74,119,43,124,34.7,36.3,14.9,10.6,13.0,2.5,38.5,0.0
Toronto Raptors,35,155,3.8,0.76,118,46,117,39.3,40.6,10.3,16.1,9.7,1.9,38.1,6.9
Atlanta Hawks,34,134,3.3,0.84,113,30,93,32.3,38.2,17.2,14.9,15.7,1.5,38.1,27.6
