TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,72,931,11.8,0.96,892,267,705,37.9,44.7,15.9,10.6,15.5,2.3,42.2,89.7
Boston Celtics,73,830,10.4,0.96,793,283,689,41.1,46.4,11.8,7.3,10.8,2.2,43.3,86.2
Dallas Mavericks,73,828,10.2,0.95,783,279,665,42.0,47.3,12.2,9.8,11.5,2.3,43.1,79.3
Oklahoma City Thunder,72,747,9.2,1.02,766,273,612,44.6,48.3,14.5,6.2,13.1,2.5,48.2,96.6
Philadelphia 76ers,73,771,9.6,0.9,696,267,631,42.3,45.9,11.3,9.3,10.5,2.5,42.9,55.2
Los Angeles Lakers,72,677,8.7,0.95,641,227,548,41.4,45.9,12.9,8.7,12.6,2.5,43.9,82.8
Milwaukee Bucks,72,681,8.7,0.94,637,248,547,45.3,48.1,12.2,9.7,11.3,2.2,44.8,75.9
Portland Trail Blazers,73,659,7.9,0.89,586,204,522,39.1,43.1,14.1,10.3,13.2,3.6,41.1,44.8
Memphis Grizzlies,72,647,7.6,0.9,585,222,503,44.1,46.7,13.1,12.2,12.2,3.1,43.9,58.6
Phoenix Suns,73,525,6.6,1.06,559,209,410,51.0,53.2,15.0,10.7,13.1,3.8,50.7,100.0
Minnesota Timberwolves,73,637,7.9,0.87,553,182,471,38.6,44.6,13.2,14.6,12.1,1.7,39.9,31.0
Houston Rockets,73,636,7.5,0.84,534,202,502,40.2,42.5,11.9,11.2,11.0,2.0,40.9,17.2
New York Knicks,72,573,7.2,0.92,530,194,460,42.2,45.5,14.1,10.1,13.3,4.5,42.8,69.0
Sacramento Kings,72,583,7.2,0.9,524,196,478,41.0,43.6,12.2,7.9,11.8,2.1,43.2,51.7
Utah Jazz,73,630,7.5,0.83,524,174,478,36.4,40.2,15.7,11.3,14.4,2.9,39.5,6.9
New Orleans Pelicans,73,595,7.2,0.83,495,171,452,37.8,40.3,14.6,11.3,13.8,1.8,41.0,10.3
Orlando Magic,73,563,7.1,0.87,490,180,440,40.9,44.0,13.7,10.7,12.3,2.5,42.5,34.5
San Antonio Spurs,71,518,6.5,0.89,461,166,417,39.8,43.4,12.9,8.7,12.4,2.1,42.7,48.3
Charlotte Hornets,72,505,6.2,0.9,457,163,403,40.4,43.5,12.5,9.7,12.1,2.0,42.8,62.1
Indiana Pacers,72,450,5.7,0.91,410,155,373,41.6,45.3,11.8,8.9,10.7,3.6,42.4,65.5
Miami Heat,72,478,6.2,0.84,404,153,381,40.2,41.9,12.6,10.3,11.5,2.5,41.6,20.7
Detroit Pistons,73,485,5.9,0.83,404,147,370,39.7,42.2,13.2,13.6,12.4,3.1,40.2,13.8
Brooklyn Nets,73,463,5.8,0.87,403,142,363,39.1,43.1,13.4,10.8,12.5,2.6,40.8,37.9
Denver Nuggets,74,431,5.1,0.93,400,159,349,45.6,49.0,10.0,10.7,9.3,1.6,45.0,72.4
Chicago Bulls,72,391,4.8,1.01,395,141,323,43.7,50.0,12.3,7.7,11.0,2.6,45.5,93.1
Cleveland Cavaliers,72,441,5.5,0.89,391,139,346,40.2,45.5,12.7,10.9,11.6,2.0,41.3,41.4
Golden State Warriors,72,399,4.9,0.85,338,118,312,37.8,40.9,15.0,9.5,13.8,2.8,41.1,24.1
Washington Wizards,72,341,4.1,0.85,291,104,263,39.5,44.5,11.7,14.1,10.3,2.9,39.3,27.6
Atlanta Hawks,72,333,4.0,0.79,264,79,246,32.1,35.6,15.6,11.7,13.8,1.2,37.5,3.4
Toronto Raptors,73,341,4.1,0.76,261,94,264,35.6,37.3,13.5,11.1,12.9,2.1,38.7,0.0
