TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,61,778,11.6,0.92,716,218,592,36.8,43.0,15.3,11.3,14.8,2.7,40.5,65.5
Boston Celtics,61,692,10.3,0.97,674,239,574,41.6,47.1,12.1,7.2,11.0,2.3,43.9,86.2
Dallas Mavericks,62,713,10.3,0.94,670,237,580,40.9,46.6,11.6,9.0,11.2,2.0,42.5,75.9
Oklahoma City Thunder,61,630,9.2,1.02,644,223,511,43.6,47.3,15.7,5.9,14.4,2.7,48.1,93.1
Philadelphia 76ers,61,634,9.5,0.88,561,213,515,41.4,44.7,11.5,9.8,10.7,2.5,42.0,58.6
Los Angeles Lakers,60,545,8.4,0.99,542,191,439,43.5,48.2,13.6,8.4,13.2,2.6,46.1,89.7
Milwaukee Bucks,60,561,8.5,0.94,528,204,447,45.6,48.2,12.7,10.0,11.6,2.3,45.1,82.8
Memphis Grizzlies,61,557,7.7,0.88,489,186,430,43.3,45.3,13.5,12.7,12.4,3.4,42.9,48.3
New York Knicks,61,503,7.5,0.94,473,173,403,42.9,46.2,14.7,9.7,13.7,4.6,43.7,79.3
Portland Trail Blazers,62,545,7.7,0.87,473,164,431,38.1,42.0,13.8,10.5,12.8,3.3,40.2,41.4
Minnesota Timberwolves,63,562,8.1,0.84,470,155,413,37.5,43.1,12.6,15.5,11.7,1.6,38.4,20.7
Phoenix Suns,62,441,6.5,1.04,460,176,351,50.1,52.4,13.6,10.0,12.0,3.2,49.9,100.0
Houston Rockets,62,528,7.3,0.82,431,167,423,39.5,41.5,10.4,11.2,9.7,1.7,39.8,10.3
Utah Jazz,61,513,7.4,0.84,430,145,394,36.8,40.7,14.8,10.9,13.8,2.5,39.6,24.1
Sacramento Kings,60,482,7.1,0.88,424,161,396,40.7,42.9,11.6,8.5,11.4,2.3,42.3,51.7
New Orleans Pelicans,62,507,7.2,0.83,423,149,393,37.9,40.2,14.2,10.1,13.4,1.8,41.2,17.2
Orlando Magic,63,459,6.7,0.84,388,140,350,40.0,42.9,14.8,11.5,13.1,2.6,41.8,27.6
San Antonio Spurs,60,444,6.6,0.86,382,137,357,38.4,41.9,12.6,9.2,11.9,2.3,41.0,34.5
Charlotte Hornets,60,419,6.2,0.9,378,135,330,40.9,44.1,12.4,10.7,11.9,1.9,42.7,62.1
Indiana Pacers,60,382,5.8,0.94,357,136,318,42.8,46.9,11.8,8.9,11.0,3.9,43.2,72.4
Chicago Bulls,62,345,4.9,1.02,353,127,289,43.9,50.9,11.0,7.5,10.4,2.3,45.5,96.6
Miami Heat,60,377,5.8,0.86,326,128,305,42.0,43.8,11.9,9.5,10.9,2.4,43.0,37.9
Brooklyn Nets,61,379,5.7,0.86,325,115,296,38.9,43.1,12.1,11.9,11.3,2.1,39.8,31.0
Cleveland Cavaliers,61,364,5.3,0.88,322,118,294,40.1,45.7,10.7,10.2,9.9,1.6,40.7,55.2
Detroit Pistons,62,398,5.7,0.79,315,119,308,38.6,40.7,11.8,13.8,11.1,3.0,38.4,6.9
Denver Nuggets,61,321,4.6,0.93,298,116,256,45.3,49.0,10.6,11.2,9.7,1.6,44.9,69.0
Golden State Warriors,62,335,4.7,0.82,274,98,265,37.0,40.2,13.4,9.6,11.9,2.1,40.0,13.8
Washington Wizards,60,278,4.1,0.87,242,84,210,40.0,44.8,13.7,14.4,12.2,3.6,40.3,44.8
Toronto Raptors,62,287,4.1,0.77,221,81,221,36.7,38.7,12.9,11.8,12.5,1.7,39.0,3.4
Atlanta Hawks,62,268,3.7,0.74,199,56,191,29.3,33.2,16.0,13.4,14.2,0.7,35.4,0.0
