TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,9,100,9.8,1.21,121,40,84,47.6,58.3,14.0,4.0,14.0,2.0,52.0,100.0
Sacramento Kings,8,78,8.7,1.12,87,35,60,58.3,60.0,12.8,14.1,11.5,3.8,52.6,93.1
Milwaukee Bucks,8,77,8.8,1.12,86,37,64,57.8,60.9,11.7,6.5,11.7,1.3,53.2,96.6
New Orleans Pelicans,9,82,8.2,1.05,86,30,60,50.0,51.7,19.5,9.8,18.3,2.4,53.7,82.8
Dallas Mavericks,8,83,9.2,1.0,83,28,72,38.9,49.3,10.8,3.6,8.4,1.2,42.2,69.0
Oklahoma City Thunder,8,88,9.7,0.88,77,26,73,35.6,40.4,12.5,6.8,12.5,2.3,39.8,51.7
Minnesota Timberwolves,8,76,8.8,0.95,72,26,57,45.6,50.9,13.2,13.2,10.5,1.3,44.7,62.1
Philadelphia 76ers,7,73,9.3,0.96,70,28,58,48.3,50.9,12.3,9.6,12.3,1.4,47.9,65.5
Orlando Magic,9,81,8.0,0.84,68,24,61,39.3,42.6,16.0,9.9,11.1,1.2,42.0,41.4
Los Angeles Lakers,8,70,7.8,0.94,66,23,56,41.1,44.6,14.3,7.1,14.3,1.4,45.7,58.6
Detroit Pistons,9,76,7.7,0.79,60,22,60,36.7,40.0,11.8,11.8,9.2,2.6,38.2,28.6
Memphis Grizzlies,9,76,7.2,0.79,60,20,53,37.7,39.6,15.8,17.1,13.2,2.6,39.5,28.6
Brooklyn Nets,8,53,6.1,1.11,59,22,46,47.8,55.4,11.3,7.5,11.3,5.7,47.2,89.7
LA Clippers,8,73,8.2,0.78,57,19,57,33.3,37.7,15.1,11.0,13.7,4.1,37.0,24.1
Miami Heat,7,48,6.3,1.04,50,20,41,48.8,52.4,14.6,2.1,14.6,2.1,54.2,79.3
Phoenix Suns,8,46,5.2,1.06,49,16,30,53.3,58.3,19.6,19.6,17.4,4.3,50.0,86.2
Portland Trail Blazers,9,74,7.2,0.66,49,17,57,29.8,31.6,10.8,13.5,9.5,1.4,32.4,6.9
Charlotte Hornets,8,63,6.9,0.73,46,18,49,36.7,36.7,9.5,14.3,9.5,1.6,36.5,17.2
Cleveland Cavaliers,9,52,5.3,0.86,45,18,42,42.9,46.4,9.6,11.5,9.6,1.9,40.4,44.8
Indiana Pacers,8,50,5.5,0.88,44,18,42,42.9,44.0,14.0,8.0,14.0,6.0,44.0,55.2
New York Knicks,7,62,8.4,0.69,43,14,52,26.9,29.8,14.5,6.5,14.5,4.8,32.3,13.8
San Antonio Spurs,9,54,5.5,0.76,41,16,43,37.2,40.7,7.4,14.8,7.4,1.9,35.2,20.7
Utah Jazz,8,45,4.9,0.87,39,12,34,35.3,36.8,15.6,8.9,13.3,0.0,42.2,48.3
Houston Rockets,8,61,6.5,0.64,39,14,48,29.2,30.2,8.2,13.1,8.2,0.0,31.1,3.4
Atlanta Hawks,9,37,3.6,1.03,38,9,23,39.1,50.0,21.6,18.9,21.6,2.7,43.2,72.4
Chicago Bulls,9,43,4.1,0.84,36,14,34,41.2,47.1,7.0,16.3,7.0,2.3,37.2,37.9
Denver Nuggets,8,31,3.2,1.03,32,12,23,52.2,56.5,12.9,16.1,9.7,3.2,48.4,75.9
Golden State Warriors,8,34,3.7,0.82,28,11,30,36.7,36.7,11.8,0.0,8.8,0.0,44.1,34.5
Toronto Raptors,9,34,3.1,0.62,21,9,26,34.6,36.5,2.9,20.6,2.9,0.0,29.4,0.0
Washington Wizards,6,26,3.7,0.69,18,6,20,30.0,35.0,11.5,15.4,3.8,3.8,30.8,10.3
