TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,40,489,11.1,0.97,476,142,367,38.7,45.5,16.4,11.0,15.7,2.5,42.9,82.8
Boston Celtics,41,454,10.0,1.03,469,164,373,44.0,50.1,12.3,7.5,11.0,2.0,46.3,100.0
Dallas Mavericks,41,451,9.8,0.98,441,153,369,41.5,48.4,12.0,8.6,11.3,2.4,43.0,86.2
Oklahoma City Thunder,39,402,9.2,0.99,397,143,326,43.9,47.1,14.2,7.0,12.7,2.2,47.0,89.7
Philadelphia 76ers,39,411,9.7,0.86,352,130,326,39.9,43.1,12.2,11.4,11.9,2.9,40.4,41.4
Milwaukee Bucks,38,346,8.3,0.97,335,134,283,47.3,50.2,11.3,8.7,10.7,1.7,46.0,79.3
New York Knicks,42,333,7.3,0.95,315,116,267,43.4,46.6,14.7,9.3,14.1,4.2,44.1,69.0
Memphis Grizzlies,42,348,6.9,0.88,307,116,263,44.1,46.2,13.2,14.1,12.1,2.9,42.8,58.6
Minnesota Timberwolves,41,385,8.6,0.78,301,100,276,36.2,41.5,11.7,18.2,10.4,1.6,35.8,17.2
Sacramento Kings,41,335,7.2,0.88,294,114,272,41.9,43.6,12.2,9.6,11.9,3.0,42.7,55.2
Portland Trail Blazers,40,342,7.5,0.84,287,104,275,37.8,41.8,11.7,11.4,10.8,3.5,38.3,31.0
Los Angeles Lakers,39,283,6.7,0.96,273,99,227,43.6,47.4,14.1,8.8,13.8,3.2,45.9,75.9
Phoenix Suns,40,259,6.0,1.0,259,99,203,48.8,50.7,12.7,10.8,11.2,1.9,49.0,93.1
Indiana Pacers,42,283,6.1,0.92,259,100,235,42.6,45.7,12.4,9.2,11.3,4.6,43.1,65.5
Houston Rockets,38,303,6.8,0.84,256,98,248,39.5,41.5,10.9,9.2,10.2,2.0,40.6,37.9
Utah Jazz,40,321,7.1,0.8,256,88,250,35.2,39.0,12.5,10.9,11.2,1.2,38.0,20.7
New Orleans Pelicans,43,329,6.7,0.77,254,90,253,35.6,37.4,12.8,11.6,12.2,1.2,38.6,13.8
Charlotte Hornets,38,279,6.5,0.88,247,87,215,40.5,44.2,12.5,12.2,11.8,1.8,41.9,62.1
Orlando Magic,42,292,6.4,0.84,246,88,217,40.6,44.0,13.7,13.7,11.6,1.7,41.4,34.5
Chicago Bulls,42,237,4.9,1.02,241,90,199,45.2,53.3,7.6,9.7,6.8,1.3,44.3,96.6
San Antonio Spurs,40,287,6.4,0.83,238,84,230,36.5,40.9,12.2,9.8,11.5,2.1,39.0,27.6
Brooklyn Nets,42,266,5.9,0.86,230,82,209,39.2,44.5,10.9,12.8,10.2,2.3,39.5,44.8
Miami Heat,40,248,5.7,0.88,217,83,197,42.1,44.2,13.3,8.9,11.7,1.6,44.4,51.7
Detroit Pistons,41,278,6.0,0.76,212,80,220,36.4,38.9,11.2,12.6,10.1,2.9,36.7,6.9
Denver Nuggets,41,214,4.6,0.96,205,77,166,46.4,50.9,12.1,12.1,11.2,1.9,45.8,72.4
Cleveland Cavaliers,40,237,5.3,0.86,205,76,190,40.0,45.5,10.1,11.0,9.3,1.3,39.7,48.3
Washington Wizards,39,199,4.4,0.76,151,54,147,36.7,40.5,12.1,16.6,11.1,2.5,36.7,3.4
Golden State Warriors,39,191,4.3,0.77,147,55,149,36.9,38.9,13.1,11.0,11.5,2.1,39.3,10.3
Toronto Raptors,42,187,3.9,0.74,139,55,142,38.7,39.8,10.7,15.0,10.2,1.6,38.0,0.0
Atlanta Hawks,38,157,3.5,0.81,127,35,112,31.3,37.1,15.3,14.6,14.0,1.3,36.3,24.1
