TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,15,173,10.3,1.1,191,64,141,45.4,53.2,14.5,6.9,13.9,2.9,48.0,100.0
Dallas Mavericks,15,161,9.6,1.1,177,60,135,44.4,54.8,10.6,6.2,9.3,0.6,46.6,96.6
Oklahoma City Thunder,16,174,9.7,0.97,168,61,144,42.4,45.8,13.2,6.3,12.1,2.3,46.0,69.0
LA Clippers,16,180,10.2,0.89,160,48,134,35.8,41.4,15.6,12.2,14.4,2.2,40.0,39.3
Milwaukee Bucks,15,135,8.3,1.1,148,62,114,54.4,56.6,13.3,5.2,13.3,3.0,51.9,93.1
Sacramento Kings,15,136,8.1,1.09,148,59,107,55.1,58.4,12.5,13.2,11.8,4.4,50.7,89.7
Orlando Magic,17,139,7.5,1.0,139,49,106,46.2,51.4,15.8,9.4,12.2,1.4,48.2,72.4
New Orleans Pelicans,16,156,8.8,0.88,137,46,117,39.3,40.6,16.7,9.6,16.0,1.3,44.9,31.0
Minnesota Timberwolves,15,146,8.8,0.91,133,47,109,43.1,48.6,12.3,13.7,11.0,0.7,43.2,51.7
Los Angeles Lakers,15,115,7.0,1.04,120,41,90,45.6,49.4,17.4,7.8,17.4,3.5,49.6,75.9
Philadelphia 76ers,14,134,8.7,0.87,116,47,107,43.9,45.8,9.7,11.2,9.7,0.7,43.3,27.6
New York Knicks,15,118,7.4,0.95,112,41,97,42.3,45.9,16.1,8.5,16.1,6.8,43.2,65.5
Indiana Pacers,15,101,6.1,1.08,109,42,84,50.0,52.4,16.8,6.9,16.8,6.9,51.5,86.2
Brooklyn Nets,15,100,6.2,1.06,106,39,88,44.3,52.3,9.0,6.0,8.0,3.0,45.0,79.3
San Antonio Spurs,16,116,6.6,0.91,106,36,93,38.7,45.7,11.2,11.2,10.3,2.6,39.7,55.2
Charlotte Hornets,15,131,7.6,0.81,106,39,104,37.5,39.9,10.7,11.5,9.9,1.5,38.9,17.2
Memphis Grizzlies,16,119,6.3,0.84,100,36,90,40.0,42.2,13.4,14.3,10.9,3.4,40.3,24.1
Cleveland Cavaliers,17,106,5.7,0.93,99,37,83,44.6,50.6,9.4,13.2,8.5,0.9,42.5,62.1
Detroit Pistons,17,127,6.6,0.76,97,36,97,37.1,39.2,11.8,14.2,10.2,2.4,37.8,13.8
Phoenix Suns,16,85,4.8,1.07,91,34,64,53.1,57.0,14.1,14.1,12.9,3.5,50.6,82.8
Utah Jazz,15,98,5.8,0.84,82,24,69,34.8,36.2,19.4,13.3,18.4,3.1,39.8,20.7
Houston Rockets,16,116,6.1,0.71,82,34,98,34.7,35.7,6.0,10.3,6.0,0.9,34.5,10.3
Chicago Bulls,16,87,4.7,0.9,78,30,71,42.3,49.3,5.7,13.8,4.6,1.1,39.1,44.8
Portland Trail Blazers,15,120,6.9,0.64,77,27,93,29.0,32.3,10.0,15.0,9.2,2.5,30.0,3.4
Miami Heat,13,75,5.3,0.93,70,28,60,46.7,49.2,12.0,9.3,12.0,1.3,48.0,58.6
Denver Nuggets,13,62,4.1,0.9,56,20,47,42.6,47.9,12.9,12.9,11.3,1.6,43.5,48.3
Golden State Warriors,14,63,3.8,0.89,56,22,51,43.1,45.1,11.1,7.9,9.5,0.0,46.0,39.3
Atlanta Hawks,16,59,3.1,0.88,52,13,40,32.5,41.3,16.9,16.9,15.3,1.7,37.3,34.5
Toronto Raptors,16,63,3.3,0.64,40,16,52,30.8,31.7,6.3,12.7,6.3,1.6,30.2,0.0
Washington Wizards,13,59,3.9,0.66,39,14,45,31.1,34.4,10.2,16.9,6.8,3.4,30.5,6.9
