TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,11,119,9.6,1.18,140,46,98,46.9,56.1,14.3,5.0,14.3,1.7,51.3,100.0
Dallas Mavericks,10,115,10.4,1.03,119,40,98,40.8,51.0,10.4,5.2,8.7,0.9,43.5,79.3
Sacramento Kings,11,106,8.6,1.11,118,48,84,57.1,58.9,12.3,13.2,11.3,4.7,51.9,96.6
Oklahoma City Thunder,11,121,9.7,0.89,108,38,100,38.0,42.0,12.4,6.6,12.4,1.7,42.1,44.8
Milwaukee Bucks,10,99,9.1,1.08,107,47,83,56.6,59.0,12.1,7.1,12.1,3.0,51.5,89.7
LA Clippers,11,119,9.8,0.81,96,28,88,31.8,36.4,16.8,11.8,15.1,2.5,37.8,13.8
New Orleans Pelicans,11,101,8.3,0.93,94,32,75,42.7,44.0,17.8,9.9,16.8,2.0,47.5,62.1
Brooklyn Nets,11,84,7.0,1.11,93,34,73,46.6,55.5,9.5,7.1,8.3,3.6,46.4,93.1
Philadelphia 76ers,9,100,9.9,0.91,91,37,80,46.3,48.8,10.0,11.0,10.0,1.0,45.0,51.7
Minnesota Timberwolves,10,94,8.6,0.93,87,31,71,43.7,50.0,12.8,12.8,10.6,1.1,43.6,58.6
Orlando Magic,11,93,7.6,0.92,86,31,72,43.1,47.2,15.1,8.6,10.8,1.1,45.2,55.2
Los Angeles Lakers,10,81,7.4,1.05,85,30,65,46.2,50.0,16.0,7.4,16.0,3.7,49.4,82.8
Detroit Pistons,11,98,8.1,0.82,80,31,78,39.7,42.3,10.2,12.2,8.2,2.0,39.8,24.1
Memphis Grizzlies,11,86,6.7,0.83,71,25,62,40.3,41.9,15.1,16.3,12.8,3.5,40.7,27.6
Phoenix Suns,10,64,5.8,1.08,69,25,47,53.2,56.4,17.2,14.1,15.6,4.7,51.6,86.2
Charlotte Hornets,10,79,6.9,0.85,67,25,63,39.7,42.1,10.1,11.4,10.1,1.3,40.5,31.0
Indiana Pacers,10,62,5.6,0.98,61,23,52,44.2,47.1,16.1,6.5,16.1,6.5,46.8,65.5
Cleveland Cavaliers,12,67,5.1,0.88,59,24,55,43.6,48.2,7.5,11.9,7.5,1.5,40.3,37.9
New York Knicks,9,73,7.7,0.81,59,20,62,32.3,35.5,17.8,5.5,17.8,8.2,37.0,17.2
Houston Rockets,11,82,6.4,0.72,59,23,68,33.8,34.6,8.5,9.8,8.5,1.2,35.4,10.3
Portland Trail Blazers,11,91,7.1,0.65,59,21,71,29.6,31.7,9.9,13.2,8.8,1.1,31.9,3.4
San Antonio Spurs,11,70,5.8,0.81,57,21,57,36.8,42.1,10.0,12.9,10.0,4.3,35.7,20.7
Miami Heat,9,56,5.7,1.0,56,23,47,48.9,52.1,12.5,5.4,12.5,1.8,51.8,69.0
Utah Jazz,9,61,5.9,0.88,54,15,45,33.3,35.6,19.7,8.2,18.0,1.6,41.0,41.4
Chicago Bulls,11,58,4.6,0.86,50,20,46,43.5,47.8,6.9,15.5,5.2,1.7,39.7,34.5
Atlanta Hawks,11,47,3.7,1.02,48,12,31,38.7,50.0,19.1,17.0,19.1,2.1,42.6,72.4
Denver Nuggets,10,43,3.7,1.02,44,16,31,51.6,56.5,14.0,16.3,11.6,2.3,48.8,75.9
Golden State Warriors,10,49,4.2,0.9,44,17,42,40.5,41.7,12.2,2.0,10.2,0.0,46.9,48.3
Washington Wizards,9,43,4.2,0.65,28,10,33,30.3,33.3,9.3,16.3,4.7,2.3,30.2,6.9
Toronto Raptors,11,44,3.4,0.52,23,10,35,28.6,30.0,2.3,18.2,2.3,0.0,25.0,0.0
