TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,57,731,11.6,0.94,685,206,557,37.0,43.3,16.0,10.7,15.5,2.9,41.2,72.4
Dallas Mavericks,58,675,10.4,0.96,650,231,551,41.9,47.8,11.6,8.9,11.1,2.1,43.3,82.8
Boston Celtics,58,644,10.1,0.97,625,221,533,41.5,46.9,12.1,7.3,10.9,2.2,43.8,86.2
Oklahoma City Thunder,55,569,9.2,1.0,568,197,458,43.0,46.5,15.8,6.3,14.4,2.6,47.5,93.1
Philadelphia 76ers,57,602,9.7,0.88,532,201,488,41.2,44.6,11.5,10.1,11.0,2.7,41.9,51.7
Milwaukee Bucks,55,516,8.6,0.95,489,189,410,46.1,48.8,12.8,10.1,11.6,2.3,45.3,75.9
Memphis Grizzlies,58,533,7.7,0.88,471,178,409,43.5,45.6,13.9,12.8,12.8,3.4,43.3,48.3
Los Angeles Lakers,56,473,7.8,0.98,464,166,382,43.5,47.4,13.7,8.2,13.3,2.7,46.1,89.7
Minnesota Timberwolves,59,545,8.3,0.83,450,148,399,37.1,42.6,12.7,15.8,11.7,1.7,38.0,20.7
New York Knicks,56,463,7.5,0.95,441,162,372,43.5,46.9,14.7,9.9,13.8,5.0,43.8,79.3
Portland Trail Blazers,58,504,7.7,0.86,433,151,400,37.8,41.8,13.5,10.5,12.5,3.4,39.7,34.5
Phoenix Suns,58,411,6.5,1.04,428,163,325,50.2,52.5,13.6,10.7,11.9,3.4,49.9,96.6
Utah Jazz,57,489,7.5,0.84,412,139,376,37.0,41.0,14.7,10.6,13.7,2.2,39.9,27.6
Sacramento Kings,57,456,7.0,0.89,404,154,373,41.3,43.3,11.8,8.8,11.6,2.4,42.8,55.2
Houston Rockets,56,473,7.2,0.82,389,148,379,39.1,41.3,11.0,10.8,10.1,1.9,39.7,13.8
New Orleans Pelicans,58,471,7.1,0.82,388,134,361,37.1,39.5,14.4,10.6,13.6,1.7,40.6,17.2
Charlotte Hornets,57,411,6.4,0.9,372,133,324,41.0,44.3,12.4,10.7,11.9,1.9,42.8,62.1
Orlando Magic,59,439,6.8,0.82,359,131,336,39.0,41.8,13.9,11.8,12.3,2.3,40.5,10.3
San Antonio Spurs,56,412,6.6,0.85,351,127,331,38.4,42.1,12.1,9.7,11.4,2.2,40.5,31.0
Chicago Bulls,58,326,4.9,1.05,341,122,272,44.9,52.0,11.3,7.7,10.7,2.5,46.3,100.0
Indiana Pacers,56,359,5.8,0.92,332,126,297,42.4,46.3,12.3,9.2,11.4,4.2,42.9,69.0
Brooklyn Nets,57,355,5.7,0.88,313,112,278,40.3,44.8,12.1,11.8,11.3,2.3,40.8,44.8
Miami Heat,56,354,5.8,0.87,309,122,289,42.2,44.1,11.9,9.0,10.7,2.5,43.2,41.4
Detroit Pistons,58,382,5.8,0.79,303,116,299,38.8,41.0,11.3,13.4,10.5,2.9,38.5,6.9
Cleveland Cavaliers,58,334,5.2,0.9,299,108,264,40.9,46.8,11.4,11.1,10.5,1.5,41.3,58.6
Denver Nuggets,58,302,4.6,0.91,274,106,241,44.0,47.7,10.6,11.3,9.6,1.7,43.7,65.5
Golden State Warriors,57,317,4.9,0.83,263,94,250,37.6,40.8,13.6,9.8,12.0,2.2,40.4,24.1
Washington Wizards,57,266,4.1,0.87,231,80,203,39.4,44.3,13.5,13.9,12.0,3.8,39.8,37.9
Toronto Raptors,58,262,4.0,0.79,207,78,202,38.6,40.6,12.2,12.6,11.8,1.9,39.7,3.4
Atlanta Hawks,56,238,3.6,0.79,188,54,172,31.4,35.8,15.5,13.0,13.9,0.8,37.0,0.0
