TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,44,545,11.3,0.96,521,154,411,37.5,44.0,16.5,10.6,15.8,2.6,42.2,75.9
Boston Celtics,45,515,10.3,1.0,517,183,424,43.2,48.7,12.4,7.6,11.1,2.3,45.2,93.1
Dallas Mavericks,44,493,10.0,0.98,481,168,402,41.8,48.4,11.8,8.9,11.2,2.2,43.2,86.2
Oklahoma City Thunder,42,430,9.2,0.99,425,153,348,44.0,47.3,14.2,7.0,12.8,2.1,47.2,89.7
Philadelphia 76ers,42,433,9.5,0.84,362,134,347,38.6,41.6,12.0,10.9,11.8,3.0,39.5,37.9
Milwaukee Bucks,40,362,8.3,0.96,348,139,296,47.0,49.7,11.6,8.6,10.5,1.9,45.9,79.3
New York Knicks,44,345,7.2,0.94,323,120,276,43.5,46.6,14.2,9.9,13.6,4.1,43.8,69.0
Minnesota Timberwolves,44,409,8.5,0.79,322,108,297,36.4,41.4,11.7,17.1,10.5,1.5,36.4,17.2
Memphis Grizzlies,44,371,7.1,0.86,321,121,282,42.9,45.0,12.9,13.7,11.9,2.7,42.0,51.7
Sacramento Kings,44,352,7.1,0.91,320,123,285,43.2,44.9,12.8,9.1,12.5,2.8,44.3,62.1
Portland Trail Blazers,44,368,7.4,0.83,305,110,296,37.2,41.0,11.7,11.4,10.9,3.5,37.8,31.0
Los Angeles Lakers,42,312,6.9,0.96,301,108,252,42.9,46.6,14.1,8.0,13.5,2.9,45.8,82.8
Phoenix Suns,43,287,6.2,1.01,289,111,228,48.7,50.9,12.2,10.1,10.8,1.7,49.1,96.6
Chicago Bulls,45,264,5.1,1.06,279,102,222,45.9,54.3,9.5,8.7,8.7,2.3,45.8,100.0
Houston Rockets,41,326,6.8,0.85,277,106,270,39.3,41.3,11.0,8.3,10.1,2.1,40.8,41.4
Utah Jazz,42,346,7.2,0.78,271,90,267,33.7,37.3,13.6,10.7,12.4,1.4,37.6,13.8
Indiana Pacers,44,288,5.9,0.92,264,101,239,42.3,45.6,12.5,9.0,11.5,4.5,43.1,65.5
New Orleans Pelicans,44,341,6.8,0.77,263,94,265,35.5,37.4,12.3,11.1,11.7,1.2,38.4,6.9
Orlando Magic,45,317,6.4,0.83,262,93,236,39.4,42.8,14.5,12.9,12.3,1.9,41.0,27.6
Charlotte Hornets,40,290,6.4,0.89,258,90,221,40.7,44.3,13.1,12.4,12.4,1.7,42.4,58.6
Brooklyn Nets,45,289,5.9,0.89,257,92,226,40.7,45.6,11.8,12.5,10.7,2.4,41.2,55.2
San Antonio Spurs,42,302,6.4,0.83,252,90,241,37.3,41.5,11.9,10.3,11.3,2.0,39.4,34.5
Detroit Pistons,44,303,6.1,0.76,231,88,239,36.8,39.1,10.9,12.9,9.9,2.6,37.0,3.4
Miami Heat,43,258,5.5,0.86,223,86,206,41.7,43.7,12.8,8.9,11.2,1.6,43.8,48.3
Cleveland Cavaliers,43,253,5.3,0.85,216,78,198,39.4,45.2,10.7,12.3,9.5,1.2,39.1,44.8
Denver Nuggets,44,223,4.4,0.95,211,80,174,46.0,50.3,11.7,12.1,10.8,1.8,45.3,72.4
Washington Wizards,43,212,4.3,0.82,173,61,159,38.4,43.1,12.7,15.6,11.8,3.3,38.2,24.1
Golden State Warriors,43,215,4.4,0.79,170,63,169,37.3,39.6,13.0,10.2,11.6,1.9,40.0,20.7
Toronto Raptors,44,190,3.8,0.74,141,55,144,38.2,39.2,11.1,14.7,10.5,1.6,37.9,0.0
Atlanta Hawks,42,173,3.5,0.78,135,38,124,30.6,35.9,14.5,15.0,13.3,1.2,35.3,10.3
