TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,6,77,11.2,1.23,95,31,64,48.4,60.2,13.0,3.9,13.0,0.0,53.2,93.1
Brooklyn Nets,6,42,6.3,1.36,57,21,36,58.3,68.1,14.3,7.1,14.3,7.1,57.1,100.0
Oklahoma City Thunder,5,61,10.6,0.93,57,20,52,38.5,42.3,13.1,3.3,13.1,1.6,44.3,60.7
Orlando Magic,6,61,9.1,0.93,57,20,44,45.5,50.0,18.0,11.5,13.1,1.6,45.9,60.7
New Orleans Pelicans,6,55,8.2,1.02,56,19,39,48.7,51.3,20.0,10.9,18.2,1.8,52.7,75.9
Milwaukee Bucks,5,50,9.1,1.04,52,22,42,52.4,52.4,12.0,6.0,12.0,2.0,52.0,82.8
Los Angeles Lakers,6,54,8.0,0.94,51,17,43,39.5,43.0,16.7,5.6,16.7,1.9,46.3,65.5
Sacramento Kings,5,44,8.0,1.07,47,20,35,57.1,57.1,11.4,11.4,11.4,2.3,52.3,86.2
Dallas Mavericks,5,50,8.9,0.86,43,14,42,33.3,42.9,10.0,6.0,8.0,0.0,36.0,51.7
Memphis Grizzlies,6,54,7.7,0.78,42,14,36,38.9,38.9,18.5,18.5,16.7,3.7,40.7,35.7
New York Knicks,5,45,8.6,0.84,38,12,37,32.4,35.1,20.0,4.4,20.0,6.7,40.0,48.3
Minnesota Timberwolves,5,48,8.8,0.77,37,14,35,40.0,45.7,10.4,16.7,6.3,0.0,37.5,31.0
Detroit Pistons,6,53,8.1,0.68,36,13,42,31.0,35.7,5.7,15.1,3.8,0.0,30.2,17.2
Phoenix Suns,5,34,6.2,1.03,35,10,22,45.5,50.0,23.5,14.7,20.6,2.9,50.0,79.3
Philadelphia 76ers,4,47,10.0,0.72,34,13,37,35.1,35.1,10.6,10.6,10.6,0.0,38.3,27.6
LA Clippers,5,47,8.1,0.68,32,10,37,27.0,28.4,14.9,8.5,14.9,2.1,34.0,20.7
Atlanta Hawks,6,23,3.3,1.3,30,7,13,53.8,65.4,30.4,17.4,30.4,4.3,56.5,96.6
Charlotte Hornets,5,36,6.1,0.81,29,10,29,34.5,34.5,13.9,8.3,13.9,2.8,38.9,44.8
Utah Jazz,5,32,5.4,0.88,28,9,23,39.1,39.1,15.6,12.5,12.5,0.0,43.8,55.2
Cleveland Cavaliers,6,36,5.5,0.78,28,11,31,35.5,38.7,5.6,8.3,5.6,0.0,36.1,35.7
Portland Trail Blazers,6,49,7.1,0.57,28,8,34,23.5,25.0,12.2,18.4,10.2,0.0,28.6,0.0
San Antonio Spurs,5,27,4.8,1.0,27,11,23,47.8,52.2,7.4,11.1,7.4,3.7,44.4,71.4
Chicago Bulls,6,33,4.7,0.79,26,10,27,37.0,44.4,6.1,15.2,6.1,3.0,33.3,41.4
Miami Heat,4,25,5.9,1.0,25,9,19,47.4,52.6,24.0,4.0,24.0,4.0,56.0,71.4
Denver Nuggets,5,21,3.6,1.14,24,9,17,52.9,58.8,14.3,9.5,9.5,4.8,52.4,89.7
Houston Rockets,5,38,6.5,0.63,24,8,30,26.7,28.3,7.9,13.2,7.9,0.0,28.9,3.4
Indiana Pacers,6,34,4.9,0.65,22,9,28,32.1,32.1,8.8,11.8,8.8,2.9,32.4,10.3
Toronto Raptors,6,27,3.7,0.7,19,8,20,40.0,42.5,3.7,22.2,3.7,0.0,33.3,24.1
Washington Wizards,4,21,4.4,0.67,14,4,15,26.7,33.3,14.3,19.0,4.8,4.8,28.6,13.8
Golden State Warriors,5,14,2.4,0.64,9,3,12,25.0,25.0,14.3,0.0,14.3,0.0,35.7,6.9
