TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,31,382,11.2,0.98,376,110,283,38.9,45.8,16.8,11.0,16.0,1.8,43.7,93.1
Boston Celtics,31,340,9.8,1.05,358,124,281,44.1,50.5,12.9,6.8,11.5,2.4,46.8,100.0
Dallas Mavericks,31,347,10.0,1.0,346,123,291,42.3,49.8,9.8,7.8,8.9,1.4,43.5,96.6
Oklahoma City Thunder,28,300,9.6,0.94,283,104,246,42.3,45.7,12.3,8.0,10.7,2.3,44.3,69.0
Philadelphia 76ers,29,318,10.0,0.87,276,109,264,41.3,43.9,10.4,9.4,10.1,2.8,41.5,41.4
Milwaukee Bucks,28,253,8.3,0.96,242,99,210,47.1,49.3,11.1,8.3,10.3,2.4,45.5,82.8
Sacramento Kings,32,251,7.0,0.95,238,92,198,46.5,48.7,12.7,11.6,12.4,3.2,45.4,79.3
Minnesota Timberwolves,30,293,8.9,0.76,223,77,214,36.0,40.7,10.6,17.4,9.9,1.0,35.5,6.9
New York Knicks,31,233,7.0,0.94,220,83,192,43.2,47.1,13.7,9.0,13.3,5.2,42.9,72.4
Los Angeles Lakers,31,228,6.7,0.96,219,77,180,42.8,45.8,16.2,8.3,15.8,3.5,46.5,86.2
Portland Trail Blazers,31,243,6.9,0.9,218,78,196,39.8,44.6,12.3,10.3,11.5,3.3,40.7,48.3
Charlotte Hornets,31,241,6.9,0.85,205,71,187,38.0,41.4,12.9,11.6,12.4,2.1,40.2,34.5
Memphis Grizzlies,32,241,6.3,0.85,204,74,180,41.1,43.6,13.3,14.9,12.0,2.9,40.7,31.0
Orlando Magic,32,236,6.7,0.85,201,74,178,41.6,44.9,13.1,13.1,10.6,1.7,41.9,37.9
Indiana Pacers,32,213,6.0,0.94,200,77,178,43.3,46.6,11.7,8.5,10.8,3.8,44.1,65.5
New Orleans Pelicans,32,260,7.1,0.77,200,70,202,34.7,36.1,13.1,10.8,12.7,1.5,38.5,10.3
Brooklyn Nets,31,219,6.6,0.9,197,71,174,40.8,46.3,10.5,12.8,10.0,2.7,40.2,51.7
Phoenix Suns,31,199,5.9,0.97,193,72,156,46.2,48.1,13.6,10.6,12.1,2.5,47.2,89.7
Houston Rockets,29,227,6.7,0.84,191,74,185,40.0,41.6,11.5,9.7,11.0,2.6,40.5,27.6
San Antonio Spurs,31,218,6.3,0.84,183,64,176,36.4,41.2,12.4,9.6,11.5,2.8,38.5,24.1
Utah Jazz,30,215,6.3,0.81,175,55,160,34.4,38.4,14.9,12.1,13.5,1.4,38.1,20.7
Miami Heat,29,185,5.8,0.91,169,65,146,44.5,46.9,13.5,8.6,12.4,1.1,46.5,58.6
Detroit Pistons,32,215,6.0,0.78,168,63,165,38.2,40.3,12.1,14.4,10.7,3.3,38.1,13.8
Cleveland Cavaliers,31,183,5.4,0.91,166,61,144,42.4,48.6,10.4,12.6,9.3,1.6,41.0,55.2
Chicago Bulls,32,172,4.7,0.95,163,61,143,42.7,50.3,7.0,11.0,5.8,1.2,41.3,75.9
Denver Nuggets,30,138,4.0,0.93,128,46,101,45.5,50.0,13.0,15.2,11.6,1.4,44.9,62.1
Washington Wizards,29,154,4.6,0.79,122,44,112,39.3,43.3,13.0,17.5,11.7,3.2,38.3,17.2
Atlanta Hawks,30,115,3.2,0.89,102,25,78,32.1,39.1,19.1,13.9,17.4,0.9,40.0,44.8
Golden State Warriors,30,140,4.1,0.71,100,36,109,33.0,34.4,13.6,10.0,11.4,1.4,37.9,3.4
Toronto Raptors,31,130,3.6,0.7,91,35,98,35.7,36.2,10.8,16.2,10.0,2.3,35.4,0.0
