TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,76,996,12.0,0.96,951,287,757,37.9,44.6,15.7,10.6,15.3,2.3,42.1,89.7
Dallas Mavericks,77,864,10.1,0.95,824,294,693,42.4,47.8,12.4,9.6,11.7,2.2,43.8,86.2
Boston Celtics,76,857,10.3,0.95,816,292,712,41.0,46.2,11.7,7.4,10.6,2.1,43.2,82.8
Oklahoma City Thunder,76,781,9.1,1.03,808,288,642,44.9,48.8,14.3,6.0,13.1,2.6,48.4,96.6
Philadelphia 76ers,76,791,9.5,0.89,707,271,647,41.9,45.4,11.1,9.5,10.4,2.4,42.5,51.7
Milwaukee Bucks,75,705,8.6,0.94,661,257,566,45.4,48.1,12.3,9.6,11.5,2.3,45.0,79.3
Los Angeles Lakers,75,706,8.7,0.94,661,234,572,40.9,45.2,12.9,8.8,12.6,2.7,43.3,75.9
Memphis Grizzlies,76,691,7.7,0.91,626,238,540,44.1,46.7,13.2,12.0,12.2,3.3,43.8,62.1
Portland Trail Blazers,76,685,7.9,0.87,599,208,542,38.4,42.3,14.2,10.4,13.3,3.6,40.6,37.9
Phoenix Suns,76,546,6.6,1.06,577,215,425,50.6,52.7,15.4,10.6,13.4,3.8,50.4,100.0
Minnesota Timberwolves,76,664,7.9,0.86,573,190,493,38.5,44.4,12.8,14.6,11.7,1.7,39.6,24.1
Houston Rockets,77,676,7.5,0.85,573,217,535,40.6,43.2,11.8,11.1,10.9,2.1,41.1,17.2
Sacramento Kings,76,620,7.3,0.9,557,207,505,41.0,43.6,12.7,7.9,12.4,2.1,43.4,55.2
New York Knicks,76,601,7.2,0.92,553,200,481,41.6,44.8,14.6,10.0,13.8,4.7,42.6,65.5
Utah Jazz,77,657,7.5,0.84,549,180,498,36.1,39.9,16.0,11.0,14.6,2.7,39.7,10.3
Orlando Magic,77,612,7.3,0.89,544,199,479,41.5,44.6,14.2,10.5,12.9,2.9,43.1,46.4
New Orleans Pelicans,76,614,7.1,0.83,508,175,468,37.4,39.9,14.7,11.1,13.7,2.0,40.7,6.9
San Antonio Spurs,76,567,6.7,0.89,504,180,456,39.5,43.1,13.2,8.6,12.7,2.3,42.5,46.4
Charlotte Hornets,76,524,6.1,0.9,472,168,421,39.9,43.1,12.4,9.4,12.0,2.1,42.4,58.6
Miami Heat,76,517,6.3,0.87,448,170,412,41.3,43.1,12.6,10.3,11.6,2.5,42.6,31.0
Detroit Pistons,76,519,6.0,0.86,446,163,400,40.8,43.4,13.3,12.9,12.3,3.3,41.2,20.7
Indiana Pacers,76,480,5.7,0.92,443,169,399,42.4,46.2,11.5,8.8,10.4,3.3,43.1,69.0
Denver Nuggets,77,451,5.2,0.93,421,167,365,45.8,49.0,10.2,10.4,9.5,1.6,45.5,72.4
Cleveland Cavaliers,76,472,5.5,0.89,418,150,370,40.5,45.5,12.5,11.0,11.4,1.9,41.5,41.4
Brooklyn Nets,76,477,5.8,0.87,416,146,374,39.0,43.0,13.6,10.7,12.6,2.7,40.9,34.5
Chicago Bulls,76,407,4.7,1.0,405,143,334,42.8,49.0,12.8,7.9,11.5,2.7,45.0,93.1
Golden State Warriors,75,412,4.8,0.84,347,122,323,37.8,40.9,14.6,9.7,13.3,2.7,40.8,13.8
Washington Wizards,76,359,4.1,0.86,310,112,279,40.1,45.0,11.7,13.6,10.3,3.1,39.8,27.6
Atlanta Hawks,76,353,4.0,0.78,277,83,262,31.7,34.9,15.9,11.6,13.9,1.7,37.1,3.4
Toronto Raptors,76,355,4.1,0.78,277,100,276,36.2,38.0,13.5,10.7,13.0,2.0,39.4,0.0
