TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,42,526,11.4,0.95,501,149,398,37.4,44.1,16.2,10.6,15.6,2.5,42.0,72.4
Boston Celtics,43,477,10.0,1.02,485,171,395,43.3,49.1,11.9,7.1,10.7,1.9,45.7,96.6
Dallas Mavericks,42,460,9.8,0.98,449,157,378,41.5,48.3,11.7,8.5,11.1,2.4,43.0,86.2
Oklahoma City Thunder,40,407,9.1,1.0,407,146,329,44.4,47.9,14.3,7.1,12.8,2.2,47.4,89.7
Philadelphia 76ers,42,430,9.4,0.84,360,133,344,38.7,41.7,12.1,10.9,11.9,3.0,39.5,34.5
Milwaukee Bucks,39,355,8.3,0.98,346,138,290,47.6,50.3,11.8,8.5,10.7,2.0,46.5,82.8
New York Knicks,44,345,7.2,0.94,323,120,276,43.5,46.6,14.2,9.9,13.6,4.1,43.8,69.0
Minnesota Timberwolves,43,399,8.5,0.79,317,106,288,36.8,42.0,11.8,17.5,10.5,1.5,36.6,13.8
Memphis Grizzlies,43,361,7.0,0.87,313,118,273,43.2,45.4,13.0,14.1,11.9,2.8,42.1,51.7
Sacramento Kings,42,343,7.2,0.9,309,119,278,42.8,44.6,12.5,9.3,12.2,2.9,43.7,62.1
Portland Trail Blazers,43,363,7.4,0.83,302,109,292,37.3,41.1,11.8,11.3,11.0,3.6,38.0,31.0
Los Angeles Lakers,41,300,6.8,0.96,288,103,241,42.7,46.5,14.3,8.3,13.7,3.0,45.7,79.3
Phoenix Suns,42,280,6.1,1.0,281,108,222,48.6,50.9,12.1,10.4,10.7,1.8,48.9,93.1
Houston Rockets,40,323,6.9,0.85,275,105,267,39.3,41.4,11.1,8.4,10.2,2.2,40.9,44.8
Utah Jazz,41,339,7.3,0.78,266,90,263,34.2,37.8,13.0,10.9,11.8,1.5,37.5,10.3
Chicago Bulls,44,256,5.1,1.03,263,97,215,45.1,53.0,8.6,9.0,7.8,1.6,44.9,100.0
New Orleans Pelicans,44,341,6.8,0.77,263,94,265,35.5,37.4,12.3,11.1,11.7,1.2,38.4,6.9
Indiana Pacers,43,284,6.0,0.92,261,100,235,42.6,45.7,12.7,9.2,11.6,4.6,43.3,65.5
Orlando Magic,44,312,6.5,0.83,259,92,233,39.5,42.9,13.8,13.1,11.9,1.6,41.0,27.6
Charlotte Hornets,39,287,6.5,0.88,252,89,220,40.5,44.1,12.5,12.5,11.8,1.7,41.8,58.6
San Antonio Spurs,41,295,6.4,0.84,248,88,236,37.3,41.5,12.2,9.8,11.5,2.0,39.7,37.9
Brooklyn Nets,44,275,5.8,0.87,240,85,214,39.7,44.9,11.6,13.1,10.9,2.5,40.0,55.2
Detroit Pistons,43,297,6.1,0.77,229,88,237,37.1,39.5,10.8,12.1,9.8,2.7,37.4,3.4
Miami Heat,42,257,5.6,0.86,221,85,205,41.5,43.4,12.8,8.9,11.3,1.6,43.6,48.3
Denver Nuggets,43,220,4.5,0.96,211,80,171,46.8,51.2,11.8,12.3,10.9,1.8,45.9,75.9
Cleveland Cavaliers,42,248,5.3,0.85,210,77,197,39.1,44.7,10.1,11.7,9.3,1.2,38.7,41.4
Washington Wizards,42,211,4.4,0.81,170,60,158,38.0,42.4,12.8,15.6,11.8,3.3,37.9,24.1
Golden State Warriors,41,206,4.4,0.8,165,62,161,38.5,40.7,13.1,10.7,11.7,1.9,40.8,20.7
Toronto Raptors,43,189,3.9,0.75,141,55,143,38.5,39.5,11.1,14.8,10.6,1.6,38.1,0.0
Atlanta Hawks,40,167,3.5,0.8,133,38,121,31.4,36.8,14.4,14.4,13.2,1.2,35.9,17.2
