TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,47,591,11.4,0.95,564,168,449,37.4,44.1,15.9,10.7,15.2,2.5,41.8,75.9
Boston Celtics,48,540,10.1,1.0,542,191,444,43.0,48.5,12.8,7.4,11.5,2.4,45.4,93.1
Dallas Mavericks,47,528,10.0,0.98,515,183,433,42.3,48.8,11.0,9.1,10.4,2.1,43.2,82.8
Oklahoma City Thunder,44,462,9.4,0.99,459,163,372,43.8,46.9,14.9,6.7,13.2,2.2,47.6,89.7
Philadelphia 76ers,46,477,9.5,0.86,412,154,384,40.1,43.5,11.5,10.7,11.1,2.7,40.7,44.8
Milwaukee Bucks,43,398,8.5,0.98,392,155,321,48.3,50.9,13.1,9.0,11.8,2.8,47.0,86.2
Memphis Grizzlies,48,417,7.3,0.87,363,140,319,43.9,45.9,12.2,13.7,11.3,2.4,42.7,48.3
Minnesota Timberwolves,48,448,8.5,0.8,357,118,324,36.4,41.7,12.1,17.0,10.9,1.3,36.8,17.2
Portland Trail Blazers,48,417,7.7,0.83,346,124,334,37.1,41.0,12.0,11.3,10.8,3.4,38.1,27.6
New York Knicks,47,364,7.1,0.94,343,126,292,43.2,46.4,14.6,9.6,14.0,4.4,43.7,69.0
Los Angeles Lakers,46,350,7.0,0.97,340,121,285,42.5,46.0,14.9,7.1,14.3,3.4,46.0,79.3
Sacramento Kings,47,363,6.8,0.89,324,125,294,42.5,44.2,12.4,9.4,12.1,2.8,43.5,58.6
Phoenix Suns,46,312,6.3,1.02,317,123,248,49.6,51.8,12.2,10.6,10.9,2.2,49.4,96.6
Houston Rockets,45,364,6.9,0.85,311,117,299,39.1,41.6,11.3,8.8,10.4,2.2,40.7,37.9
New Orleans Pelicans,48,385,7.1,0.78,301,104,294,35.4,37.6,13.5,11.4,12.7,1.3,38.7,6.9
Utah Jazz,46,375,7.2,0.79,296,99,290,34.1,37.6,13.9,10.7,12.8,1.9,37.9,10.3
Chicago Bulls,48,279,5.1,1.04,291,104,232,44.8,52.8,10.4,8.6,9.7,2.2,45.5,100.0
Charlotte Hornets,44,322,6.4,0.89,288,100,245,40.8,44.3,13.4,12.4,12.7,1.9,42.5,62.1
Indiana Pacers,46,302,5.9,0.92,279,107,249,43.0,46.4,12.6,9.3,11.6,4.3,43.4,65.5
Orlando Magic,48,345,6.6,0.81,279,101,258,39.1,42.2,13.9,13.0,11.9,1.7,40.3,20.7
Brooklyn Nets,48,308,5.9,0.89,274,97,241,40.2,45.2,11.7,12.3,11.0,2.3,40.9,55.2
San Antonio Spurs,44,318,6.5,0.85,270,95,252,37.7,42.1,12.3,10.4,11.6,1.9,39.9,34.5
Detroit Pistons,47,324,6.1,0.77,249,95,257,37.0,39.1,10.8,12.3,9.9,2.5,37.3,3.4
Miami Heat,46,281,5.6,0.86,242,95,227,41.9,43.6,12.1,8.9,10.7,1.8,43.4,41.4
Cleveland Cavaliers,48,272,5.1,0.88,239,88,214,41.1,46.7,10.3,12.1,9.2,1.1,40.4,51.7
Denver Nuggets,47,242,4.5,0.95,229,88,191,46.1,50.5,10.7,12.0,9.9,1.7,45.0,72.4
Golden State Warriors,46,239,4.6,0.82,195,73,190,38.4,41.1,12.6,9.6,11.3,1.7,41.0,24.1
Washington Wizards,47,225,4.2,0.85,191,67,170,39.4,43.8,13.8,14.7,12.4,4.0,39.6,31.0
Toronto Raptors,47,203,3.8,0.75,153,60,156,38.5,39.7,10.8,13.8,10.3,1.5,38.4,0.0
Atlanta Hawks,46,186,3.4,0.8,148,41,132,31.1,36.0,15.6,14.5,14.0,1.1,36.6,13.8
