TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,31,382,11.2,0.98,376,110,283,38.9,45.8,16.8,11.0,16.0,1.8,43.7,93.1
Boston Celtics,31,340,9.8,1.05,358,124,281,44.1,50.5,12.9,6.8,11.5,2.4,46.8,100.0
Dallas Mavericks,30,335,9.9,0.99,333,119,284,41.9,49.6,9.6,7.2,8.7,1.5,43.3,96.6
Oklahoma City Thunder,27,292,9.7,0.95,278,102,240,42.5,46.0,12.3,7.5,10.6,2.1,44.9,79.3
Philadelphia 76ers,28,309,10.0,0.88,272,107,255,42.0,44.7,10.7,9.7,10.4,2.9,42.1,41.4
Milwaukee Bucks,27,246,8.4,0.95,234,97,204,47.5,49.5,11.0,8.5,10.6,2.4,45.5,75.9
Sacramento Kings,31,244,7.0,0.94,230,89,192,46.4,48.4,12.7,11.9,12.3,3.3,45.1,72.4
Minnesota Timberwolves,30,293,8.9,0.76,223,77,214,36.0,40.7,10.6,17.4,9.9,1.0,35.5,6.9
Los Angeles Lakers,30,224,6.8,0.96,214,76,178,42.7,45.8,15.6,8.5,15.2,3.6,46.0,82.8
Portland Trail Blazers,30,238,6.9,0.9,214,77,192,40.1,45.1,12.2,10.5,11.3,3.4,40.8,48.3
Memphis Grizzlies,32,241,6.3,0.85,204,74,180,41.1,43.6,13.3,14.9,12.0,2.9,40.7,31.0
Charlotte Hornets,30,238,7.0,0.85,202,70,186,37.6,40.9,13.0,10.9,12.6,2.1,40.3,34.5
New York Knicks,30,222,6.9,0.9,201,74,182,40.7,44.8,14.0,9.0,13.5,5.0,41.0,51.7
Orlando Magic,32,236,6.7,0.85,201,74,178,41.6,44.9,13.1,13.1,10.6,1.7,41.9,37.9
Indiana Pacers,32,213,6.0,0.94,200,77,178,43.3,46.6,11.7,8.5,10.8,3.8,44.1,65.5
New Orleans Pelicans,32,260,7.1,0.77,200,70,202,34.7,36.1,13.1,10.8,12.7,1.5,38.5,13.8
Brooklyn Nets,31,219,6.6,0.89,195,71,174,40.8,46.3,10.5,12.8,10.0,2.7,39.7,44.8
Houston Rockets,29,227,6.7,0.84,191,74,185,40.0,41.6,11.5,9.7,11.0,2.6,40.5,27.6
Phoenix Suns,30,188,5.8,0.98,185,69,147,46.9,49.0,13.3,10.6,11.7,2.1,47.9,89.7
San Antonio Spurs,31,218,6.3,0.84,183,64,176,36.4,41.2,12.4,9.6,11.5,2.8,38.5,24.1
Utah Jazz,29,208,6.3,0.83,173,54,155,34.8,39.0,15.4,11.5,13.9,1.4,38.9,20.7
Cleveland Cavaliers,31,183,5.4,0.91,166,61,144,42.4,48.6,10.4,12.6,9.3,1.6,41.0,55.2
Miami Heat,28,180,5.9,0.92,165,64,142,45.1,47.5,13.3,8.9,12.2,1.1,46.7,58.6
Chicago Bulls,31,168,4.7,0.96,161,60,139,43.2,51.1,7.1,11.3,6.0,1.2,41.7,86.2
Detroit Pistons,31,207,5.9,0.77,159,59,157,37.6,39.8,12.1,15.0,10.6,2.9,37.7,10.3
Denver Nuggets,29,133,4.0,0.94,125,45,98,45.9,50.0,13.5,14.3,12.0,1.5,45.9,69.0
Washington Wizards,28,153,4.8,0.78,120,43,111,38.7,42.8,13.1,17.6,11.8,3.3,37.9,17.2
Atlanta Hawks,29,109,3.2,0.92,100,24,73,32.9,40.4,20.2,13.8,18.3,0.9,41.3,62.1
Golden State Warriors,29,132,4.0,0.71,94,33,102,32.4,33.8,14.4,9.8,12.1,1.5,37.9,3.4
Toronto Raptors,31,130,3.6,0.7,91,35,98,35.7,36.2,10.8,16.2,10.0,2.3,35.4,0.0
