TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,4,54,12.3,1.26,68,23,46,50.0,63.0,11.1,3.7,11.1,0.0,53.7,96.6
New Orleans Pelicans,4,42,9.3,1.1,46,15,28,53.6,57.1,21.4,11.9,19.0,0.0,57.1,86.2
Oklahoma City Thunder,3,38,10.8,1.05,40,14,32,43.8,48.4,15.8,2.6,15.8,2.6,50.0,72.4
Milwaukee Bucks,4,42,9.6,0.95,40,16,34,47.1,47.1,14.3,7.1,14.3,2.4,47.6,65.5
Brooklyn Nets,4,27,5.9,1.41,38,13,22,59.1,70.5,18.5,7.4,18.5,7.4,59.3,100.0
Orlando Magic,4,38,8.4,0.95,36,12,26,46.2,51.9,21.1,10.5,15.8,0.0,47.4,58.6
New York Knicks,3,35,11.1,1.0,35,12,29,41.4,44.8,20.0,5.7,20.0,8.6,45.7,69.0
Phoenix Suns,4,30,6.9,1.1,33,9,19,47.4,52.6,23.3,13.3,20.0,0.0,53.3,89.7
Sacramento Kings,4,29,6.7,1.07,31,15,26,57.7,57.7,3.4,10.3,3.4,3.4,51.7,82.8
Memphis Grizzlies,4,36,7.5,0.86,31,10,24,41.7,41.7,22.2,16.7,19.4,5.6,44.4,48.3
Minnesota Timberwolves,4,40,9.2,0.78,31,11,28,39.3,46.4,12.5,17.5,7.5,0.0,37.5,27.6
Detroit Pistons,4,44,9.8,0.7,31,12,37,32.4,36.5,4.5,11.4,2.3,0.0,31.8,10.3
LA Clippers,3,36,10.3,0.83,30,9,29,31.0,32.8,19.4,2.8,19.4,2.8,41.7,37.9
Philadelphia 76ers,3,37,10.0,0.78,29,11,28,39.3,39.3,10.8,13.5,10.8,0.0,40.5,31.0
Dallas Mavericks,4,37,8.1,0.76,28,8,30,26.7,35.0,13.5,5.4,10.8,0.0,32.4,20.7
Los Angeles Lakers,4,31,6.9,0.84,26,8,26,30.8,34.6,16.1,3.2,16.1,3.2,38.7,41.4
Utah Jazz,4,30,6.3,0.8,24,8,22,36.4,36.4,13.3,13.3,10.0,0.0,40.0,34.5
Denver Nuggets,4,18,3.8,1.06,19,7,14,50.0,53.6,16.7,11.1,11.1,5.6,50.0,75.9
San Antonio Spurs,3,20,6.0,0.95,19,8,17,47.1,52.9,5.0,15.0,5.0,5.0,40.0,62.1
Portland Trail Blazers,4,31,6.6,0.61,19,5,22,22.7,25.0,12.9,16.1,9.7,0.0,29.0,0.0
Miami Heat,3,17,5.3,1.06,18,7,14,50.0,57.1,17.6,5.9,17.6,5.9,52.9,79.3
Charlotte Hornets,3,21,5.9,0.86,18,5,16,31.3,31.3,19.0,4.8,14.3,0.0,42.9,44.8
Indiana Pacers,4,24,5.4,0.75,18,7,19,36.8,36.8,12.5,12.5,12.5,4.2,37.5,17.2
Houston Rockets,4,25,5.3,0.72,18,5,19,26.3,28.9,12.0,12.0,12.0,0.0,32.0,13.8
Toronto Raptors,4,22,4.5,0.77,17,7,17,41.2,44.1,4.5,18.2,4.5,0.0,36.4,24.1
Chicago Bulls,4,17,3.6,0.94,16,6,13,46.2,53.8,11.8,17.6,11.8,5.9,41.2,55.2
Atlanta Hawks,4,13,2.8,1.15,15,5,8,62.5,68.8,23.1,23.1,23.1,7.7,53.8,93.1
Cleveland Cavaliers,4,22,5.0,0.68,15,6,20,30.0,32.5,4.5,4.5,4.5,0.0,31.8,6.9
Washington Wizards,3,18,5.0,0.67,12,3,13,23.1,30.8,16.7,16.7,5.6,5.6,27.8,3.4
Golden State Warriors,4,9,0.0,0.89,8,3,8,37.5,37.5,11.1,0.0,11.1,0.0,44.4,51.7
