TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,21,241,10.2,1.07,257,89,204,43.6,53.2,10.0,6.6,9.1,1.2,45.2,100.0
Boston Celtics,20,242,10.9,1.06,257,88,200,44.0,51.0,13.2,6.6,12.4,2.5,46.7,96.6
LA Clippers,22,280,11.5,0.92,257,72,203,35.5,41.6,16.8,12.5,15.7,1.8,40.7,51.7
Oklahoma City Thunder,20,222,9.9,0.96,214,76,181,42.0,46.1,13.5,6.8,12.2,1.8,45.5,72.4
Sacramento Kings,21,183,7.8,1.0,184,71,142,50.0,52.8,14.2,12.6,13.7,4.4,47.5,89.7
Milwaukee Bucks,19,173,8.4,1.01,174,74,145,51.0,53.1,11.0,7.5,11.0,2.3,48.0,93.1
Philadelphia 76ers,18,181,9.1,0.91,164,65,149,43.6,46.3,10.5,9.4,9.9,2.2,43.6,41.4
Orlando Magic,22,179,7.4,0.89,159,57,138,41.3,45.3,14.0,10.1,11.2,1.1,43.6,37.9
Minnesota Timberwolves,19,187,9.0,0.82,154,56,142,39.4,44.0,10.2,14.4,9.1,0.5,39.0,20.7
New Orleans Pelicans,21,183,7.8,0.82,151,53,141,37.6,38.7,14.8,9.8,14.2,1.6,42.1,24.1
Indiana Pacers,21,150,6.4,1.0,150,58,124,46.8,50.0,13.3,8.7,12.7,4.7,47.3,86.2
Brooklyn Nets,21,158,7.1,0.95,150,52,128,40.6,47.7,10.8,10.8,10.1,2.5,41.1,65.5
New York Knicks,20,147,6.8,0.96,141,51,121,42.1,46.3,15.6,8.2,15.6,6.1,43.5,69.0
Los Angeles Lakers,20,141,6.5,0.99,139,48,113,42.5,46.0,16.3,7.1,16.3,3.5,46.8,75.9
Charlotte Hornets,20,163,7.1,0.84,137,49,130,37.7,40.8,11.7,10.4,11.0,1.8,39.9,27.6
San Antonio Spurs,20,142,6.5,0.94,133,47,114,41.2,47.4,11.3,10.6,9.9,2.1,42.3,58.6
Memphis Grizzlies,21,148,6.0,0.88,131,50,114,43.9,46.1,12.2,13.5,10.1,2.7,43.2,34.5
Portland Trail Blazers,21,171,7.0,0.77,131,48,139,34.5,38.5,9.9,11.1,8.8,2.3,35.1,6.9
Houston Rockets,21,162,6.5,0.78,126,47,131,35.9,37.0,11.1,9.9,10.5,1.9,38.3,10.3
Detroit Pistons,22,152,6.1,0.8,121,46,118,39.0,41.1,11.8,13.8,10.5,3.3,38.8,17.2
Phoenix Suns,19,118,5.7,0.99,117,42,88,47.7,50.6,15.3,12.7,13.6,2.5,48.3,82.8
Chicago Bulls,21,117,4.9,0.99,116,45,98,45.9,53.6,6.0,12.0,5.1,1.7,42.7,79.3
Utah Jazz,20,137,6.1,0.78,107,34,103,33.0,35.4,14.6,12.4,13.9,2.2,36.5,13.8
Cleveland Cavaliers,21,116,5.0,0.91,106,40,91,44.0,50.0,8.6,13.8,7.8,0.9,41.4,48.3
Miami Heat,18,105,5.3,0.93,98,40,85,47.1,49.4,10.5,9.5,10.5,1.0,47.6,55.2
Atlanta Hawks,21,79,3.2,0.94,74,17,51,33.3,41.2,21.5,15.2,20.3,1.3,41.8,62.1
Denver Nuggets,18,81,4.0,0.91,74,26,60,43.3,47.5,14.8,12.3,13.6,1.2,45.7,44.8
Golden State Warriors,19,79,3.6,0.86,68,25,65,38.5,40.8,13.9,6.3,12.7,2.5,43.0,31.0
Washington Wizards,18,83,4.0,0.68,56,21,61,34.4,37.7,9.6,19.3,7.2,2.4,32.5,3.4
Toronto Raptors,21,84,3.4,0.61,51,21,68,30.9,31.6,6.0,14.3,6.0,1.2,29.8,0.0
