TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,79,1034,12.0,0.96,991,301,788,38.2,44.7,15.8,10.5,15.4,2.5,42.3,82.8
Boston Celtics,79,881,10.2,0.96,845,303,731,41.5,46.7,11.7,7.5,10.7,2.2,43.5,86.2
Dallas Mavericks,79,883,10.1,0.95,837,299,707,42.3,47.6,12.3,9.9,11.7,2.3,43.5,79.3
Oklahoma City Thunder,79,806,9.1,1.03,831,298,665,44.8,48.6,14.0,6.0,12.7,2.5,48.3,96.6
Philadelphia 76ers,79,816,9.4,0.9,731,280,668,41.9,45.5,11.2,9.4,10.4,2.5,42.5,48.3
Los Angeles Lakers,79,754,8.8,0.97,729,255,609,41.9,46.5,13.5,8.6,13.1,2.9,44.4,89.7
Milwaukee Bucks,79,734,8.5,0.93,684,264,585,45.1,47.8,12.8,9.8,11.9,2.3,45.0,75.9
Memphis Grizzlies,79,719,7.7,0.92,658,248,559,44.4,47.2,13.6,12.2,12.7,3.6,44.1,62.1
Portland Trail Blazers,79,698,7.7,0.88,612,213,553,38.5,42.4,14.2,10.3,13.3,3.7,40.7,44.8
Phoenix Suns,79,563,6.5,1.06,594,221,439,50.3,52.5,15.3,10.5,13.3,3.7,50.3,100.0
New York Knicks,79,637,7.3,0.93,591,215,511,42.1,45.5,14.3,10.0,13.5,4.6,42.9,72.4
Houston Rockets,79,704,7.6,0.84,591,225,559,40.3,42.8,11.6,10.9,10.8,2.0,40.9,13.8
Sacramento Kings,79,646,7.3,0.91,588,219,528,41.5,44.3,12.5,7.7,12.2,2.0,43.8,55.2
Minnesota Timberwolves,79,680,7.8,0.86,584,195,505,38.6,44.5,12.5,14.9,11.5,1.6,39.4,24.1
Utah Jazz,79,676,7.5,0.84,568,186,515,36.1,40.0,15.8,10.7,14.3,2.7,39.8,17.2
Orlando Magic,79,631,7.3,0.87,549,201,495,40.6,43.5,13.9,10.5,12.7,2.9,42.3,34.5
San Antonio Spurs,79,594,6.7,0.9,537,193,476,40.5,44.0,13.5,8.9,12.8,2.5,43.3,51.7
New Orleans Pelicans,79,626,7.0,0.83,520,180,477,37.7,40.3,14.7,11.0,13.7,1.9,40.9,6.9
Charlotte Hornets,79,540,6.1,0.92,494,174,434,40.1,43.4,13.0,9.1,12.6,2.4,42.8,58.6
Miami Heat,79,549,6.4,0.86,475,180,438,41.1,42.8,12.6,10.0,11.7,2.4,42.6,31.0
Detroit Pistons,79,530,5.9,0.86,458,167,408,40.9,43.6,13.4,12.8,12.3,3.2,41.5,27.6
Indiana Pacers,79,489,5.6,0.92,452,173,407,42.5,46.4,11.2,8.8,10.2,3.3,43.1,65.5
Brooklyn Nets,79,492,5.7,0.87,430,149,383,38.9,42.8,14.2,10.6,13.2,2.6,41.3,41.4
Cleveland Cavaliers,79,486,5.5,0.87,424,153,381,40.2,45.0,12.1,11.3,11.1,1.9,40.9,37.9
Denver Nuggets,79,456,5.1,0.93,423,168,369,45.5,48.8,10.1,10.5,9.4,1.5,45.2,69.0
Chicago Bulls,79,414,4.6,0.99,409,144,339,42.5,48.5,13.0,7.7,11.8,2.7,44.7,93.1
Golden State Warriors,79,445,5.0,0.83,370,129,349,37.0,40.1,14.4,9.7,13.3,2.5,40.2,10.3
Washington Wizards,79,388,4.3,0.86,332,122,306,39.9,44.6,10.8,13.1,9.5,2.8,39.4,20.7
Atlanta Hawks,79,375,4.1,0.78,294,88,278,31.7,34.7,16.0,11.5,14.1,1.6,37.3,0.0
Toronto Raptors,79,367,4.0,0.79,289,104,285,36.5,38.2,13.9,10.4,13.4,1.9,40.1,3.4
