TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,52,658,11.5,0.96,631,191,503,38.0,44.5,15.7,10.6,15.0,2.7,41.9,75.9
Boston Celtics,53,591,10.1,0.98,581,205,487,42.1,47.6,12.4,7.4,11.2,2.2,44.3,93.1
Dallas Mavericks,52,587,10.1,0.97,567,201,480,41.9,48.1,11.2,9.0,10.7,2.0,43.1,79.3
Oklahoma City Thunder,49,512,9.3,0.98,503,178,414,43.0,46.4,14.6,6.6,13.1,2.1,46.9,89.7
Philadelphia 76ers,52,555,9.8,0.87,484,182,450,40.4,43.8,11.7,10.1,11.2,2.9,41.3,44.8
Milwaukee Bucks,49,446,8.3,0.98,435,170,361,47.1,50.0,12.8,8.7,11.7,2.5,46.4,86.2
Memphis Grizzlies,52,459,7.4,0.88,405,155,351,44.2,46.3,13.1,13.5,11.8,3.1,43.1,55.2
Portland Trail Blazers,53,462,7.7,0.86,395,139,368,37.8,41.8,12.8,10.6,11.7,3.0,39.6,37.9
New York Knicks,51,411,7.4,0.95,389,140,327,42.8,46.0,15.6,9.7,14.8,4.9,43.8,72.4
Minnesota Timberwolves,53,475,8.2,0.82,388,129,346,37.3,42.9,12.0,16.6,10.9,1.5,37.5,17.2
Los Angeles Lakers,50,397,7.4,0.97,385,139,323,43.0,46.4,14.1,7.6,13.6,3.0,46.1,82.8
Phoenix Suns,52,346,6.1,1.05,362,138,276,50.0,52.5,13.3,9.8,11.6,2.9,50.3,100.0
Houston Rockets,51,428,7.2,0.83,356,134,345,38.8,41.2,11.0,10.3,10.0,1.9,40.0,27.6
Sacramento Kings,52,394,6.7,0.89,350,136,322,42.2,44.1,11.7,9.1,11.4,2.5,43.1,62.1
New Orleans Pelicans,52,423,7.2,0.82,348,122,326,37.4,39.7,13.7,10.6,12.8,1.4,40.7,20.7
Utah Jazz,51,425,7.3,0.81,345,114,328,34.8,38.6,14.6,10.1,13.6,1.9,38.6,13.8
Orlando Magic,53,389,6.7,0.82,321,119,295,40.3,43.2,13.6,12.6,11.8,2.1,41.1,24.1
Chicago Bulls,53,306,5.1,1.04,319,116,257,45.1,52.3,10.5,7.8,9.8,2.3,46.1,96.6
Charlotte Hornets,50,362,6.4,0.88,319,113,280,40.4,43.4,12.7,11.9,12.2,1.9,42.0,51.7
San Antonio Spurs,50,364,6.5,0.86,312,113,292,38.7,42.6,12.1,9.9,11.5,2.2,40.7,41.4
Indiana Pacers,51,327,5.8,0.93,303,114,269,42.4,45.9,12.8,9.2,11.9,4.3,43.4,69.0
Brooklyn Nets,52,331,5.9,0.88,293,103,258,39.9,44.6,12.4,11.8,11.5,2.1,41.1,58.6
Detroit Pistons,53,353,5.9,0.77,273,105,278,37.8,39.9,10.5,13.3,9.6,2.5,37.4,0.0
Miami Heat,50,314,5.8,0.85,267,105,255,41.2,42.7,12.1,8.9,10.8,2.2,42.7,34.5
Cleveland Cavaliers,52,287,5.0,0.88,251,92,227,40.5,46.5,10.1,11.8,9.1,1.0,40.1,48.3
Denver Nuggets,53,267,4.4,0.92,247,95,211,45.0,49.1,10.9,11.6,9.7,1.5,44.6,65.5
Golden State Warriors,51,272,4.7,0.78,213,79,214,36.9,39.7,12.5,10.7,11.0,1.8,39.0,6.9
Washington Wizards,52,245,4.1,0.84,205,70,184,38.0,42.7,13.9,14.7,12.2,3.7,38.8,31.0
Toronto Raptors,53,238,4.0,0.78,186,73,188,38.8,41.0,10.1,12.6,9.7,1.7,38.7,3.4
Atlanta Hawks,51,216,3.6,0.81,175,50,154,32.5,37.0,16.2,13.4,14.4,0.9,38.0,10.3
