TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,78,1026,12.0,0.96,987,299,781,38.3,44.8,15.8,10.5,15.4,2.4,42.4,86.2
Dallas Mavericks,79,883,10.1,0.95,837,299,707,42.3,47.6,12.3,9.9,11.7,2.3,43.5,79.3
Boston Celtics,78,873,10.2,0.96,836,300,726,41.3,46.6,11.6,7.3,10.5,2.1,43.4,82.8
Oklahoma City Thunder,78,795,9.1,1.03,818,293,655,44.7,48.5,14.1,6.0,12.8,2.5,48.2,96.6
Philadelphia 76ers,78,806,9.4,0.9,723,277,660,42.0,45.5,11.2,9.4,10.4,2.5,42.6,48.3
Los Angeles Lakers,78,745,8.8,0.96,719,252,602,41.9,46.4,13.4,8.6,13.0,2.8,44.4,89.7
Milwaukee Bucks,78,728,8.6,0.93,679,263,582,45.2,47.9,12.6,9.8,11.8,2.3,44.9,75.9
Memphis Grizzlies,78,712,7.7,0.9,641,244,555,44.0,46.6,13.2,12.4,12.2,3.5,43.5,51.7
Portland Trail Blazers,79,698,7.7,0.88,612,213,553,38.5,42.4,14.2,10.3,13.3,3.7,40.7,44.8
Houston Rockets,79,704,7.6,0.84,591,225,559,40.3,42.8,11.6,10.9,10.8,2.0,40.9,13.8
Phoenix Suns,78,557,6.6,1.06,588,220,436,50.5,52.6,15.1,10.4,13.1,3.8,50.3,100.0
New York Knicks,78,627,7.3,0.93,584,212,502,42.2,45.6,14.5,10.0,13.7,4.6,43.1,72.4
Minnesota Timberwolves,78,673,7.8,0.86,582,194,499,38.9,44.8,12.6,14.9,11.6,1.6,39.7,27.6
Sacramento Kings,78,637,7.3,0.91,578,215,519,41.4,44.1,12.7,7.8,12.4,2.0,43.8,62.1
Utah Jazz,79,676,7.5,0.84,568,186,515,36.1,40.0,15.8,10.7,14.3,2.7,39.8,17.2
Orlando Magic,78,621,7.3,0.88,544,199,487,40.9,43.8,14.0,10.5,12.7,2.9,42.5,41.4
San Antonio Spurs,78,587,6.7,0.9,531,190,472,40.3,43.8,13.6,8.5,12.9,2.6,43.3,55.2
New Orleans Pelicans,78,620,7.0,0.83,515,178,472,37.7,40.3,14.7,11.1,13.7,1.9,40.8,6.9
Charlotte Hornets,78,534,6.1,0.91,484,172,430,40.0,43.3,12.5,9.2,12.2,2.2,42.5,58.6
Miami Heat,78,543,6.4,0.87,471,178,432,41.2,42.9,12.7,10.1,11.8,2.4,42.7,34.5
Detroit Pistons,78,529,6.0,0.86,455,166,407,40.8,43.4,13.4,12.9,12.3,3.2,41.4,24.1
Indiana Pacers,78,484,5.6,0.92,447,171,403,42.4,46.3,11.4,8.7,10.3,3.3,43.2,65.5
Denver Nuggets,79,456,5.1,0.93,423,168,369,45.5,48.8,10.1,10.5,9.4,1.5,45.2,69.0
Brooklyn Nets,78,488,5.7,0.87,423,147,381,38.6,42.5,13.9,10.7,12.9,2.7,40.8,31.0
Cleveland Cavaliers,78,482,5.5,0.87,420,151,378,39.9,44.8,12.2,11.2,11.2,1.9,40.9,37.9
Chicago Bulls,78,412,4.6,0.99,409,144,337,42.7,48.8,13.1,7.8,11.9,2.7,44.9,93.1
Golden State Warriors,78,436,4.9,0.84,366,128,342,37.4,40.5,14.4,9.6,13.3,2.5,40.6,10.3
Washington Wizards,78,381,4.3,0.86,326,119,299,39.8,44.6,11.0,13.4,9.7,2.9,39.4,20.7
Toronto Raptors,79,367,4.0,0.79,289,104,285,36.5,38.2,13.9,10.4,13.4,1.9,40.1,3.4
Atlanta Hawks,78,365,4.0,0.78,286,86,271,31.7,34.9,15.9,11.5,14.0,1.6,37.3,0.0
