TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,64,825,11.7,0.94,774,236,627,37.6,44.2,15.3,11.3,14.8,2.5,41.2,75.9
Boston Celtics,65,744,10.4,0.96,715,254,618,41.1,46.4,12.1,7.1,11.0,2.3,43.5,89.7
Dallas Mavericks,66,755,10.3,0.94,709,251,611,41.1,46.8,11.8,9.4,11.0,2.1,42.4,79.3
Oklahoma City Thunder,65,673,9.2,1.02,686,240,549,43.7,47.4,15.2,5.9,13.8,2.7,47.8,96.6
Philadelphia 76ers,64,657,9.4,0.88,580,221,533,41.5,44.8,11.3,10.0,10.5,2.4,41.9,44.8
Milwaukee Bucks,63,604,8.7,0.94,566,222,485,45.8,48.4,12.1,9.9,11.1,2.3,44.9,72.4
Los Angeles Lakers,63,593,8.7,0.94,559,197,479,41.1,45.5,12.8,8.8,12.5,2.4,43.7,82.8
Memphis Grizzlies,65,602,7.8,0.89,536,203,465,43.7,45.8,13.6,12.3,12.6,3.2,43.7,58.6
Portland Trail Blazers,66,588,7.8,0.89,521,182,466,39.1,43.0,13.8,10.4,12.9,3.4,41.0,55.2
New York Knicks,64,529,7.5,0.95,503,183,424,43.2,46.5,14.9,9.6,14.0,4.7,44.0,86.2
Minnesota Timberwolves,66,584,8.0,0.85,499,167,435,38.4,44.3,12.3,14.9,11.5,1.7,39.0,24.1
Phoenix Suns,65,457,6.4,1.06,483,183,363,50.4,52.9,14.0,9.8,12.3,3.3,50.3,100.0
Utah Jazz,65,557,7.5,0.83,462,155,425,36.5,40.2,15.4,11.0,14.4,2.7,39.5,17.2
Sacramento Kings,64,520,7.2,0.88,457,173,429,40.3,42.8,11.3,8.3,11.0,2.1,42.1,41.4
Houston Rockets,65,550,7.3,0.82,450,173,440,39.3,41.4,10.7,11.1,10.0,1.8,39.8,10.3
New Orleans Pelicans,65,537,7.3,0.82,443,155,414,37.4,39.9,14.0,10.6,13.2,1.7,40.6,13.8
Orlando Magic,66,490,6.8,0.86,423,153,377,40.6,43.5,14.7,10.8,13.1,2.4,42.7,27.6
Charlotte Hornets,64,450,6.2,0.91,410,147,355,41.4,44.6,12.4,10.7,12.0,2.0,43.1,62.1
San Antonio Spurs,63,465,6.6,0.87,406,146,374,39.0,42.5,12.9,9.0,12.3,2.4,41.7,37.9
Indiana Pacers,63,399,5.7,0.92,369,140,332,42.2,46.1,11.8,8.8,10.8,3.8,42.9,69.0
Chicago Bulls,65,362,4.9,1.01,367,132,303,43.6,50.3,11.3,7.5,10.8,2.5,45.0,93.1
Brooklyn Nets,64,404,5.8,0.87,352,125,317,39.4,43.5,12.4,11.1,11.6,2.0,40.8,34.5
Miami Heat,64,405,5.8,0.86,350,135,327,41.3,43.0,12.6,9.1,11.6,2.5,43.0,31.0
Detroit Pistons,65,422,5.7,0.81,341,127,325,39.1,41.2,12.3,13.5,11.4,2.8,39.3,6.9
Cleveland Cavaliers,64,384,5.4,0.88,340,123,308,39.9,45.3,11.5,9.9,10.2,1.6,41.1,51.7
Denver Nuggets,65,347,4.7,0.92,318,124,280,44.3,47.9,10.4,10.4,9.5,1.4,44.4,65.5
Golden State Warriors,65,356,4.8,0.84,298,105,281,37.4,40.7,13.8,9.3,12.4,2.0,40.7,20.7
Washington Wizards,63,291,4.0,0.88,257,90,222,40.5,45.7,13.1,14.1,11.7,3.4,40.5,48.3
Toronto Raptors,65,305,4.1,0.76,231,84,236,35.6,37.5,13.1,11.1,12.8,1.6,38.7,3.4
Atlanta Hawks,65,288,3.8,0.75,217,64,211,30.3,34.4,14.9,12.5,13.2,0.7,35.8,0.0
